ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
1,0,.16900303,.0000000,1,7,-1925.2299,-.31271702E-01,-.35876818E-01,-.13067001E-01,-.28875903E-02,.73267829,1.5000308,-.71846112E-03
1,0,.16896557,.0000000,1,16,-1925.5234,-.52995406E-01,-.64361062E-01,-.19532888E-01,-.56060809E-02,.69954234,1.4995623,-.78442706E-03
1,0,.16896305,.0000000,1,11,-1926.2205,-.42862109E-01,-.92128851E-01,-.24455888E-01,.72769662E-02,.66619462,1.4958207,-.28086468E-02
1,0,.16897578,.0000000,1,2,-1925.0695,.17527800,-.49543459E-01,.37609474E-01,.99490732E-02,.59602307,1.5000113,-.37805627E-03
1,0,.16897747,.0000000,1,1,-1926.4290,.14453302,-.11064440,.14279339E-01,.27222647E-02,.56274912,1.4991038,-.10481286E-02
1,0,.16899336,.0000000,1,3,-1925.8559,.25974298,-.10487848,.48723481E-01,.17477411E-01,.58656361,1.4990575,-.72324615E-03
1,0,.16892316,.29630368E-02,1,41,-1925.2106,.26362606,-.51754691E-01,.63405714E-01,.26655071E-01,.59280240,1.4968675,-.30496757E-03
1,0,.16889256,.0000000,1,12,-1926.3203,.20070526,-.86595668E-01,.32427016E-01,.33441202E-01,.56342410,1.5010213,-.44469666E-03
1,0,.16890204,.0000000,1,3,-1925.6093,.13006017,-.44711023E-01,.47633146E-01,.15742758E-01,.62011522,1.4999007,-.12100422E-02
1,0,.16888792,.0000000,1,7,-1928.0880,.13651453,-.70749193E-02,.74284774E-03,-.20301371E-02,.60738062,1.4996706,-.18719411E-02
1,0,.16888432,.0000000,1,8,-1926.7508,.28635698,.39342813E-01,.74222059E-01,.20439927E-01,.66610972,1.5007521,-.18133604E-02
1,0,.16887334,.0000000,1,8,-1927.3899,.31150135,.69842986E-01,.11776381,.13917665E-01,.69616524,1.4982452,-.19038623E-02
1,0,.16888930,.0000000,1,1,-1926.0430,.22172325,.10784707E-01,.68152904E-01,.42345723E-01,.69653600,1.4968608,-.16669245E-02
1,0,.16887966,.0000000,1,10,-1925.9014,.51792407E-01,.20109300E-01,.37593844E-01,.67556876E-01,.76554334,1.5006243,-.10228595E-02
1,0,.16889138,.0000000,1,3,-1926.4884,-.64128473E-01,-.30682172E-01,-.85961792E-02,.56324346E-01,.72852618,1.4959540,-.37324173E-02
1,0,.16890409,.0000000,1,2,-1926.0675,.61239752E-01,-.43537215E-01,.51867002E-03,.47502020E-01,.63915573,1.4990821,-.15207431E-02
1,0,.16890956,.14245236E-02,1,9,-1924.8862,-.84978784E-01,-.17569885E-01,-.32329593E-01,.35610604E-01,.69670668,1.4967821,-.39796244E-03
1,0,.16891552,.0000000,1,8,-1924.8784,-.32212735E-01,-.95377378E-01,-.38649268E-01,.42355966E-01,.64599275,1.4979841,-.75986341E-03
1,0,.16887016,.0000000,1,27,-1924.6419,-.17705304E-01,-.37797300E-01,-.34586853E-01,.32562181E-01,.66631630,1.4964966,-.70422467E-03
1,0,.16877089,.0000000,1,47,-1923.7951,-.35869651E-01,-.39674434E-01,-.34008122E-01,.13883058E-01,.71558446,1.4974799,-.51982586E-03
1,0,.16877502,.0000000,1,5,-1923.9289,.99978539E-01,-.58661972E-01,.61930408E-02,.18376333E-01,.63810547,1.4988395,-.57749214E-03
1,0,.16878747,.0000000,1,1,-1924.1293,-.55248898E-01,-.86411295E-01,-.36701374E-01,.18198741E-01,.67220927,1.4978252,-.60411669E-03
1,0,.16879682,.0000000,1,3,-1924.1564,-.97638804E-01,-.16900143E-01,-.21028040E-01,.12090516E-01,.76820323,1.4999205,-.26916321E-03
1,0,.16879404,.0000000,1,2,-1926.6993,.72694086E-01,-.10675274,.79596220E-02,.33850922E-01,.67898079,1.4983724,-.14609851E-02
1,0,.16877123,.0000000,1,17,-1926.6411,-.67208270E-01,-.69907392E-01,-.24459579E-01,.48726566E-01,.75964076,1.4973533,-.16707424E-02
1,0,.16878391,.16907924E-02,1,2,-1926.4338,-.75768874E-01,-.10355668,-.40766766E-01,.38213977E-01,.69910208,1.4933120,-.32830613E-02
1,0,.16879060,.0000000,1,3,-1926.5923,-.80357694E-01,-.88279015E-01,-.22311903E-01,.16501059E-01,.68858245,1.4975316,-.30853294E-02
1,0,.16877323,.0000000,1,12,-1926.2181,-.10492409,-.78936834E-01,-.65195988E-01,-.20227034E-02,.69433700,1.4981548,-.17400862E-02
1,0,.16875173,.0000000,1,9,-1927.6683,-.11356652,-.80958047E-01,-.79460956E-01,.10631514E-01,.73713761,1.5002365,-.84677978E-03
1,0,.16875149,.0000000,1,6,-1926.2936,-.10907659,-.27645425E-01,-.69849523E-01,-.11565016E-01,.73200682,1.5000875,-.15388446E-02
1,0,.16873955,.0000000,1,12,-1925.6222,.47521412E-01,.65949802E-01,.47133400E-02,.23592387E-02,.76582122,1.5016764,-.10891960E-02
1,0,.16872769,.0000000,1,11,-1925.5105,-.42339345E-01,-.26222420E-01,-.45241910E-02,.13248439E-01,.75410478,1.5000206,-.20779641E-02
1,0,.16874359,.0000000,1,1,-1924.3273,.78491171E-01,-.32347594E-01,.25093665E-01,.35325574E-01,.69728876,1.4969198,-.16297654E-02
1,0,.16874098,.0000000,1,1,-1927.7631,.79056049E-02,-.98941339E-01,-.57423516E-01,.23658363E-01,.66044482,1.4984626,-.19553576E-02
1,0,.16875688,.12746192E-02,1,1,-1927.2875,.10312768,-.12973388E-01,-.99705701E-02,.23953742E-01,.69763956,1.4984322,-.20041390E-02
1,0,.16877278,.0000000,1,1,-1926.9542,.14309686,-.98805782E-02,.28864745E-01,.55648271E-01,.71403437,1.5001714,-.14491885E-02
1,0,.16871960,.0000000,1,21,-1930.1850,.17821068,-.66691720E-01,.50700742E-01,.95610012E-01,.70209324,1.5002423,-.28570099E-03
1,0,.16867901,.0000000,1,13,-1932.9636,-.13057792E-01,-.52351706E-01,.91229312E-02,.95112632E-01,.81234622,1.5010727,-.99126617E-03
1,0,.16868387,.0000000,1,6,-1927.3941,-.69768853E-01,.27695243E-01,-.31377118E-03,.66223571E-01,.83586583,1.5006867,-.15013098E-02
1,0,.16866674,.0000000,1,12,-1924.6463,-.10148519,.34844014E-01,-.10511519E-01,.32473693E-01,.76589297,1.5015550,.12494832E-03
1,0,.16865349,.0000000,1,6,-1925.8420,-.85108067E-01,-.37012014E-01,-.28381384E-02,.65699420E-01,.74349612,1.4960684,-.13211715E-02
1,0,.16866241,.0000000,1,4,-1925.8235,-.53540466E-01,-.11374801,-.86794735E-02,.61298584E-01,.67611256,1.5002427,-.52321601E-03
1,0,.16867830,.0000000,1,1,-1925.2272,.91153064E-01,-.10852398,.28768942E-01,.41945087E-01,.63389645,1.4972380,-.12009921E-02
1,0,.16868360,.0000000,1,1,-1926.0346,.11595654,-.69554916E-01,.55091737E-01,.14608885E-01,.64798324,1.5000170,-.11062649E-02
1,0,.16869681,.0000000,1,2,-1925.9122,.11338549,.17252255E-01,.50173991E-01,.19372557E-02,.70789231,1.4973611,-.25561166E-02
1,0,.16870259,.0000000,1,4,-1926.1147,.73001085E-01,.37804212E-03,.10851133E-01,-.16439773E-01,.70271802,1.5016877,-.18238154E-02
1,0,.16870401,.0000000,1,3,-1926.6592,-.69630287E-01,.20287260E-01,-.13476878E-01,-.24849256E-01,.75528097,1.5006591,-.78594797E-03
1,0,.16871989,.0000000,1,1,-1926.1698,.10178562,-.25949720E-01,.37244795E-01,-.13578007E-02,.71415085,1.5018791,-.51874014E-03
1,0,.16873341,.0000000,1,3,-1925.6108,.18532135,-.18984867E-01,.63702526E-01,.34499589E-03,.66469143,1.4999723,-.12399683E-02
1,0,.16872846,.35039420E-02,1,6,-1925.9691,.10808226,.35624269E-01,.41660585E-01,-.18317338E-01,.70341769,1.4993099,-.95988229E-03
1,0,.16874112,.0000000,1,2,-1924.0862,-.20595449E-01,-.49853223E-01,-.14331899E-01,-.52354586E-03,.68316794,1.5005699,-.44189061E-03
1,0,.16875156,.0000000,1,2,-1924.3311,.46131265E-01,.31496256E-01,.16326177E-01,.13555872E-01,.76245833,1.4969167,-.38678087E-03
1,0,.16875225,.0000000,1,8,-1924.0979,.11723960,.87751933E-02,.48486795E-01,.26006450E-01,.72413506,1.5002045,-.65030929E-03
1,0,.16875560,.0000000,1,1,-1925.1642,-.15222793E-01,.56632607E-01,.25036759E-01,.47443324E-01,.79880533,1.4966415,-.90166940E-03
1,0,.16876705,.0000000,1,1,-1925.4272,.75881238E-01,.14538570E-01,.31622610E-01,.38397163E-01,.76202352,1.4951001,-.12743028E-02
1,0,.16876625,.0000000,1,2,-1926.8244,.21198250,-.54527644E-01,.81052660E-01,.31627703E-01,.62838966,1.4948488,-.26577729E-02
1,0,.16876869,.0000000,1,3,-1927.2821,.33441195E-02,-.12361201,.19103195E-01,.50365812E-01,.66178362,1.5007075,-.18991048E-02
1,0,.16878448,.0000000,1,2,-1926.5274,.13741265,-.78695504E-01,.66902363E-01,.35941979E-01,.68174402,1.4968198,-.43250728E-03
1,0,.16878288,.48888071E-03,1,7,-1926.6824,.92178203E-01,-.40685093E-01,.58613764E-01,.23755069E-01,.72383828,1.4973758,-.87443155E-03
1,0,.16876682,.0000000,1,15,-1925.8245,-.96867106E-03,.14996831E-01,.18779898E-01,.38880588E-01,.80068945,1.4957051,-.11164581E-02
1,0,.16874569,.0000000,1,13,-1927.1576,-.14078916,-.34630320E-01,-.32369865E-01,.44327540E-01,.81642912,1.4949428,-.19638703E-02
1,0,.16876797,.0000000,1,6,-1926.7285,-.44951199E-01,.21083517E-01,-.22910863E-01,.26710442E-01,.79688929,1.4974261,-.26946166E-02
1,0,.16877568,.0000000,1,4,-1925.5853,-.68920282E-01,-.78341079E-03,-.73588205E-02,.51607569E-01,.79409749,1.4994535,-.18477157E-02
1,0,.16878571,.0000000,1,1,-1925.9499,.11927803E-01,-.89484639E-02,.17709979E-01,.62125942E-01,.76705645,1.4992403,-.16267582E-02
1,0,.16879530,.0000000,1,3,-1925.6468,-.83922135E-01,-.22812794E-01,-.16213320E-01,.48402818E-01,.78725071,1.4976038,-.18415194E-02
1,0,.16879546,.0000000,1,1,-1927.3796,-.51959506E-01,.38644211E-01,-.56122359E-02,.30328140E-01,.83731219,1.4979701,-.17821925E-02
1,0,.16879794,.0000000,1,5,-1927.4059,-.10934544,.24007754E-01,-.21332406E-01,.63321185E-01,.84428368,1.4977913,-.10460136E-02
1,0,.16879134,.21451400E-02,1,8,-1927.2543,-.94369467E-02,-.26780212E-02,.23602336E-01,.55287058E-01,.80953623,1.5004380,-.13545905E-02
1,0,.16879627,.0000000,1,2,-1927.7774,.72157575E-02,.77871623E-01,.35307648E-01,.55554957E-01,.84951585,1.5005810,-.15089553E-02
1,0,.16879468,.0000000,1,2,-1929.1461,.39966256E-02,.99267431E-01,.26759091E-01,.21933586E-01,.85404327,1.4984599,-.30392731E-02
1,0,.16881053,.0000000,1,1,-1925.9774,.16469833,-.12287160E-01,.71863044E-01,.35448229E-01,.69164497,1.4988480,-.25784982E-02
1,0,.16881978,.0000000,1,4,-1925.6219,-.14488493E-01,-.10941766E-01,.11837273E-01,.33212811E-01,.71006745,1.4996789,-.33312696E-02
1,0,.16882617,.0000000,1,4,-1925.5882,.92307801E-02,.19005348E-01,.23211162E-01,.55184039E-01,.78120615,1.4992630,-.17158214E-02
1,0,.16881933,.0000000,1,3,-1927.7183,.69672295E-01,.12409495,.52608587E-01,.26373136E-01,.84483974,1.4980923,-.50742244E-03
1,0,.16881809,.0000000,1,7,-1925.5914,.17406964E-01,.13595808E-01,.17835974E-01,.29081816E-01,.75790791,1.5013266,-.33808849E-02
1,0,.16881527,.0000000,1,3,-1926.6778,.12689419,-.45979665E-02,.44878607E-01,.39282399E-01,.71062337,1.5019439,-.41676724E-02
1,0,.16881507,.54917354E-03,1,7,-1924.1280,.31417994E-01,-.35258157E-01,.31241553E-02,.46011567E-01,.69156965,1.4997794,-.10520526E-02
1,0,.16880890,.0000000,1,5,-1925.7502,.16420072,-.49054142E-01,.31984957E-01,.16970710E-01,.63515084,1.4979776,-.27907391E-02
1,0,.16881512,.0000000,1,4,-1925.3678,.58873498E-01,-.33151174E-01,-.14890662E-01,.13821573E-01,.64989601,1.5006112,-.20664630E-02
1,0,.16882160,.0000000,1,4,-1924.7047,.13611075,-.34966260E-01,.20300627E-01,.23181544E-01,.62504653,1.5007792,-.69953118E-03
1,0,.16882210,.0000000,1,1,-1926.3399,-.12221401,.22935686E-01,-.43976846E-01,-.21219914E-03,.72331368,1.4987691,-.10218804E-02
1,0,.16883471,.0000000,1,2,-1925.8294,-.15193144,-.59987647E-02,-.35009581E-01,.14770923E-01,.74991411,1.5001897,-.16876285E-02
1,0,.16883167,.0000000,1,7,-1925.1062,.24194569E-01,-.98516390E-01,.91773113E-02,.39678425E-01,.66024739,1.4991990,-.15261811E-02
1,0,.16883200,.0000000,1,5,-1927.2687,.95314959E-01,-.57393258E-01,.42504090E-01,.16477514E-01,.65450241,1.4973824,-.44528028E-02
1,0,.16884105,.0000000,1,3,-1928.0340,-.13215630,-.10378790,-.42895127E-01,.37920711E-01,.69721071,1.4883248,-.53762383E-02
1,0,.16884047,.0000000,1,4,-1929.0102,-.12008813,-.99756207E-01,-.35393685E-01,.48284446E-01,.70867755,1.4877654,-.70412388E-02
1,0,.16884390,.0000000,1,2,-1932.1298,-.91939209E-01,-.14922979,-.33639670E-01,.52642592E-01,.69424541,1.4900706,-.87661654E-02
1,0,.16885891,.0000000,1,4,-1930.7059,-.57667556E-01,-.10746966,.92815398E-02,.73320524E-01,.71386445,1.4963292,-.60163169E-02
1,0,.16887289,.0000000,1,2,-1928.7777,.88433787E-01,-.14700597,.30829904E-01,.40612318E-01,.62762435,1.4993197,-.36197189E-02
1,0,.16888480,.0000000,1,3,-1927.9821,.87107766E-01,-.14676178,.16501345E-01,.56226410E-01,.59093454,1.5021948,-.29462765E-02
1,0,.16889179,.0000000,1,1,-1928.6056,.19723962,-.54597945E-01,.50350340E-01,.63371836E-01,.60561005,1.5022330,-.23435403E-02
1,0,.16890119,.0000000,1,3,-1927.5489,.46106912E-01,-.95973961E-02,-.60116969E-03,.28890621E-01,.65570286,1.5051908,-.45047719E-02
1,0,.16890444,.99547884E-03,1,5,-1924.0658,.10436112E-02,.12594526E-01,.10625644E-01,.19063473E-01,.73838363,1.5029892,-.16844529E-02
1,0,.16890415,.0000000,1,1,-1925.9393,-.29620942E-01,-.92241732E-02,-.37352822E-01,.18977228E-01,.67922940,1.5014835,-.24222852E-02
1,0,.16890450,.0000000,1,5,-1926.4895,.16898124E-01,.10412838E-01,-.43316621E-01,.12960121E-01,.67153083,1.4989966,-.30226843E-03
1,0,.16892032,.0000000,1,1,-1925.6364,-.38022352E-01,-.46819159E-02,-.51910371E-01,-.15869259E-02,.67506965,1.5015791,-.74487288E-03
1,0,.16891432,.0000000,1,3,-1927.4624,.19672005E-01,-.46459171E-02,-.36984469E-01,-.29278317E-01,.63980447,1.4984822,-.51753364E-03
1,0,.16892406,.0000000,1,3,-1926.7847,-.13242075,.35314991E-01,-.76928188E-01,.31566118E-02,.73857240,1.4987648,-.46176519E-03
1,0,.16893231,.0000000,1,2,-1927.0447,-.20865103,-.84277411E-02,-.90193292E-01,.10680020E-01,.76071218,1.4976794,-.18248262E-02
1,0,.16894812,.0000000,1,1,-1926.0049,-.13840601,.88283332E-02,-.73020808E-01,.21294118E-01,.75252572,1.4983721,-.16371725E-02
1,0,.16894940,.0000000,1,2,-1926.9090,.71900845E-01,-.28582283E-01,-.18776716E-01,.35995184E-01,.67130518,1.4949473,-.24770639E-02
1,0,.16896521,.0000000,1,1,-1925.8725,-.40118004E-01,.21004726E-01,-.17283852E-01,.39588310E-01,.74853055,1.4958529,-.31891408E-02
1,0,.16885677,.61546224E-03,1,45,-1923.5179,-.78455719E-01,-.30895962E-01,-.37188689E-01,.29612092E-01,.71346938,1.4966858,-.45176444E-03
1,0,.16885084,.0000000,1,3,-1925.1908,.12215826E-01,-.39860392E-01,.11025778E-01,.89357359E-02,.70420475,1.4965746,-.22700763E-02
1,0,.16881724,.0000000,1,16,-1925.7191,-.10853601,-.38274536E-02,-.19298163E-01,.83237259E-02,.76283824,1.5017913,-.26272234E-02
1,0,.16881308,.0000000,1,4,-1926.5036,.10119169,.79095940E-01,.33210828E-01,.36760753E-02,.76756578,1.4949502,-.15914918E-02
1,0,.16881136,.0000000,1,8,-1926.7582,.76698240E-02,.72436196E-01,-.97468448E-02,.73330692E-02,.75916443,1.4953350,-.27046862E-02
1,0,.16882710,.0000000,1,1,-1926.7612,.45054699E-01,.61882907E-01,.48058822E-01,.19793789E-01,.77208008,1.4937517,-.33593978E-02
1,0,.16884289,.0000000,1,1,-1924.8201,.67502190E-01,-.35282088E-02,.32506980E-01,.36841587E-01,.71528143,1.4977881,-.24033245E-02
1,0,.16883295,.0000000,1,5,-1927.7366,.27079767,-.17912078E-02,.10706060,.65916326E-01,.67357825,1.4982159,-.15603102E-02
1,0,.16884502,.0000000,1,3,-1927.3609,.26883088,-.35048663E-01,.10664572,.32354427E-01,.63276704,1.4990988,-.21476022E-02
1,0,.16884371,.10380404E-02,1,8,-1927.7220,.12118254,-.91753241E-01,.34044848E-01,.86042689E-02,.58268476,1.4989987,-.28477800E-02
1,0,.16885949,.0000000,1,1,-1925.5550,-.51402652E-01,-.48029338E-01,-.36272612E-02,.27234296E-01,.68419366,1.4993716,-.22411443E-02
1,0,.16886361,.0000000,1,1,-1926.5075,-.55179626E-01,-.47153034E-01,.36088392E-02,.51174704E-01,.72001813,1.4939117,-.37914599E-02
1,0,.16887156,.0000000,1,4,-1926.4925,-.54918282E-01,-.76869762E-01,-.32724667E-01,.61038868E-01,.70295070,1.4928289,-.30464349E-02
1,0,.16887653,.0000000,1,2,-1927.0055,-.84327003E-01,-.65192001E-01,-.50953280E-01,.36153877E-01,.75616483,1.4942509,-.19893637E-02
1,0,.16888074,.0000000,1,4,-1927.3420,-.63966657E-01,-.86135678E-01,-.57526598E-01,.35262285E-01,.69847201,1.5007988,-.36637462E-02
1,0,.16889159,.0000000,1,2,-1927.4450,-.14716818,-.88744078E-02,-.60257033E-01,.30822538E-01,.78630616,1.4993803,-.47489053E-02
1,0,.16889117,.0000000,1,8,-1926.1879,-.21282325E-01,.29268297E-01,-.16100215E-01,-.58346874E-02,.75214414,1.4994563,-.30952092E-02
1,0,.16888240,.38810485E-03,1,11,-1925.9963,.31174686E-01,-.84007277E-01,-.20565939E-01,.10436127E-01,.64718686,1.5019916,-.28296044E-02
1,0,.16886454,.0000000,1,12,-1925.8783,-.10693304,-.50545696E-01,-.44711070E-01,.75399891E-02,.71769497,1.5035366,-.29792379E-02
1,0,.16885522,.0000000,1,10,-1925.6392,-.10240268,-.35514329E-01,-.51290374E-01,.11208934E-01,.73367102,1.5035230,-.29238348E-02
1,0,.16885631,.0000000,1,7,-1924.5454,-.36967142E-01,-.35009997E-01,-.30949690E-01,.41518074E-02,.69841418,1.5027804,-.17252033E-02
1,0,.16886608,.0000000,1,1,-1924.9252,-.33547405E-01,-.57725905E-01,-.37489718E-01,.26959399E-01,.69874840,1.5032616,-.19053176E-02
1,0,.16887945,.0000000,1,2,-1924.5967,-.74996758E-01,-.60874678E-01,-.32333777E-01,.25653463E-01,.70443538,1.4980412,-.20145433E-02
1,0,.16875344,.0000000,1,66,-1924.0752,.22783758E-01,-.13163973E-01,.55678920E-02,.69979883E-02,.69125161,1.5021887,-.14117210E-02
1,0,.16875948,.0000000,1,3,-1924.2677,-.60883688E-01,-.31571551E-01,-.21939114E-01,.16744723E-01,.71002675,1.4999699,-.18121710E-02
1,0,.16875492,.19227241E-02,1,2,-1926.6021,-.20888962,-.15793756E-01,-.70319269E-01,.12408087E-01,.77632978,1.5016981,-.18920529E-02
1,0,.16876505,.0000000,1,4,-1924.7216,-.99479397E-01,-.38071005E-01,-.52182350E-01,.18757524E-01,.72696133,1.5007259,-.18314357E-02
1,0,.16877521,.0000000,1,12,-1924.6404,.38011544E-01,-.11482981E-01,.16917396E-02,.24945545E-01,.67728030,1.4990454,-.19654694E-02
1,0,.16876179,.0000000,1,14,-1924.6860,.86340091E-02,-.11231715E-01,-.14561197E-02,.81353915E-02,.67524138,1.5022255,-.16264171E-02
1,0,.16875276,.0000000,1,4,-1927.7291,.39769160E-01,.49455558E-02,.40556587E-01,.70702126E-01,.72855319,1.4971995,-.32494765E-02
1,0,.16875812,.0000000,1,2,-1928.2060,.14007862,-.68226111E-01,.62440256E-01,.50536934E-01,.60993280,1.4992679,-.24085908E-02
1,0,.16875064,.0000000,1,11,-1927.1357,.80700552E-01,-.11235047,.53125174E-01,.44884358E-01,.64946120,1.5002008,-.77729600E-03
1,0,.16875998,.0000000,1,3,-1926.6764,.12280970E-02,-.41826077E-01,.50537457E-01,.32695638E-01,.72897009,1.5000818,-.56002204E-03
1,0,.16877990,.75744683E-03,1,6,-1926.8174,-.65059177E-01,-.49131742E-01,-.27248637E-02,.28959331E-01,.70340082,1.4958814,-.44480972E-02
1,0,.16879370,.0000000,1,4,-1925.7725,-.83106953E-01,.15188828E-01,-.30682262E-01,.31512989E-01,.75630858,1.4973665,-.34412969E-02
1,0,.16877057,.0000000,1,14,-1925.4161,-.38316304E-01,.25104376E-01,.93067446E-02,.39602246E-01,.72974905,1.4998205,-.11554293E-02
1,0,.16877991,.0000000,1,3,-1925.3920,.97492557E-01,-.35782834E-01,.45221098E-01,.27361075E-01,.64074047,1.4981679,-.11444658E-02
1,0,.16874076,.0000000,1,19,-1924.6214,.35802730E-01,.97862353E-02,.15306536E-01,.22581732E-01,.67365790,1.4970379,-.23913891E-03
1,0,.16871217,.0000000,1,10,-1926.5465,.70605044E-01,-.49623291E-01,.10519087E-01,.32649010E-01,.61054489,1.4960382,-.15934550E-02
1,0,.16871925,.0000000,1,2,-1926.8866,.10820432,.22173359E-01,.16893897E-01,.13690640E-01,.63812492,1.4983272,-.95701658E-03
1,0,.16873238,.13044446E-02,1,7,-1925.9329,.17264028,.18551018E-01,.52789776E-01,.41602127E-01,.68402108,1.4951576,-.20429991E-02
1,0,.16873520,.0000000,1,4,-1926.2005,.20457620,-.62889023E-01,.54104625E-01,.25638787E-01,.60403858,1.4941523,-.25911564E-02
1,0,.16873464,.0000000,1,8,-1926.7069,.21887322,-.75984785E-01,.67088232E-01,.20551541E-01,.62816090,1.4952118,-.25783280E-02
1,0,.16873929,.0000000,1,3,-1927.5666,.18853806,-.26961093E-01,.27052861E-01,.24718660E-02,.62772136,1.4975260,-.39938649E-02
1,0,.16874606,.0000000,1,1,-1928.2070,.20601968,-.10457168,.42679535E-01,.12946020E-01,.56136827,1.5001480,-.37869271E-02
1,0,.16875755,.0000000,1,3,-1926.9106,.17195411,-.96100050E-01,.56283621E-01,.34134354E-01,.63760497,1.5015189,-.25136922E-02
1,0,.16877195,.0000000,1,2,-1925.7428,.99598225E-01,-.46894683E-01,.44530316E-02,.30511613E-01,.65586556,1.5016736,-.27981378E-02
1,0,.16878578,.43728893E-03,1,6,-1925.7490,.30630082E-01,-.27633948E-01,.41905543E-01,.64049346E-01,.71564449,1.5017867,-.10468711E-02
1,0,.16879192,.0000000,1,4,-1923.2513,.76439529E-01,-.63098609E-03,.17089557E-01,.67233007E-02,.68149331,1.5010577,-.15163836E-04
1,0,.16879706,.0000000,1,5,-1925.5221,.88493504E-01,.47692621E-01,.22495703E-01,.48847870E-03,.71969369,1.4979773,-.21191058E-02
1,0,.16881504,.0000000,1,5,-1924.8854,-.55083680E-02,.34136896E-01,.17000425E-01,.51157919E-02,.76682739,1.5010768,-.13510174E-02
1,0,.16880303,.0000000,1,15,-1924.9167,.58854167E-01,-.13594287E-01,.50808787E-01,.17038224E-01,.72386552,1.4986355,-.39470056E-03
1,0,.16878889,.0000000,1,11,-1924.7041,.14288781E-01,.59354077E-02,.38945248E-01,.19012262E-01,.74667517,1.4983710,-.73121816E-03
1,0,.16875653,.0000000,1,20,-1924.7002,-.10524226,-.57984584E-01,-.26279419E-01,.17850488E-01,.72202649,1.4984339,-.10560445E-02
1,0,.16874737,.0000000,1,5,-1926.2491,-.98767065E-02,-.15144846,-.30933750E-01,.54941879E-01,.61399131,1.5018458,-.62595556E-03
1,0,.16874627,.0000000,1,9,-1926.0034,-.11790638E-01,-.11462334,-.11064813E-01,.62547179E-01,.68257439,1.5008078,-.11733090E-02
1,0,.16868087,.11583483E-02,1,28,-1923.2994,.24900045E-01,-.35672254E-01,.56069646E-02,.30376096E-01,.68896876,1.4984962,-.64574270E-03
1,0,.16867234,.0000000,1,3,-1926.3024,-.44815926E-01,-.45599972E-01,.66559305E-02,.11797238E-01,.71647044,1.4940549,-.30004353E-02
1,0,.16868594,.0000000,1,3,-1926.1672,.20672157E-01,-.50542538E-01,.22482560E-01,.23395199E-01,.70222928,1.4921681,-.36745835E-02
1,0,.16869844,.0000000,1,2,-1924.8688,-.56187790E-01,-.17134529E-01,-.26759147E-01,.24901206E-01,.71289818,1.4962682,-.27789408E-02
1,0,.16869896,.0000000,1,1,-1926.4960,.49408463E-01,-.15852384E-01,-.91324855E-03,.44969390E-02,.67428194,1.5011086,-.46326592E-02
1,0,.16866020,.0000000,1,16,-1928.2397,.38154970E-02,.31505597E-01,.57114331E-02,-.28165303E-03,.70009347,1.5057458,-.58711926E-02
1,0,.16865695,.0000000,1,7,-1926.4202,.10132665,.19818866E-01,.40884968E-01,.21762349E-01,.66597445,1.5012577,-.25649636E-02
1,0,.16865739,.0000000,1,1,-1928.0691,-.25391751E-01,.38956094E-01,.21275856E-02,-.41752937E-02,.69706592,1.5005365,-.31382782E-02
1,0,.16865651,.14349599E-02,1,2,-1929.3048,-.18858753E-01,-.23808176E-01,.15690319E-01,.52977062E-01,.65920105,1.4983604,-.25383451E-02
1,0,.16865104,.0000000,1,4,-1930.3129,-.10184162,-.70171149E-01,-.17662700E-01,.53146716E-01,.65318048,1.5012090,-.31816945E-02
1,0,.16865011,.0000000,1,7,-1930.3362,-.75203795E-01,-.64269043E-01,-.42394684E-02,.37984463E-01,.63160877,1.4936295,-.22208156E-02
1,0,.16866079,.0000000,1,4,-1925.2770,.55672225E-01,-.71453063E-01,.26871383E-01,.39541488E-01,.64736659,1.4938525,-.18388932E-02
1,0,.16865356,.0000000,1,18,-1924.8659,-.49609328E-01,-.41782825E-01,-.19087347E-01,.13333060E-01,.70064687,1.4939351,-.27063549E-02
1,0,.16863614,.0000000,1,8,-1925.7639,-.10219455,.67324433E-02,-.49344811E-01,-.55273948E-02,.72026986,1.4947871,-.19225555E-02
1,0,.16863070,.0000000,1,2,-1928.7891,.55746456E-01,.29004571E-01,.56755437E-02,-.21782457E-01,.68299034,1.4887223,-.49059268E-02
1,0,.16862343,.0000000,1,10,-1928.5189,.15543447,-.44516917E-01,.36963374E-01,-.32242915E-02,.62405243,1.4867628,-.58409066E-02
1,0,.16860126,.19797434E-02,1,12,-1929.4424,.19011204,-.20906309E-01,.56590493E-01,-.93208287E-02,.61420838,1.4878474,-.54484802E-02
1,0,.16857780,.0000000,1,12,-1930.1333,.17140151,.27081565E-02,.75791530E-01,.31496999E-02,.65426610,1.4864717,-.66679570E-02
1,0,.16859344,.0000000,1,1,-1930.0634,.18554247,.52726813E-01,.62693710E-01,-.15161177E-01,.71100845,1.4929630,-.55737827E-02
1,0,.16860707,.0000000,1,2,-1927.3718,.79750055E-01,.11400597E-01,.48812013E-01,.22541928E-01,.74602569,1.4951329,-.46158237E-02
