SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
-1924.8849,-.14016853E-01,.32518941E-01,-.73567597E-03,.31779591E-02,.72197860,1.5009678,-.16373353E-02
-1925.2720,-.49840295E-02,-.11865629E-01,.42988552E-01,.58171000E-01,.74034084,1.5000091,-.19748863E-04
-1925.8497,-.84735172E-01,.41758490E-01,-.52879067E-02,.31743390E-01,.75560845,1.4994713,-.12593857E-02
-1923.8580,-.13214368E-01,.15939439E-01,.78298640E-02,.23045316E-01,.73839674,1.5017890,-.12880068E-02
-1927.1403,.91312529E-01,-.20989878E-01,-.76546336E-02,-.72148159E-02,.66942247,1.5007238,-.33772584E-02
-1926.6631,-.13147567,.96064156E-02,-.49544692E-01,.11980441E-01,.72500281,1.4943382,-.25982062E-02
-1926.4994,-.10019026,-.12787368,-.29469821E-01,.25230124E-01,.67683435,1.5016783,-.37222576E-03
-1931.0382,.32873425,-.60089583E-01,.10040618,.38862115E-01,.58306650,1.4864048,-.66845089E-02
-1932.8345,-.61169755E-02,-.76529749E-01,-.32842302E-01,-.33031369E-01,.58245644,1.4938936,-.55166392E-02
-1927.4982,-.87377255E-01,.50893439E-01,-.46127557E-02,-.13296015E-01,.78598525,1.4955183,-.19164284E-02
-1924.5934,-.81886425E-01,-.44571952E-01,-.46219808E-01,.43011577E-02,.71232262,1.5006904,-.12902217E-02
-1925.3394,-.35200603E-01,-.41851886E-01,-.47197293E-01,.16063270E-01,.68360278,1.5034521,-.21833008E-02
-1925.3540,.47638234E-01,-.46758957E-01,-.28574576E-01,-.61167131E-02,.64224622,1.5002548,-.85908047E-03
-1924.7145,.16591444,-.81578879E-01,.34285245E-01,.34814176E-01,.64087728,1.4994618,-.62580679E-03
-1924.2931,-.11168235E-01,.16699734E-01,-.62472912E-02,.48646761E-01,.74981283,1.4963875,-.41040738E-03
-1924.0233,.62646667E-01,-.10050234E-01,.11083598E-01,.36437297E-02,.66674748,1.4988124,-.76212650E-03
-1924.0233,.62646667E-01,-.10050234E-01,.11083598E-01,.36437297E-02,.66674748,1.4988124,-.76212650E-03
-1923.9498,.20260665E-01,-.21084770E-01,.44771315E-02,.47835038E-02,.69702892,1.4951409,-.11677717E-02
-1923.9498,.20260665E-01,-.21084770E-01,.44771315E-02,.47835038E-02,.69702892,1.4951409,-.11677717E-02
-1924.1265,.72445061E-01,-.46554023E-01,.98544837E-02,.27202409E-01,.68494123,1.4972509,-.12462868E-02
-1923.9685,.41338860E-01,-.31974423E-01,-.12612011E-01,.32233016E-01,.65926790,1.5003401,-.32386805E-04
-1923.9685,.41338860E-01,-.31974423E-01,-.12612011E-01,.32233016E-01,.65926790,1.5003401,-.32386805E-04
-1923.9685,.41338860E-01,-.31974423E-01,-.12612011E-01,.32233016E-01,.65926790,1.5003401,-.32386805E-04
-1923.9685,.41338860E-01,-.31974423E-01,-.12612011E-01,.32233016E-01,.65926790,1.5003401,-.32386805E-04
-1924.7169,.18850356E-01,.15724896E-01,.14596908E-01,.25821112E-01,.69927447,1.4977446,-.13997899E-02
-1928.2646,.22142542,.11420586E-01,.79537227E-01,.75930525E-01,.67603013,1.4987766,-.98458083E-03
-1927.9296,.16394006,.19595914E-01,.93042197E-01,.69521636E-01,.76722705,1.5003739,-.82646187E-03
-1931.0919,.78666842E-01,.83985832E-01,-.27287142E-01,-.26898587E-01,.70513518,1.4971914,-.13863275E-02
-1925.2034,-.19735460E-01,-.33873826E-01,-.50260581E-01,.20404061E-01,.69615196,1.5003782,-.97142645E-03
-1925.6033,-.66401187E-01,.32051211E-01,-.54282275E-01,.10006981E-01,.75158442,1.5008721,-.97376181E-03
-1929.2281,-.11825064,-.76805288E-01,-.59354444E-01,.24908980E-01,.73944719,1.4859824,-.71442154E-02
-1925.8284,-.12404330,.33462739E-01,-.38660794E-01,.37469160E-01,.77701282,1.4956935,-.16144414E-02
-1924.4027,-.11461680,.27040028E-01,-.28575676E-01,.36150461E-02,.77027361,1.5002853,-.13670860E-03
-1925.4441,.94308469E-01,.13978253E-01,.16201922E-01,.25863325E-01,.67253742,1.4986973,-.18391512E-02
-1926.7474,.97809389E-01,-.74043239E-02,.53325438E-01,-.47026271E-02,.64292297,1.5001842,-.44310323E-03
-1925.7197,-.15042760E-01,-.39970631E-01,-.77197703E-03,-.22651286E-02,.65121676,1.4959377,-.92167603E-03
-1925.7197,-.15042760E-01,-.39970631E-01,-.77197703E-03,-.22651286E-02,.65121676,1.4959377,-.92167603E-03
-1923.3123,-.38507127E-01,-.39881938E-01,-.11446724E-01,.32418012E-01,.72426533,1.4978163,-.47473161E-03
-1925.2982,.45052595E-01,-.36687191E-02,-.11468057E-03,.36168824E-01,.72956071,1.4938387,-.20905832E-02
-1924.1652,.81298945E-02,-.62461326E-01,.10311964E-01,.50033439E-01,.67131313,1.4965526,-.24413977E-03
-1924.1652,.81298945E-02,-.62461326E-01,.10311964E-01,.50033439E-01,.67131313,1.4965526,-.24413977E-03
-1925.8060,-.49590430E-01,-.25171262E-01,.12369644E-02,.29509702E-01,.67475175,1.4962358,-.54182769E-03
-1925.4973,.21253503,.19371896E-01,.87385132E-01,.25855789E-01,.69164171,1.4961355,-.14200656E-02
-1924.6980,.75610585E-01,-.53674419E-02,.65037144E-02,.28568556E-01,.70498885,1.4993170,-.16802675E-02
-1924.0781,-.62236938E-01,-.42262812E-01,-.22633599E-01,.76043813E-02,.68783134,1.4963152,-.64791889E-03
-1929.3941,.11846962,-.17406237,.87798408E-04,.49582139E-01,.54148550,1.5034367,-.33456328E-02
-1928.0034,.97696771E-01,.79283443E-01,.90350326E-02,-.18545690E-01,.72076589,1.5013690,-.22220195E-02
-1927.9747,-.13292350,-.96297697E-01,-.53108826E-01,.45184193E-01,.76226601,1.4977738,-.20854971E-02
-1925.6061,.86542830E-01,-.69935409E-01,-.15241222E-01,.17901523E-01,.64485647,1.4985500,-.16431189E-02
-1925.1862,-.73121137E-01,-.93841769E-01,-.43352441E-01,.25388211E-01,.71834164,1.5001751,-.36665569E-04
-1925.5449,-.91985548E-01,.44957545E-01,-.30100516E-01,.35124754E-01,.80478173,1.4980341,-.14565500E-02
-1924.9800,-.22787488E-01,-.32884987E-01,-.25374503E-01,-.13848405E-02,.69258741,1.5026629,-.21146627E-02
-1924.8049,-.44609073E-02,.57983445E-01,.35535328E-01,.42430708E-01,.80353276,1.4984063,-.30471654E-03
-1926.3332,.22753029,-.85278731E-01,.54978044E-01,.39140624E-01,.59946231,1.5021404,-.21466395E-02
-1926.8165,.23025823,.58824665E-01,.69098425E-01,.15085333E-01,.71634796,1.4949272,-.21289764E-02
-1925.7018,.74519476E-01,-.19606030E-01,.50868317E-02,.33898078E-01,.71972264,1.4985667,-.19335850E-02
-1926.3790,-.14643231E-01,-.14809344,-.40221709E-01,.35794846E-01,.61729448,1.4943117,-.20384998E-02
-1927.4014,-.14657695,-.15743061,-.73475974E-01,.27822546E-01,.65192311,1.4970629,-.40218562E-03
-1925.8761,.62188967E-01,.21693072E-01,.34310348E-01,.28732361E-01,.73162303,1.4929758,-.38108455E-02
-1925.6791,.12087742,-.66715506E-01,.20522945E-02,.24922138E-01,.60475051,1.5012185,-.13481659E-02
-1928.4264,.41072431,-.10895412,.75787670E-01,.29205126E-01,.52744600,1.5013632,-.10313153E-02
-1928.4712,-.27685719E-01,-.24154614E-01,.26873764E-03,.42949083E-01,.69519470,1.4922418,-.70236120E-02
-1924.1424,-.42339426E-01,.91470698E-03,-.15575900E-01,.28115113E-01,.74413045,1.4998439,-.18004770E-02
-1923.9944,-.91882178E-02,-.21248973E-01,-.24236436E-01,.26870150E-01,.67419128,1.5015529,-.21543645E-03
-1923.8361,.72905580E-01,-.22556862E-01,-.54227647E-02,.74132339E-02,.65555933,1.5019709,-.13219575E-03
-1925.3838,.80664868E-02,.53126693E-01,-.11028746E-01,.29995784E-01,.75689581,1.4973612,-.11214160E-02
-1924.5540,.18418620,-.59702139E-01,.48002964E-01,.31934602E-01,.62535328,1.4976090,-.87363593E-03
-1926.6936,.27905028,-.53994253E-01,.94583094E-01,.18547333E-01,.62195185,1.4949606,-.17427649E-02
-1926.4593,.94800332E-01,.54812244E-01,.63894808E-01,.12666120E-01,.72512098,1.4970892,-.22573983E-02
-1928.2243,-.10593633,.15093303E-01,-.28201140E-01,.66159129E-01,.78406120,1.4912119,-.39182111E-02
-1929.5119,.53934202E-01,-.65637064E-01,-.51369525E-02,.65728103E-01,.71154076,1.4991904,-.42396951E-02
-1925.7012,-.20015205,-.57950723E-01,-.84428265E-01,.34031275E-01,.73956310,1.4976338,-.36966974E-03
-1925.6357,-.17837853E-01,-.78398875E-01,-.48062847E-02,.55467190E-01,.73317740,1.4963550,-.76111347E-03
-1924.4212,-.54416832E-01,.10902185E-01,.68183578E-03,.33584262E-01,.79857668,1.5013778,-.41808602E-03
-1928.4038,.24354905E-01,-.54586513E-02,-.23387415E-01,.33850279E-01,.68263492,1.4895864,-.53986576E-02
-1924.6934,.57920748E-01,.35811194E-01,.25072073E-01,.36585349E-01,.72839048,1.4996385,-.15482099E-02
-1925.3842,-.14418313E-01,-.26961857E-01,.68990987E-03,.41882443E-01,.74226544,1.4941890,-.30153143E-02
-1926.2263,-.10443233,-.29812445E-01,-.20320154E-01,-.32726543E-02,.70303499,1.4981786,-.12136931E-02
-1927.6662,.21538503,-.86835063E-01,.62922232E-02,.32033953E-02,.55731709,1.4982338,-.75829986E-03
-1924.0952,-.10296535E-01,-.52916905E-02,-.30409821E-01,.11366241E-01,.67863760,1.4988710,-.85140751E-04
-1923.0891,-.20962508E-01,-.11794032E-01,-.22334803E-03,.21741297E-01,.70818132,1.5012773,-.67634796E-04
-1926.8205,-.32880543E-01,-.97678120E-01,-.59826259E-01,.21872276E-01,.60821256,1.4968087,-.14230974E-02
-1925.5816,-.92864161E-01,.11521747E-01,-.31762569E-01,.20314847E-01,.74406140,1.5038469,-.32390488E-02
-1926.8425,.89663314E-01,.77251884E-01,.18739220E-01,.17922927E-01,.70455837,1.4956496,-.87874116E-03
-1928.8467,-.25225890E-01,-.57790631E-01,-.22014476E-01,-.51211011E-02,.69637152,1.4915452,-.66371640E-02
-1928.8358,.16812885,.40782578E-02,.79154996E-01,.65273911E-02,.62917622,1.4925751,-.24953157E-02
-1931.9344,.25613626,.12236698,.13289776,.49115002E-01,.81087118,1.4959405,-.40168302E-02
-1928.7083,.18733909,-.61551913E-01,.60094110E-01,.58715906E-01,.64319271,1.4891366,-.52506782E-02
-1926.0273,.18034632,.47981544E-01,.66126964E-01,.31578419E-01,.71358721,1.5031840,-.26642042E-02
-1927.6636,-.93791606E-02,-.83212126E-02,-.43679316E-01,-.15187139E-03,.69792632,1.4941956,-.46491538E-02
-1926.7887,.33999894E-01,.78260433E-02,.18975179E-01,.26895796E-01,.71771204,1.4949650,-.56374318E-02
-1925.7193,.15192135,-.64267465E-01,.50245704E-01,.10828547E-01,.60934854,1.4958190,-.13328606E-02
-1925.1437,-.31767077E-01,-.34289149E-01,.77920189E-02,.14208993E-01,.71379205,1.4948436,-.21686194E-02
-1925.2032,-.17118688,.18243981E-01,-.39014348E-01,.17234961E-01,.81825314,1.5009585,-.11299876E-03
-1928.2750,.71100600E-03,.35778779E-01,-.21847449E-01,.13862549E-01,.78995628,1.5008234,-.28035897E-02
-1926.4145,.73176357E-01,-.84595529E-01,-.14336020E-01,.35683957E-01,.62456823,1.4999164,-.27897606E-02
-1927.4378,.29547225E-01,.30994159E-02,.21576949E-01,-.33519492E-01,.67627051,1.5009585,.19130192E-04
-1927.1878,-.13076326E-01,.17868239E-01,.33610288E-01,.48976229E-02,.70265584,1.4954565,-.11051539E-02
-1935.0502,-.14699885,-.11491531E-01,.28937671E-01,.49630570E-01,.76187000,1.4888080,-.73729223E-02
-1925.5433,.67727350E-01,.87904667E-01,.51167311E-01,.28785196E-01,.76294923,1.4971910,-.71728988E-03
-1925.5433,.67727350E-01,.87904667E-01,.51167311E-01,.28785196E-01,.76294923,1.4971910,-.71728988E-03
-1925.5433,.67727350E-01,.87904667E-01,.51167311E-01,.28785196E-01,.76294923,1.4971910,-.71728988E-03
-1925.1123,-.28792230E-01,.99201476E-02,.20580168E-01,.22586323E-01,.74436212,1.5033300,-.20923317E-02
-1926.3475,-.15901530,.32329758E-02,-.34512386E-01,.20492034E-01,.83114230,1.5008180,-.11231388E-02
-1927.7160,.13397616E-01,.60214401E-01,.34485638E-01,.75764754E-01,.79993811,1.4970703,-.14321777E-02
-1924.8009,.22434830E-02,-.40323191E-01,.10913861E-01,.11767983E-01,.68147038,1.4950722,-.17856490E-02
-1929.2752,.11185948,-.37406836E-01,.22562379E-01,-.31489234E-01,.58271042,1.5004114,-.84420858E-03
-1926.9444,.14877544,-.49876116E-01,.88037443E-01,.26661472E-01,.64879135,1.4983042,-.10407884E-03
-1927.0477,.10814488,-.11126298,.57808493E-01,.62962117E-01,.63329708,1.4955332,-.80472390E-03
-1928.7806,.15445066,-.57562307E-01,.23728124E-01,.13625077E-02,.56273364,1.4946684,-.27209200E-02
-1926.2391,.42223197E-01,.28426018E-01,.18371948E-01,.38194791E-01,.72160748,1.4967312,-.37097887E-02
-1926.9463,.69990985E-01,-.61507099E-01,.39996465E-01,.51280746E-01,.68659025,1.4972480,-.38934815E-02
-1927.3788,-.20377595,-.15773803E-01,-.47005957E-01,.34162752E-01,.78381162,1.4969421,-.29722574E-02
-1927.1605,-.16000211,-.10206359,-.96467935E-01,.47686230E-01,.69699496,1.4953899,-.97332260E-03
-1925.1839,.15772466,-.30625144E-01,.43153388E-01,.58151482E-01,.67171025,1.4968118,-.53505124E-03
-1926.7849,.18512709,.34218151E-01,.97867328E-01,.50502421E-01,.69589061,1.5009680,-.96341964E-03
-1924.3721,.11265237,-.11738331E-01,.33843057E-01,.52353645E-01,.70165055,1.4976081,-.34611132E-03
-1923.7175,.50833603E-01,-.54764238E-02,.15891039E-01,.37150838E-01,.73716159,1.5009600,-.25784821E-03
-1923.7175,.50833603E-01,-.54764238E-02,.15891039E-01,.37150838E-01,.73716159,1.5009600,-.25784821E-03
-1923.0045,.28071027E-01,-.26655991E-01,-.50555916E-02,.28365406E-01,.68758357,1.5010678,-.21857876E-04
-1924.8632,-.12525131E-01,.71608252E-01,.25486660E-01,.12513552E-01,.80443772,1.5016020,-.65687355E-04
-1924.5314,.47551136E-01,-.38120459E-02,-.16210844E-02,.30266749E-02,.66923829,1.5012741,-.12779034E-02
-1926.0680,-.94229027E-01,.81383738E-02,-.39883139E-02,.50525018E-01,.74177227,1.4999204,-.90291199E-03
-1925.9448,-.35880121E-02,.12761653E-01,.76734438E-02,.55358652E-01,.76141002,1.5006584,-.27270996E-02
-1924.9510,.53462107E-02,.60449010E-01,.49287726E-02,-.35176792E-02,.77767716,1.4983974,-.25878477E-03
-1929.2373,-.12383789E-01,-.43136267E-01,-.14212869E-01,-.40377163E-02,.64705830,1.4864526,-.72520955E-02
-1926.7761,.98718331E-01,.29944532E-02,.73350276E-01,.12531602E-01,.70557614,1.4995067,-.16894099E-02
-1924.6238,.10942248,-.56203097E-01,.60725173E-02,.33616938E-01,.66054254,1.4961035,-.94045488E-03
-1926.7411,.14432258,-.12288933,.20273210E-01,.46274597E-01,.58353384,1.5017610,-.21665305E-02
-1923.8860,.35870998E-01,-.39295078E-01,.62878173E-02,.33784313E-01,.68878525,1.5023624,-.13114840E-02
-1931.6204,-.60751550E-01,.15123722E-01,-.52176059E-01,-.29999251E-01,.75566068,1.5004644,-.65390542E-02
-1926.5872,-.33990103E-01,-.56367454E-02,.67791149E-02,.35707538E-01,.74712358,1.5054392,-.51886544E-02
-1929.8834,.79608186E-01,.63462970E-01,.14519665E-01,-.57251006E-02,.67417957,1.5051458,-.49396912E-02
-1933.1495,.15816273,-.23710094,-.33280136E-01,.14930664E-01,.53675408,1.5021981,-.18262929E-02
-1929.5446,-.73974735E-01,-.13547257,-.10016201,.70205886E-02,.63851360,1.4971738,-.14284018E-02
-1924.6740,.17753034,-.75648703E-01,.31359255E-01,.21873474E-01,.59442448,1.4976777,-.42208401E-03
-1925.1593,.17053042,-.40178720E-01,.28283800E-01,.17162056E-01,.62928095,1.4962854,-.16551822E-02
-1924.6367,.71302010E-01,-.22376087E-01,.41641519E-01,.47619464E-01,.70644495,1.4972929,-.13542233E-02
-1924.8632,-.63327662E-01,.44174397E-01,-.17433756E-01,.17152025E-01,.76976834,1.4965132,-.16906952E-02
-1926.4163,-.91830868E-02,-.14560201,-.44748961E-01,.26818063E-01,.57985079,1.4988048,-.31919313E-03
-1924.5581,-.12680292,.13470335E-01,-.49563881E-01,.22404584E-01,.76944097,1.4990177,-.97007117E-03
-1926.4355,.88153431E-01,-.49406406E-01,.32453567E-01,.46618517E-01,.66330836,1.4928998,-.39367830E-02
-1925.9423,-.44823856E-01,-.99713106E-01,-.21392488E-01,.39554340E-01,.68419696,1.5014087,-.26803234E-02
-1926.2811,.92755198E-03,.34340218E-01,.39713393E-02,.38847445E-01,.73808365,1.4984998,-.36560944E-02
-1927.1669,.79068803E-01,-.68864911E-01,-.35614780E-01,.11339390E-01,.61115514,1.5024019,-.14921206E-02
-1925.8899,-.11040877,-.96906748E-01,-.56749310E-01,.35413550E-01,.68395165,1.5009090,-.20766882E-02
-1927.0685,.10237696,-.11723044,.55335736E-01,.58232084E-01,.62647239,1.4995004,-.58489043E-03
-1926.8643,.10078317,-.62592538E-01,-.90743776E-03,.46516454E-01,.61078737,1.4958353,-.15880926E-02
-1924.6893,.64818170E-01,-.37517686E-01,-.12269360E-01,.32011379E-01,.65441665,1.4962249,-.76578184E-03
-1926.1152,-.10393947,-.61962099E-01,-.90472459E-01,.10362730E-01,.66728708,1.5014618,.25352303E-05
-1927.7943,-.40125424E-01,-.26449393E-01,-.80190025E-01,.20316126E-01,.67122168,1.5002405,-.34821417E-03
-1925.1305,-.17137528,-.31231931E-01,-.64666265E-01,.21878515E-01,.77756457,1.4994320,-.91365476E-03
-1933.6646,.20603693,.12082173,.12064363,.53876966E-01,.77287676,1.4890799,-.74351634E-02
-1927.5168,.21331555,.47484358E-01,.61572980E-01,.40968523E-02,.68966182,1.5021733,-.39991411E-02
-1928.7890,-.10363959,-.11389681E-01,.20457073E-01,.46649718E-01,.83717554,1.5028023,-.18264048E-02
-1927.4861,.22129985E-01,-.71498232E-01,.28785640E-01,.65889518E-01,.69849989,1.4951640,-.36729331E-02
-1928.6340,-.63471822E-02,-.14433031,-.34174304E-01,-.14316705E-01,.59143307,1.5003371,-.80565011E-03
-1924.8845,.18191428,-.45955731E-01,.67464481E-01,.19423369E-01,.64820664,1.4983726,-.72759378E-03
-1927.2246,.15449521,.11481436E-01,.69841410E-01,.46931621E-01,.67801494,1.4935656,-.31636157E-02
-1924.5564,-.41580403E-01,-.25830013E-01,.17439100E-01,.30137570E-01,.71297511,1.5020335,-.20364150E-03
-1924.9309,.11174657,-.25683659E-01,.19634516E-01,.25211425E-01,.65831167,1.5032803,-.21737927E-02
-1924.8570,-.73949648E-01,.23741240E-01,-.86754891E-02,.79880456E-02,.73822318,1.4988911,-.94413403E-03
-1925.3272,-.33634092E-01,-.10662683,-.11333068E-01,.52454641E-01,.67610356,1.4946168,-.15407288E-02
-1927.3906,-.65951042E-01,.50805849E-01,.96417115E-02,-.48683995E-02,.79886299,1.5033810,-.24970267E-02
-1929.2436,.10904453,-.46822752E-01,.32112656E-01,.61123071E-01,.70575680,1.5017122,-.56202821E-02
-1925.9741,.25959016,-.67751422E-01,.88827112E-01,.41577826E-01,.60703239,1.4979274,-.71920395E-03
-1924.3355,-.30290530E-02,.58399213E-02,.15124978E-01,.24720361E-01,.75033147,1.4996860,-.17836496E-02
-1929.7495,.30119778,-.14213498,.58841512E-01,.24731061E-01,.50634924,1.4924620,-.35651600E-02
-1929.4318,-.34587292E-01,.12710746E-02,-.23962053E-01,.32990188E-01,.68807158,1.4857342,-.72144104E-02
-1925.6048,.15533303,-.11728982,.38901256E-01,.41017920E-01,.60576783,1.4981050,-.13257531E-02
-1925.6941,.14563271,.12481196E-01,.50127245E-01,.12172744E-01,.67065912,1.4981713,-.26896414E-02
-1925.7731,-.10249185,.96201675E-03,-.40605596E-01,.14811436E-01,.76933961,1.4927286,-.33938335E-02
-1926.2989,.14503962,-.81234113E-01,.53696394E-01,.25686252E-01,.63101395,1.5009299,-.23371625E-02
-1926.5239,.45110764E-02,.96675691E-02,-.29506350E-01,.30161900E-01,.68870324,1.4970376,-.20968364E-02
-1924.0282,.23433832E-01,-.24596534E-03,.14238600E-01,.22383575E-01,.68879014,1.4960140,-.80688877E-03
-1924.0983,-.60156635E-01,-.31283813E-01,-.12337543E-01,.35080385E-01,.72409172,1.4995807,-.14810119E-02
-1930.8786,-.71131967E-02,-.34153803E-01,.67526160E-01,.28373569E-01,.70463043,1.4958927,-.22494743E-02
-1926.7710,.10857485,.50509892E-01,.73324382E-01,.63132931E-01,.77251714,1.4985950,-.15450789E-02
-1925.8630,-.41263151E-01,-.13236733E-01,.64118072E-02,.67640089E-01,.73168018,1.4962014,-.10897055E-02
-1927.4976,-.38424779E-01,-.60628987E-01,-.30601099E-01,.60448985E-01,.72421705,1.4932006,-.38964649E-02
-1926.3980,-.15954761,-.46120302E-01,-.70967747E-01,-.17254471E-02,.74548428,1.4953554,-.21316644E-02
-1926.2810,.75734491E-01,.74604128E-02,.22961517E-01,.67229020E-01,.75762514,1.5013070,-.11042563E-03
-1927.7968,.43165082E-01,.58414501E-01,.46977440E-01,.47024633E-01,.84373162,1.4983279,-.17457247E-03
-1929.1667,.25691250E-01,-.33430007E-01,.44121340E-01,.53505037E-01,.75286983,1.4978375,-.56248705E-02
-1928.9898,.22553221,.84947632E-01,.92020832E-01,.29338532E-01,.72051683,1.4899480,-.44205502E-02
-1929.8781,.46708011,.54834438E-01,.12587204,.16480248E-01,.69323994,1.4986477,-.22522106E-03
-1928.7043,.19784481,.74396563E-01,.55977376E-01,.19537150E-01,.72207708,1.4925616,-.43975719E-02
-1926.0858,-.14029798,.77417891E-02,-.57153489E-01,-.11685772E-01,.74202922,1.5017851,-.13459927E-02
-1924.3567,-.71712004E-01,-.20484767E-01,-.33676998E-01,-.60220790E-02,.71510391,1.5003274,-.70549349E-03
-1925.7533,.15495732,-.79627455E-02,.28563654E-01,.16123360E-01,.65899768,1.4946787,-.26666558E-02
-1924.1436,.13791579E-01,-.59212816E-03,.28808456E-01,.32658822E-01,.75335296,1.4990576,-.84477548E-03
-1927.6226,-.10073854,-.76357902E-01,-.21742107E-01,.11701765E-01,.72543378,1.4925519,-.38991818E-02
-1930.1208,.48990957,-.20841638,.78265258E-01,.27448103E-01,.46230395,1.4958542,-.82939756E-03
-1925.8193,-.52748563E-01,.11789980E-01,.66405058E-02,.39997207E-01,.76263398,1.5034189,-.35292856E-02
-1927.3713,-.84148541E-01,-.72651494E-01,-.25028112E-01,.57630485E-01,.71656215,1.4915746,-.49560582E-02
-1926.9952,.41108087E-01,.71889869E-01,.37520254E-01,.57316635E-01,.77747883,1.5017904,-.23976054E-02
-1931.3049,.11598028,.13272229E-01,.17368800E-01,.10189782E-01,.74621083,1.4951539,-.63594184E-02
-1928.1491,-.12696957,.21875781E-01,-.34113224E-01,.22954862E-01,.78762319,1.4956431,-.67587186E-02
-1927.4698,-.13236401E-01,-.89674102E-02,.45614943E-02,.37808233E-01,.71101796,1.4964179,-.63033417E-02
-1928.8871,-.90293332E-01,.17323493E-01,-.58694447E-02,.32345900E-01,.74635399,1.4965208,-.70308539E-02
-1925.4451,-.68238807E-01,-.10791803,-.22792970E-01,.52898262E-01,.66286435,1.4973387,-.68627212E-03
-1926.1030,-.69344407E-01,.66346303E-02,-.55059740E-02,.21982319E-02,.74450747,1.4986439,-.32055512E-02
-1926.8844,.13374156E-01,-.52896593E-01,.56394365E-02,-.54407826E-02,.65174946,1.5009412,-.30999233E-02
-1930.7471,.75893784E-01,.41644471E-01,.69852423E-01,.22889801E-01,.72966427,1.4904243,-.79186157E-02
-1929.7690,-.16902219,-.23324687E-01,-.22081553E-01,.21685925E-01,.75032206,1.4896570,-.61502534E-02
-1935.6045,.19749306E-01,-.18034451,-.44153230E-01,-.87820820E-02,.58201554,1.4807340,-.10559443E-01
-1927.5290,.11372315,-.42178383E-01,.27619152E-01,.57506638E-01,.63927425,1.4937854,-.31339167E-02
-1924.1051,.31153309E-01,-.11849452E-01,-.34596131E-02,.30405027E-01,.69642956,1.4944749,-.14497922E-02
-1926.0085,.11541055,-.18732893E-02,.25545633E-01,.16363796E-01,.73397811,1.4991616,-.99291951E-03
-1925.8391,.20480179,.57268826E-01,.10213071,.38461206E-01,.72816966,1.4969361,-.58436387E-03
-1926.6620,.31617321,-.16861062E-01,.83413660E-01,.43891480E-02,.59759310,1.4990635,-.13574315E-02
-1926.8820,.13909544,.46130492E-02,.57078515E-01,.33021002E-02,.62335575,1.5012857,-.22233188E-03
-1927.1436,.25604227E-01,-.37444704E-02,.16026771E-01,-.29066139E-01,.69939916,1.4951457,-.10758155E-02
-1926.4277,-.82959587E-01,-.51944717E-01,-.71901832E-01,-.18550048E-01,.69502739,1.4995087,-.55724846E-03
-1928.7428,-.19325403,-.10422017,-.91766347E-01,.46083608E-01,.72868298,1.4949058,-.37485826E-02
-1927.7567,.13025312,-.89222087E-01,-.81078720E-03,.36066058E-01,.63162414,1.4910428,-.39747731E-02
-1926.1143,.13249823,.45645731E-01,.48179716E-01,.22960572E-01,.72432601,1.4984547,-.33085078E-02
-1925.6536,-.14064140,.16734790E-01,-.27583636E-01,.22431717E-01,.79222010,1.4997104,-.22509981E-02
-1925.7595,-.10737350,.27993095E-01,-.55944022E-01,.12081447E-01,.74724696,1.4969025,-.17278793E-02
-1927.3515,-.14276765,-.98471191E-01,-.83346750E-01,.21821997E-01,.71197962,1.5005650,-.24261174E-02
-1927.6984,.11195751,-.45615838E-01,.36322003E-01,.44259170E-01,.67287154,1.5033881,-.56735711E-02
-1926.5360,-.12086257,.69554795E-01,-.27996638E-01,.12703383E-01,.82262916,1.4945933,-.15172073E-02
-1927.1628,.14597366,.24229499E-01,.29248153E-01,.27447428E-03,.70417927,1.4987419,-.35954818E-02
-1923.2788,.60441064E-01,-.12257991E-01,.21258461E-01,.23342830E-01,.72230996,1.5017848,-.33728105E-04
-1924.8485,-.61152085E-01,-.43755007E-01,-.35663847E-01,.24317967E-01,.67075761,1.5008369,-.12518558E-02
-1926.0195,-.16261281,-.40073471E-02,-.44233898E-01,.22492949E-01,.75374412,1.4969108,-.20837184E-02
-1925.1671,.21968939,-.91120918E-01,.36503803E-01,.23163313E-01,.56968211,1.5016318,.48134434E-04
-1925.7407,.18803744,-.35268107E-01,.23333386E-01,-.15970253E-01,.61639539,1.4990832,-.18024052E-03
-1926.6408,.41269125E-01,-.10763094,-.14498654E-01,.54901609E-01,.63488560,1.4952050,-.28645878E-02
-1926.2068,.22418336E-01,.16981597E-01,.20432910E-01,.29065912E-01,.69574695,1.5023812,-.30575009E-02
-1925.4680,.21856951E-02,-.45399417E-01,-.21891032E-01,.32242117E-01,.72643249,1.5008979,-.14840232E-02
-1925.2394,.32569989E-01,.11965957E-01,.33910753E-01,-.14418279E-03,.71914867,1.4985582,-.12944317E-02
-1925.4970,-.15411959,-.47768193E-01,-.46750236E-01,.17165861E-01,.72492568,1.5020997,-.13549977E-02
-1925.4970,-.15411959,-.47768193E-01,-.46750236E-01,.17165861E-01,.72492568,1.5020997,-.13549977E-02
-1923.8428,-.33618818E-01,-.59533514E-01,-.41305889E-01,.28536304E-01,.68673207,1.4986280,-.37090222E-03
