SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-3.3908963,-9.5563971,15.608968,19.757176,.13583793E-01
-3.0958577,-10.669778,14.013448,19.799322,.20900785
-9.2419440,-8.7908615,15.482859,17.915035,-.52064830
-4.7849279,-11.684426,15.054743,20.228334,-.98126191
-3.6881392,-11.126743,13.882509,20.108900,-.53018918E-01
-3.7323591,-11.227078,14.726321,21.125652,.76208246
-4.0450963,-9.5724538,15.875445,21.043908,.17040953
-4.1221137,-11.402545,15.222905,20.988585,.10221425
-4.7158566,-10.675038,14.978396,20.292603,.73191769
-6.0220725,-9.4160696,14.723404,21.300767,1.4411001
-4.7620581,-11.133469,13.118211,19.565443,-.72785622E-01
-3.3132397,-10.714894,14.815911,20.060158,.14626204
-3.5096575,-10.161582,14.754803,20.690912,1.2735596
-3.2072770,-9.5556934,14.982473,20.282521,.96689681
-5.0251275,-9.6497036,13.607658,20.044299,1.6888322
-3.0197722,-10.850307,14.594476,20.573775,.28896339
-3.0557023,-10.379184,15.599193,20.753897,-.26097668E-01
-4.1705719,-11.598999,13.822950,20.111238,.26285769
-7.2514738,-8.8533823,15.145259,21.754220,2.4571888
-3.8123889,-9.9359236,13.635483,19.103193,.30883304
-3.5700483,-10.026736,13.795896,19.720233,.60197929
-3.5724870,-10.094494,15.279958,20.628063,.93623693
-8.1987110,-11.785240,11.778105,18.978407,.72126264
-4.4970660,-8.3108510,16.575859,19.903854,-.53472556E-01
-4.8885519,-10.179786,13.391787,18.890901,.59111566
-4.5089110,-9.3986797,14.463810,18.155846,-.77491532
-4.0498319,-10.197485,15.579590,21.578996,1.3292708
-5.0690684,-10.542935,14.561643,21.636226,1.2729098
-6.1225962,-9.7247543,13.720626,20.665698,1.4621766
-3.2124413,-10.657421,14.649014,20.856134,.56476617
-5.0789418,-11.372104,15.610049,21.623797,-.14249548
-4.2952702,-9.0473747,14.393911,18.361888,-.81167872
-5.6506109,-7.7069889,16.399925,19.461450,.24003528
-5.1592038,-9.3338176,16.113207,21.439615,1.6580334
-5.4245594,-9.6960784,16.821724,21.998611,.88670999
-4.8626389,-11.836932,13.922163,19.932798,-.42825978E-01
-2.9059194,-9.7863184,15.270309,20.503119,.68579284
-3.7916001,-10.521917,14.081438,19.773678,.72882320
-3.9934178,-8.9047149,14.649691,18.517203,-.61864899
-3.3039700,-10.524780,14.282837,20.021679,.67786229
-4.0836923,-10.966245,13.318891,19.925836,.68153294
-3.2145792,-10.031933,13.981198,19.573975,.31908739
-4.1820631,-8.6230264,15.431594,20.386848,.86998715
-6.5932546,-10.171342,14.210597,21.593901,1.6026445
-4.8445586,-8.5450295,15.539756,20.630494,1.5462423
-4.3970668,-9.4925232,15.909076,21.577542,1.1332762
-6.9195471,-12.754055,14.644195,21.415930,.52235088E-01
-6.2022358,-10.729349,12.630839,19.907402,1.6943610
-2.8390541,-10.317176,15.090319,20.176409,.16867659
-3.2918770,-9.9595026,15.197639,19.169589,-1.1921404
-6.5483666,-9.6807701,13.314805,18.887045,-.42382747
-4.8700569,-10.957584,14.160329,20.280171,1.1612128
-3.7483422,-9.5799154,14.701033,19.018077,-1.0264372
-4.6427368,-8.8596369,16.382992,20.780488,-.44067767E-01
-5.8548067,-11.473268,13.244625,20.185121,-.11352865
-4.6095715,-9.8711737,13.603077,19.937448,1.5056373
-3.7597618,-11.326753,14.993151,21.040389,.27794150
-2.8999713,-10.008700,15.475563,20.768921,.42871213
-5.7831047,-11.097737,15.486845,21.338343,1.1178653
-6.2118664,-9.5932708,15.085033,21.889717,1.8053226
-4.0720257,-10.746531,13.405629,19.581798,.54901297E-01
-3.9486118,-10.574486,13.983344,20.438422,1.3627493
-2.8495006,-10.135498,14.786086,20.317129,.67512413
-5.0891391,-10.460278,16.408231,22.020209,.52803001
-2.6753149,-10.092728,14.573104,19.936985,.19590685
-4.5240997,-11.715900,13.723955,20.190160,-.28892876
-3.5908616,-9.6296634,14.164818,19.778213,.98510889
-5.4076510,-10.072858,12.940410,19.490904,1.0276013
-5.2347957,-8.0921932,16.300426,20.656716,.95307975
-4.0376777,-10.262145,15.846114,21.193945,.87100348
-7.1274119,-9.8808098,16.803464,19.266655,-2.6756559
-3.9430533,-9.3885562,14.816819,19.257515,.42153822
-2.8573364,-10.266450,15.358124,20.512505,.25308631
-4.0887092,-11.114230,13.428222,20.136861,.50390490
-4.4873675,-11.097345,14.915311,20.884611,.92475602
-6.5215497,-11.051865,14.933501,22.571272,2.3432132
-3.6557857,-10.954421,15.229341,20.302018,-.86095058
-5.8740653,-10.469805,15.715893,22.384828,1.1902873
-3.6387120,-11.251757,14.895574,21.040943,.43169582
-6.9450730,-7.9363495,15.053786,18.809493,-.72488254
-3.6451863,-9.3790388,15.055266,19.507790,-.71706946
-4.4234188,-10.795546,15.128379,19.134965,-1.5644117
-4.9920778,-11.543525,14.606494,21.258681,1.1875765
-4.5349260,-8.3736879,14.772809,18.890308,.29604803
-4.3204955,-10.738804,15.463974,19.785448,-.65821474
-3.3871584,-10.095618,14.323776,19.665189,-.33867623
-2.8306585,-9.9484601,14.762449,19.708168,.21391276
-4.9756770,-11.368428,13.132535,20.453400,1.2800351
-3.7219638,-11.368761,14.739314,20.953132,.42073892
-3.3203001,-10.884598,14.392381,19.485316,-.69996121
-4.4538486,-9.5474301,14.724299,18.812651,-.22113865E-01
-4.1060591,-10.133253,14.217000,18.783888,-1.2406579
-6.4712122,-9.0260887,15.668220,17.819305,-2.5745106
-6.2740048,-7.4204584,16.482641,18.783944,-.84691305
-4.5891576,-11.142726,13.758379,18.820043,-.80686087
-4.1037927,-9.8213325,16.355380,21.098665,.53703717
-3.8401567,-9.7140747,14.069091,18.740952,-.33447888E-01
-3.6439619,-9.3563362,15.246729,19.978245,.79980941
-7.2173498,-10.861126,13.708618,17.879697,-2.4360395
-4.5135333,-10.964058,13.722671,20.176747,-.41307902E-01
-3.2976661,-10.897462,14.939157,20.843305,.56345449
-2.5908008,-9.9380910,14.862690,19.801243,-.57343973E-01
-7.2664480,-8.7391456,15.140776,21.614539,2.2411610
-3.7002043,-9.6521753,16.310739,20.537621,-.58721915
-2.9064419,-10.116074,15.052407,19.436562,-.77366548
-2.8608571,-9.5273167,15.426652,19.960265,.18108623
-5.8933128,-8.7966397,17.288131,21.451595,.70756386
-4.5197078,-9.6537754,13.949588,18.105495,-.78444804
-5.9500967,-9.8697654,14.207846,19.864006,-.46852685
-4.0488544,-8.4008853,16.011854,20.122202,.34613853
-3.8691830,-11.460829,14.484707,20.836200,.54649345
-4.0951102,-9.6017647,14.045550,18.334486,-.64984338
-3.6253753,-8.8441190,16.183969,19.740882,-.30070456
-3.8427346,-11.434434,14.493531,21.065294,.51554987
-3.7496052,-8.9539754,14.740306,18.979533,-.44802391
-4.3088344,-9.7481167,14.558757,18.819671,-.57605039E-01
-5.2427925,-11.761022,14.436863,19.556963,-.92864225
-4.1041457,-11.002003,14.102229,19.703193,.31485307
-5.2859529,-11.202990,13.291915,18.495814,-1.0950072
-5.0178112,-9.9388479,15.386510,18.934986,-.69629562
-4.0616507,-10.272516,13.722211,19.461936,-.20134411
-3.7021295,-10.089566,13.650065,19.083164,.13363287E-02
-4.9004503,-11.123630,14.754985,20.580659,.85964993
-3.7886588,-9.7629512,15.079478,19.034228,-1.4211820
-3.6751933,-8.6435428,16.129052,19.709841,-.29352894
-5.9977384,-8.8279415,15.773094,18.589778,-2.1360416
-3.5337059,-11.065237,15.074628,20.114017,-.59208336
-3.6531552,-10.197409,15.844188,19.876685,-1.2226958
-3.9069377,-10.725272,14.207890,20.882627,.72879946
-3.8365474,-9.2704087,14.462109,19.402226,-.14636502
-4.9874296,-10.712030,16.313126,20.675854,-.48061204
-4.7504480,-10.178934,15.863302,19.707299,-.48966361
-5.9701794,-11.712264,15.080933,19.565250,-1.6904155
-4.1207004,-9.5421492,14.422356,20.577076,1.5972923
-5.6354823,-9.6065755,16.219650,18.771962,-1.7349601
-3.7150679,-10.693061,13.928064,19.015948,-.42978992
-3.2039697,-10.306270,14.002891,19.240264,-.99384035E-01
-2.8559696,-9.4773985,14.797018,19.540593,.15361715
-3.3539394,-11.176380,14.331602,20.587558,.43334375
-3.1692402,-9.4273826,15.595097,19.844773,-.63616036
-5.7225831,-10.640310,16.154019,21.534477,.98189236
-3.1401919,-10.186076,14.278655,19.287307,-.54646307
-4.6297464,-9.1278536,15.289398,20.284759,1.4158133
-4.0551329,-10.826183,14.445349,20.632667,-.64418821E-01
-3.6128589,-10.771726,15.597504,20.974749,-.24407944
-3.9995673,-11.366302,14.287584,19.988351,.35467166E-01
-4.2129587,-10.050739,15.329806,19.325531,-1.6511612
-3.4084496,-10.848189,15.071691,21.039239,.21524711
-3.2129976,-10.807490,14.676255,19.620619,-.75981345
-3.6866292,-10.519289,14.576488,19.485355,-.82871402E-02
-4.3142871,-9.5407729,15.143182,18.694539,-.65125724
-2.9594193,-10.047333,15.212877,19.748838,-.78695342
-5.4175027,-10.600571,15.475439,18.906972,-1.6557902
-7.4498851,-7.1053619,15.508434,18.910873,.75109230
-4.7574580,-9.7492468,14.855226,18.639121,-1.8229947
-3.9976762,-9.2594303,15.152645,20.210527,-.75733877E-02
-3.6217699,-10.166184,13.670316,19.618495,.52714407
-6.2480669,-8.6342867,16.645382,20.828116,-.38678083
-3.0776741,-10.329499,15.187915,20.714478,.68813498
-3.2863478,-10.039675,14.225950,19.996288,.29347489
-4.4827275,-8.7648427,14.819775,19.358809,.89224530
-4.7232348,-11.100822,13.280752,20.406769,1.3765010
-3.4906072,-10.171768,15.997161,20.144711,-.83737619
-3.1657815,-10.122861,14.516311,19.838111,.58348790
-3.5123278,-9.5048825,14.756279,19.706841,.75693218
-7.7311367,-8.9422828,14.036185,20.928223,2.8140124
-3.6167827,-9.8951295,15.658817,20.001864,-1.0187333
-3.3583310,-9.6012209,15.922472,19.671691,-1.0209553
-3.6128788,-9.4902758,15.960816,19.458458,-.79245446
-4.2712264,-10.183123,16.181539,21.589106,.82535912
-3.2778155,-9.6790058,15.765006,20.938173,.73269299
-4.5454323,-10.402997,13.870722,19.484036,-.62082558
-4.1574644,-10.124403,15.533412,20.590322,.82900783
-3.1873128,-9.7949485,15.160295,20.670475,1.0263121
-4.3178364,-10.657219,15.052763,20.253089,-.99411229
-4.5643517,-8.7299791,16.884528,20.013534,-.78629574
-5.3854437,-11.202237,12.859000,20.019324,1.2993447
-2.6697461,-10.218564,15.179762,20.184930,-.21563990
-9.6148673,-11.743514,11.621640,17.888857,-.92368742
-2.8516381,-9.3901104,15.369858,19.548232,-.27739469
-3.4314668,-9.2397508,16.134532,20.341658,-.31538053
-3.8909602,-9.6900167,14.761292,20.827380,.96807142
-3.6739122,-8.9766662,15.718913,20.464726,.28383450
-5.3849085,-11.181656,16.269915,21.008063,-.75193939
-3.2452424,-9.2391510,14.683488,19.160133,.68473056E-01
-4.3449476,-9.8774252,14.526192,20.585252,1.7223297
-4.9051499,-11.628187,14.974961,19.950054,-.98974899
-8.7872085,-11.830198,15.268976,23.404316,2.0652102
-5.1582580,-10.153627,15.733263,20.850271,-.73194473
-7.7633981,-10.723174,14.123465,22.224813,3.1352061
-4.9462325,-8.8289180,14.728764,19.662570,1.3546889
-4.0061650,-9.8610476,16.219230,21.454315,.50145120
-4.7457424,-8.3692394,15.305947,20.200162,.87612240
-7.1624579,-10.361826,13.141861,18.601956,.81337424
-3.1806229,-10.199509,15.031045,19.350986,-1.0847764
-3.6276400,-10.673312,15.179432,21.392720,.99879214
-6.6576628,-10.781939,13.119924,20.790784,1.2490635
-7.0946219,-9.1782619,17.118807,18.968538,-2.1693373
-4.4277092,-10.766122,13.608046,20.674382,1.1182946
-4.2592808,-10.985497,13.393489,19.367915,.32860372
-3.9041513,-10.503416,13.752108,19.850375,.72588834E-01
-8.3021167,-8.9332192,14.505758,19.357319,-.89129881
-4.0607979,-9.9389017,13.762526,18.485424,-.47998927
-5.6508817,-8.8161160,13.613366,18.894425,.85524238
-5.6328411,-10.080457,16.863973,22.040079,.74366339
-4.3818898,-10.909223,13.383472,19.015035,-.28927266E-01
-3.5270092,-10.531226,14.929949,19.377819,-1.2717182
-4.4976068,-11.189505,15.815538,20.918160,-.67635840
-4.4090945,-9.4641421,13.670436,18.544287,-.13261865
-3.5149850,-9.3017675,14.537877,19.264056,.44589646
-4.1595430,-9.1831433,16.167424,19.212711,-1.4763299
-4.2894307,-11.242624,13.946363,20.613087,1.1565019
-2.8291550,-9.7069095,15.181470,20.478477,.58934921
-5.7652453,-11.068779,16.339075,22.012796,.49095889E-02
-3.2250968,-10.461899,14.886014,20.218692,-.46345346
-2.8484385,-10.290959,15.057861,20.628037,.58905087
-3.5087104,-9.9427131,15.134564,18.961919,-1.0016430
-5.8858383,-11.459343,13.198912,20.841333,.85763493
-5.2194318,-11.459126,14.562682,21.668284,.60627312
-9.4755234,-9.7529769,12.504353,20.343084,2.3860572
-3.6662616,-9.2972045,14.404550,18.847309,.34143603E-01
-11.346077,-9.4465974,17.384232,19.389949,-3.4788412
-4.3771695,-10.867283,15.654297,21.834729,.77793726
-4.2876345,-8.6783288,16.122500,19.312056,-.32842847
-5.1942325,-8.7672768,17.065306,21.212946,.48504723
-4.9622771,-9.8132308,16.211354,20.783084,.74450736
-3.3153817,-9.2703323,16.135312,20.283317,-.30808592
-5.8755133,-9.9255746,14.014469,21.294921,2.3698331
-3.3771169,-10.769592,14.460433,19.581261,-.85683820
-5.0665198,-10.294170,16.618830,20.279880,-1.4467170
-3.4253052,-9.7896332,14.282838,20.243217,.93945752
-3.8575202,-8.9129480,15.480325,18.716768,-.89718211
-2.9340378,-10.452968,14.311946,19.473330,-.31585131
-6.0069751,-9.7888866,14.636004,19.124390,.63443120
-6.1240704,-11.563814,12.802228,18.557893,-.91251745
-4.5355844,-9.0002751,16.528582,20.770433,-.24202261
-8.3801890,-9.3926342,12.935027,20.229182,2.1764305
-4.8639041,-12.081906,13.741277,20.154983,-.25633685
-6.5030495,-12.474322,14.034156,19.749463,-1.1179572
-3.9463842,-8.4914191,15.836453,19.716511,-.25173373
-4.3758409,-10.579790,14.458294,19.468240,-1.2555531
-6.0222131,-10.141227,15.624670,20.234276,.75870588
-4.0554304,-9.4317390,15.881364,21.204934,1.2745924
-3.1209930,-9.2446742,15.038366,19.088472,-.54176896
-7.2552559,-11.404543,14.807929,21.972979,.30657023
-3.4634344,-9.2271400,14.376719,19.298188,.26054937
-3.7203326,-9.5728927,13.984294,19.409114,.73010630
-2.7001503,-9.5795349,15.270766,19.891487,.80599222E-01
-5.8387607,-9.0917691,16.018261,19.387247,.10111974
-7.1452173,-7.9446048,17.390609,21.142223,1.0639219
-4.3378351,-10.531518,16.088391,21.366324,.55376046
-4.1647019,-8.5218419,15.020435,18.851046,.37484632E-01
-3.7746183,-8.8013742,16.017545,19.572510,-.13769094
-3.1156062,-9.6511259,14.493641,19.099463,-.46321368
-3.6757754,-8.7899996,15.501758,19.975481,.55637815E-01
-3.2631339,-10.885034,14.446322,19.566098,-.54574086
-7.4403752,-11.195381,12.136678,18.076473,-.53510490
-3.3007648,-9.6235310,14.634015,19.628279,.61181710
-4.1305539,-10.232061,15.486538,19.778176,-.14662183
-4.0038261,-9.8775985,15.730315,21.108955,.11936756
-3.2477695,-10.428994,14.782366,19.515501,-.98725459
-3.1488100,-10.242240,14.468787,19.178556,-.37854024
-5.6763308,-9.1543196,16.457919,21.886988,1.0598970
-4.9463647,-11.413631,15.070522,20.258464,-1.3421673
-6.5661767,-11.545954,16.212406,20.800424,-.97074197
-5.3237633,-8.7137774,17.004663,21.268079,.75213325
-2.7508482,-9.7084174,15.561624,20.232166,.73998111E-01
-4.6153526,-8.5244053,16.824914,20.569676,.16943456
-5.4127408,-9.2749812,16.590561,20.927583,-.59727845
-4.9059617,-8.2270514,15.012393,18.333608,-.47980106
-3.7987746,-9.2031590,15.829373,20.987724,.72740261
-3.7599865,-9.6346040,14.162616,18.596665,-.35284964
-6.3221836,-9.8266075,15.173122,17.757957,-2.3949509
-5.7554261,-8.5451294,16.621337,20.728184,1.1389750
-3.8461561,-10.808688,15.594118,20.846071,.23369909
-4.5217724,-9.4154767,14.696014,20.816925,1.1516445
-3.4050161,-10.127122,14.292013,19.643558,-.35660865
-3.7089049,-10.042470,15.238892,19.674452,-1.1832202
-3.5041787,-9.2271647,16.343409,20.434209,-.66472144E-01
-8.5336469,-8.3916722,16.173045,17.291609,-2.6535112
-3.3612154,-10.498272,14.575411,19.139694,-1.0316344
-4.1021820,-11.145762,13.804127,19.331951,-.16517215
-4.7917718,-10.720259,15.328299,22.060931,1.2608073
-3.4530473,-10.898935,14.889593,21.029843,.81427608
-3.9114857,-10.330712,13.821747,18.806878,-.81711923
-8.3653045,-8.6760680,15.344835,18.454017,-2.2956092
-3.1580774,-9.8015615,14.943026,20.481453,1.0233655
-4.7828412,-9.9077991,15.413481,20.007458,.65304738
-3.2586916,-9.5219140,15.378758,19.205812,-.57061952
-6.2273379,-11.509486,13.564975,19.662628,.70391056
-10.855122,-11.861642,11.318875,17.677183,-.42515141
-6.4411035,-10.115679,16.436536,22.398954,1.7908370
-3.3186639,-9.1725466,14.605184,19.284958,.14370799E-01
-3.0416457,-9.9812288,15.602112,20.539497,.38173715
-3.4320858,-10.230554,14.187648,19.691353,-.27412143
-2.9773523,-9.8730883,14.771161,19.120942,-.68830076
-3.5996207,-9.5007780,15.061897,20.796746,.93485223
-3.7735600,-11.090006,14.263877,20.956702,.62635687
-4.2279728,-9.2982813,15.600218,20.282876,1.0051363
-4.5190870,-10.290345,16.124414,21.806177,.54780148
-4.2372750,-10.476522,15.054233,19.800128,.15189995
-4.4598296,-9.2011953,16.124255,19.774292,.46712713E-01
-3.5553097,-10.492097,15.728847,20.557314,-.69759114
-4.9076988,-10.498852,13.394483,19.553743,1.1495765
-5.1590692,-8.7928755,14.042323,19.596339,1.2336353
-3.8127537,-8.8784798,14.624339,18.870104,-.26436071
-3.5623020,-10.320983,14.309770,19.874682,-.33542447
-5.1260071,-11.585104,14.385223,19.685904,-1.4717317
-3.5003133,-8.7608233,15.422627,19.459387,.17880781
-3.3834031,-11.059421,14.450659,20.517353,-.21801886E-01
-3.5660806,-8.6880676,15.524136,19.438738,.10215417
-7.6736420,-9.5950946,16.352363,22.692582,2.5125014
-2.9254596,-10.761474,14.628747,19.912547,-.33979429
-7.3075134,-7.3176141,16.883739,20.631927,.89166788
-3.5645490,-10.509976,15.470852,21.134511,.11119532
-3.4207228,-9.7412283,15.181391,19.125736,-1.2443243
-4.5353449,-9.5882849,15.886424,21.715406,1.3586420
-3.9949603,-10.345380,15.611177,19.361413,-1.4017757
-6.5434254,-8.2023915,17.598887,20.846657,.28703511
-5.9716566,-10.421346,14.765637,20.020552,1.0831593
-5.7157345,-11.454038,14.634756,21.903328,1.8646492
-4.8063766,-10.287778,15.579917,22.065184,1.5100544
-3.3368004,-9.9876941,15.929675,20.511143,-.52918102
-4.7088952,-8.0943684,16.396984,19.407712,-.29719833
-6.2567428,-8.4735548,15.777776,17.785084,-1.7307063
-3.4870658,-10.183460,14.662654,20.881270,1.3446987
-3.2449309,-10.169940,15.743711,20.495292,.10474561
-2.9084015,-9.8129798,15.544601,20.064600,-.52264111
-5.2944907,-7.8780265,15.202224,18.727524,.13616955
-3.6358735,-11.229353,14.287712,20.214886,.31487084
-6.6311772,-8.9899265,14.789944,17.947912,-.42953288
-3.8255256,-9.6379182,16.085926,21.300103,.86648953
-3.2851031,-9.5025998,14.369371,19.663036,.68803425
-3.0571063,-10.163606,14.285092,19.595064,.34399743
-3.4786403,-10.152058,14.748801,20.173652,-.29793217
-5.9608998,-11.878205,12.968769,19.464489,.31281096
-3.3761193,-10.700321,15.021663,19.675562,-.62989679
-5.7099870,-9.9647323,14.394540,19.096366,.61206001
-3.5464349,-11.055918,14.067061,19.822922,-.45912694
-5.0070113,-9.8431842,15.436000,20.200460,-1.0149159
-5.6223394,-7.8211605,15.845515,18.510718,-.45767236
-2.9502241,-10.625119,14.211598,20.086607,.35717836
-4.2855505,-9.7994145,16.475293,20.856648,-.61702107
-5.0538802,-12.094141,13.472962,20.102630,.70140866E-01
-6.8327100,-7.4202895,17.055441,18.948391,-1.0606587
-4.6256109,-8.9470457,14.301204,18.135986,-.55339616
-5.3255318,-10.878888,16.482470,20.996183,-.97892857
-4.5149049,-8.1759072,15.649172,18.988707,-.60591157
-4.7047718,-11.261386,13.911089,21.268161,1.1230012
-7.8167696,-9.4602434,13.538595,17.818663,-1.7073330
-3.6434342,-9.6419357,14.209516,18.813686,-.57845644E-01
-4.1243307,-10.835258,13.874105,20.905203,1.3900576
-4.6305260,-9.7790772,16.239509,20.215528,.34852572E-01
-6.3346211,-11.488368,16.080005,20.404849,-1.5304541
-4.1016452,-9.3463015,15.770729,18.888959,-1.1082380
-7.3344061,-9.9690481,14.867034,17.608031,-1.8160618
-2.7437330,-10.306303,14.727734,20.298370,.17073384
-3.8048247,-11.394115,14.820200,20.612307,-.40297004
-5.2536445,-8.6399701,14.334423,17.957874,-.85502807
-4.0763427,-9.6924573,15.143460,21.252218,1.6382282
-5.7248913,-10.354572,14.054558,20.739255,.44556059
-5.8801324,-9.0644177,17.158762,20.094980,-.49154435
-2.8649805,-10.662574,14.531655,19.964394,-.24404379
-3.6604692,-10.550360,15.078926,20.119252,.26485371
-5.4927077,-11.169650,14.237559,21.906423,1.6338575
-4.3623997,-10.232585,14.157873,19.521555,-.72520566
-3.6799025,-9.7285347,15.609775,19.651636,-1.2228371
-4.7087341,-8.8092583,14.856768,18.031214,-1.1409574
-4.5015344,-8.9113729,14.588461,19.418728,1.0421506
-6.0068239,-10.255263,16.029306,19.429390,-2.3761700
-4.6136537,-9.4988899,14.752796,18.116762,-1.6948096
-3.2492137,-10.829134,14.554543,20.560672,.70328788
-3.5129716,-9.0104946,15.958050,19.447275,-.87269806
-7.5740951,-12.465974,12.877253,21.152552,1.7773323
-5.7039747,-8.7341506,17.099997,21.466026,.89195211
-3.1735290,-10.466221,15.263160,19.756030,-.94122473
-4.8430275,-11.812420,13.750073,19.561492,-.47175944
-4.7402677,-8.1807827,16.292237,19.061275,-.64441297
-5.3333435,-8.5836796,14.113199,18.492232,-.20806614
-3.3891244,-9.4762615,14.638151,18.760866,-.52385440
-3.9691652,-9.9021243,16.358777,20.870221,-.48016160
-6.6641949,-12.041911,15.104654,22.427561,.79563540
-4.1224887,-8.4988885,15.764928,19.492379,.27651928
-4.7974815,-10.924658,13.498421,20.054987,.37164877E-01
-6.6315737,-8.4304004,17.015666,20.837963,1.0767652
-4.6001849,-8.5708642,14.542152,18.535913,.31461797E-01
-3.3913767,-9.8588518,15.448525,19.385866,-.59091043
-4.6110378,-9.7758044,15.150626,19.494515,-1.3702092
-3.1521224,-9.8977514,14.449246,19.096467,-.66126249
-3.1941024,-10.936369,14.145507,19.732867,-.21290200
-3.6427699,-9.9285510,13.970015,19.901015,.52529334
-4.5131529,-9.1953081,15.746956,20.061269,-.78433090
-3.9022176,-9.6149000,14.797536,19.413009,-.86035663
-4.7026469,-7.9595084,15.828614,19.585125,.23664314
-7.0638677,-10.605355,14.880844,19.884087,.86262584
-3.7265795,-10.200520,14.824402,19.492400,-1.1429767
-3.6749955,-11.293166,14.911586,21.059695,.29962991
-2.7817028,-10.101310,14.663243,19.490263,-.18714005
-4.9119044,-10.244509,15.324889,18.625860,-1.6959193
-3.9657997,-9.5002705,16.470472,20.129102,-1.0068526
-4.4851437,-10.294728,15.935363,20.863585,.61256407
-3.1049809,-10.182494,15.359057,19.562745,-.85716782
-3.2451969,-10.644461,14.490248,19.929760,-.51176038
-3.0465549,-10.740357,14.368043,20.467244,.60968028
-4.8329486,-8.3959200,14.798538,18.496463,-.63093734
-2.9325256,-9.8821951,15.598444,20.744879,.36364937
-6.2142404,-10.366039,13.566277,17.669870,-1.1745857
-9.5388571,-9.9668638,12.667293,17.551048,.37763084
-2.8667359,-9.5326293,14.677750,19.702254,.29219766
-3.8045490,-9.5654775,16.521020,20.615194,-.17739558
-5.1102391,-9.9005109,13.990142,18.061086,-.68261817
-2.9779189,-10.096423,14.387552,20.233023,.74118676
-3.0432777,-10.602621,14.550701,20.675443,.74840761
-2.7730219,-9.6512323,15.575301,19.917139,-.27711139
-5.1266924,-8.7335872,14.539308,20.269596,1.5068936
-3.3084788,-10.344139,15.487249,20.967717,.76839694E-01
-5.1850164,-10.385676,16.724920,21.770733,.17649480
-6.1103172,-9.9157746,17.016274,20.617422,-1.5748845
-4.8190316,-10.067951,14.362059,20.179614,-.19394761
-4.9909609,-10.949901,13.139648,18.669758,-.25676259
-3.3910160,-10.671030,15.463673,21.165186,.31747140
-6.2978040,-10.607870,15.524313,18.837620,-1.5094467
-4.1031752,-9.7490841,15.418273,21.453456,1.1927783
-3.9406099,-9.0486786,15.573624,20.741365,1.2751198
-4.8719957,-11.250830,14.213043,19.332579,-.32297323
-8.9716335,-9.9398494,17.599353,21.266196,-1.7237381
-3.2111032,-9.5227385,14.833200,19.853153,.71819398
-5.3690624,-10.677148,15.395010,19.100675,-2.2448692
-5.6711469,-8.9973361,15.066708,18.090731,-.72410455
-3.0130034,-10.473457,15.229159,20.850016,.23787382
-3.2051336,-10.592276,14.505643,19.292308,-.72562074
-3.9358657,-10.409650,14.670014,20.903453,1.4841238
-3.6313791,-9.8407586,16.182289,19.952118,-.86483049
-6.4078189,-7.5853591,16.262273,20.400033,.81867217
-5.1870106,-8.4784577,14.970667,20.252712,1.6533188
-4.4017367,-9.6640005,14.937721,18.516567,-1.7569892
-4.5137702,-11.195188,13.514419,20.195986,1.0946734
-4.7587205,-11.061267,16.001277,20.811073,-.97579984
-2.8388021,-10.277316,15.207924,20.034242,-.55197674
-4.4785924,-8.6296271,15.598410,18.967127,-1.1709313
-3.1113573,-9.2200001,14.984048,19.615594,.39511385
-7.6744135,-8.4950355,15.441067,19.439818,-1.1826864
-4.7416369,-10.304833,15.148476,21.879404,1.8483068
-6.6425923,-9.7463526,17.064790,19.677430,-1.4768640
-7.3524667,-11.241572,13.184205,19.872797,1.6132950
-5.0832826,-8.8423617,16.316786,18.693789,-1.7253123
-5.5827506,-9.4096464,14.889451,19.788727,1.3263713
-3.7647146,-10.850385,15.312161,21.310014,.25707190
-2.8012379,-10.110819,15.119880,20.267669,.38888457
-4.5389506,-8.2537615,15.518966,19.922643,.45005415
-3.1669655,-9.5398604,14.735849,19.504004,.38746347
-4.9912339,-9.6119959,13.578301,18.149962,-.79322314
-4.2357754,-10.315858,15.879275,21.167362,.84500213
-5.8676735,-10.852454,12.564122,18.540797,-.23103037
-5.4022812,-7.7691524,15.668311,18.537160,-.54418997
-6.6915921,-11.135206,14.535700,22.250939,2.5581198
-5.3896087,-10.061288,14.962469,21.348014,2.1882689
-4.0448988,-10.093059,15.825871,21.661177,1.0384334
-3.5360610,-10.583698,14.065608,20.621545,.92254831
-3.2153359,-10.694672,15.105885,20.007721,-.81300915
-7.1248852,-7.9748751,14.337962,17.487925,-.94885448
-6.4682330,-7.8075040,15.882579,18.072880,-.85000220
-4.8827495,-10.139591,13.900700,19.174542,.73785727
-5.5177477,-10.469005,14.397620,19.258529,-1.5952465
-5.1108000,-9.2398653,15.322236,19.402194,.56178413
-4.6816714,-9.7101740,16.862299,21.006665,-.54498863
-3.9002851,-9.3684371,14.862065,20.500471,1.4752205
-7.1353256,-11.450507,13.326154,18.738471,-1.8219288
-3.2659541,-10.945785,14.296667,19.756576,-.12538472
-4.9199338,-11.855533,13.677856,19.814271,-.23123442E-01
-7.4891815,-11.572778,12.637630,18.542140,-1.3606721
-13.003604,-12.457332,11.468654,21.162672,3.2195338
-2.9678746,-9.5455067,15.827797,19.973442,-.31858087
