ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.23161786,.0000000,60,7,-2.8903126,-9.8679452,15.229893,19.449576,-.78315279
1,0,.23162226,.0000000,60,2,-2.7021073,-10.051908,15.392998,20.330366,.79442530E-01
1,0,.23162666,.0000000,60,1,-2.9523420,-10.196143,14.234896,20.007554,.45953355
1,0,.23163041,.0000000,60,2,-3.0574846,-9.3152328,14.822973,19.818178,.56488016
1,0,.23163262,.0000000,60,2,-3.4566338,-8.7038600,15.841878,19.756489,-.40269785E-04
1,0,.23163879,.0000000,60,1,-2.9232162,-10.674943,15.099405,20.490610,.70177245E-01
1,0,.23163250,.14942289E-03,60,14,-3.0756009,-9.0542913,15.618157,19.602423,-.31844222
1,0,.23163518,.0000000,60,6,-3.1180278,-10.750408,14.223833,19.659991,-.40344793
1,0,.23164135,.0000000,60,1,-3.0117027,-10.201423,15.714690,20.632378,-.12817026E-01
1,0,.23163906,.0000000,60,6,-4.5273754,-11.361826,14.364615,21.078793,.19741896
1,0,.23163392,.0000000,60,3,-7.5072352,-10.837171,14.422375,20.645977,-.74906816
1,0,.23164146,.0000000,60,6,-5.9233738,-8.9627918,15.585044,21.587101,1.5479179
1,0,.23164577,.0000000,60,2,-5.8113631,-8.9913703,17.321169,21.440394,.55051721
1,0,.23165194,.0000000,60,1,-5.3067454,-8.2827640,16.886386,20.863683,.67141453
1,0,.23165601,.13477439E-03,60,3,-4.6250130,-9.3289983,14.927200,21.120857,1.7785398
1,0,.23165642,.0000000,60,7,-4.2997928,-8.6648199,16.581303,20.601155,.68570712E-01
1,0,.23165555,.0000000,60,6,-3.5629501,-8.9374112,16.238210,20.260153,-.16025999
1,0,.23165218,.0000000,60,9,-4.0969297,-9.6437553,14.965821,20.912636,.78422558
1,0,.23165835,.0000000,60,1,-3.6086541,-9.7184280,13.942893,19.663536,.65002914
1,0,.23165709,.0000000,60,3,-4.2424738,-8.7896793,15.321865,20.049342,1.1515278
1,0,.23165829,.0000000,60,1,-5.2066359,-9.2857681,14.923937,20.835017,2.1001403
1,0,.23166446,.0000000,60,1,-3.2985134,-10.109241,15.938347,20.741993,.12704063
1,0,.23166453,.0000000,60,1,-4.7261724,-9.0134425,15.956177,18.559317,-1.6576089
1,0,.23166535,.98011746E-04,60,4,-3.8361488,-9.2284540,16.503853,20.252595,-.66340869
1,0,.23167203,.0000000,60,2,-3.8166339,-9.8651830,14.953983,19.056135,-1.3979195
1,0,.23167158,.0000000,60,5,-3.4562227,-9.8047781,14.397020,18.687625,-.76674728
1,0,.23167029,.0000000,60,1,-6.0928594,-9.2462952,13.178117,19.222561,1.2988164
1,0,.23167039,.0000000,60,1,-7.5067419,-10.154362,12.411435,17.660970,-.71183436
1,0,.23167494,.0000000,60,2,-6.1820091,-11.365795,12.632004,20.397879,1.2412584
1,0,.23168110,.0000000,60,1,-5.4518966,-11.586491,13.120438,20.855798,1.3020158
1,0,.23168541,.0000000,60,2,-3.0112235,-9.8619755,15.372445,20.838751,.67218420
1,0,.23168590,.48524751E-04,60,1,-4.2410517,-9.1477039,15.803256,19.979186,-.79648994
1,0,.23167728,.0000000,60,6,-6.8586630,-8.6667470,15.771012,21.440327,1.1259429
1,0,.23167869,.0000000,60,4,-6.4867947,-9.9677459,14.357595,21.841514,2.4003064
1,0,.23168300,.0000000,60,2,-5.7747327,-10.296702,15.051832,21.931430,2.3891594
1,0,.23168917,.0000000,60,1,-5.3393517,-9.9052234,15.286797,21.964148,2.1548524
1,0,.23168732,.0000000,60,1,-12.428298,-10.748269,14.302152,23.169357,4.3382725
1,0,.23167144,.24189824E-03,60,10,-14.252450,-10.325393,12.604994,22.021596,4.5479834
1,0,.23167575,.0000000,60,2,-10.766967,-10.177526,13.832681,21.457819,3.7248341
1,0,.23167521,.0000000,60,1,-12.571756,-9.5966835,16.470794,22.217749,3.0712464
1,0,.23167952,.0000000,60,2,-11.522044,-9.4609372,17.122237,22.702067,2.7522960
1,0,.23167844,.50036386E-03,60,5,-10.419094,-9.8689458,17.715149,21.992257,1.0808076
1,0,.23168234,.0000000,60,4,-8.2012681,-8.6687574,17.421495,21.456472,1.3767071
1,0,.23168229,.0000000,60,5,-7.4445199,-9.4419455,15.374599,20.381533,1.8325673
1,0,.23168845,.0000000,60,1,-6.4584996,-8.7925749,17.012057,20.374904,.41986116
1,0,.23169461,.0000000,60,1,-4.8298936,-10.160634,15.534127,19.395239,-.46309547
1,0,.23170078,.0000000,60,1,-4.0666171,-8.8937166,15.285560,19.784031,.87391635
1,0,.23170370,.21981147E-03,60,2,-5.5355731,-10.317574,15.085535,21.423141,2.0671813
1,0,.23170362,.0000000,60,5,-4.5544174,-9.5614303,15.839148,21.546348,1.6007456
1,0,.23170637,.0000000,60,6,-4.0375824,-9.5980480,16.265597,21.332569,.43302771
1,0,.23171145,.0000000,60,1,-4.1817062,-8.2135666,15.731201,19.529296,.68974207E-01
1,0,.23171151,.0000000,60,5,-3.9244088,-10.574365,15.730562,19.829626,-1.2069486
1,0,.23170833,.0000000,60,2,-6.6936629,-9.0402190,16.244697,19.255866,-.11587937
1,0,.23170769,.0000000,60,5,-4.6540820,-9.5016788,15.561080,19.369180,.10339225E-01
1,0,.23171124,.0000000,60,1,-5.0473575,-10.143695,14.181991,18.138389,-.95549328
1,0,.23171107,.0000000,60,3,-6.2962617,-11.059545,14.157875,19.505151,.51082487
1,0,.23171723,.0000000,60,1,-5.4760242,-9.3496080,13.289705,18.230678,-.72350440E-01
1,0,.23171530,.10676961E-03,60,8,-5.6232125,-9.3787362,13.330484,19.142614,1.2883476
1,0,.23171455,.0000000,60,6,-5.2254094,-9.0182682,16.175318,21.588576,1.6678850
1,0,.23172071,.0000000,60,1,-4.7781928,-8.3947932,14.757001,19.585125,1.0454530
1,0,.23171199,.0000000,60,7,-5.4162517,-8.2753617,15.191782,20.211376,1.6182465
1,0,.23171444,.0000000,60,3,-5.1319695,-8.4768648,15.125053,20.430688,1.1509724
1,0,.23171966,.0000000,60,2,-4.4199248,-8.9283178,15.283375,20.262409,.17646243
1,0,.23172049,.0000000,60,7,-3.0104969,-10.288686,14.183911,19.347908,-.15096226
1,0,.23171870,.15914903E-03,60,3,-4.1890527,-9.6097354,14.583012,19.127451,-1.0005336
1,0,.23172301,.0000000,60,2,-3.6778695,-10.096566,14.624077,19.610712,-.80149309
1,0,.23172611,.0000000,60,3,-3.3779361,-10.477755,14.459792,20.847249,1.1590517
1,0,.23172351,.0000000,60,3,-4.5440316,-9.6356680,16.145228,21.238393,1.1856225
1,0,.23172698,.62492530E-04,60,11,-3.9499520,-8.5193501,15.734977,20.209990,.60145707
1,0,.23172724,.0000000,60,9,-3.3546977,-9.1086702,15.517562,20.073696,.62664748
1,0,.23173017,.0000000,60,1,-3.8706346,-10.446743,16.131352,20.519503,-.74129166
1,0,.23173063,.0000000,60,1,-5.1117159,-12.199505,13.608718,20.612625,.24105195
1,0,.23173679,.0000000,60,1,-4.8971712,-11.117921,14.050004,21.523593,1.7737199
1,0,.23173635,.0000000,60,8,-4.9529752,-9.6452738,15.206470,21.686669,1.8708683
1,0,.23173974,.0000000,60,1,-5.3770831,-10.996837,14.653270,21.907824,2.0682309
1,0,.23174372,.0000000,60,5,-4.3958933,-10.166645,13.646235,20.293770,1.0812453
1,0,.23173628,.11350528E-03,60,7,-5.2059969,-11.218536,13.234349,20.839972,1.4575724
1,0,.23173972,.0000000,60,1,-5.6193957,-10.557230,12.866972,18.873002,.69271776
1,0,.23174294,.0000000,60,5,-3.2069461,-9.4553136,15.318336,19.680460,.20695123
1,0,.23174701,.0000000,60,4,-2.8139107,-9.9699859,14.592322,19.533398,-.33367433
1,0,.23174683,.0000000,60,5,-2.7265573,-9.7173804,15.068054,19.483898,-.39386639
1,0,.23174691,.0000000,60,1,-4.1500122,-9.0444699,15.281438,18.683905,-.53777322
1,0,.23175306,.0000000,60,1,-2.9541816,-9.6318750,15.008139,19.408477,-.65370769
1,0,.23175496,.0000000,60,1,-3.7122523,-9.0001607,14.880617,18.703450,-.38565083
1,0,.23175126,.0000000,60,4,-5.3710106,-7.9682248,16.000091,18.899062,-1.0482242
1,0,.23173869,.16367088E-03,60,8,-8.6823013,-6.8594853,16.128420,18.582758,-.92016257
1,0,.23174485,.0000000,60,1,-7.0438194,-7.4204391,16.104712,19.257019,-.60234651
1,0,.23175100,.0000000,60,1,-3.7547765,-9.0565082,14.452620,19.513863,.75944763
1,0,.23175204,.0000000,60,5,-3.6171045,-9.1919346,16.377793,20.631649,.12170606
1,0,.23175523,.0000000,60,2,-3.9442390,-9.2082081,16.551713,20.891508,.19992273
1,0,.23176311,.0000000,60,2,-4.1440846,-9.2967937,16.748580,20.816813,-.10194823
1,0,.23175774,.11454927E-03,60,4,-5.8630989,-9.9471238,13.907299,17.546944,-1.5362569
1,0,.23176389,.0000000,60,1,-3.7745369,-9.0027878,15.713368,18.963149,-1.1864014
1,0,.23175594,.0000000,60,6,-6.4994445,-7.5918651,16.936920,18.882957,-1.0140316
1,0,.23175669,.0000000,60,1,-7.6211501,-8.3987827,17.831627,20.499620,-.87604475E-01
1,0,.23176294,.0000000,60,4,-6.7866534,-7.4045839,17.125859,19.702019,.50064275E-01
1,0,.23176807,.12396325E-03,60,3,-3.6924057,-8.6569272,15.961940,19.404292,-.61373828
1,0,.23176493,.0000000,60,3,-5.4185117,-8.5259232,14.327127,18.957810,-.35929055E-01
1,0,.23176938,.0000000,60,1,-5.6581756,-8.3983685,15.653892,18.314929,-1.7810676
1,0,.23177503,.0000000,60,5,-4.9513767,-8.1569641,15.011855,18.418220,-.48912363
1,0,.23177455,.0000000,60,1,-6.7167676,-9.0950570,13.041474,18.106924,-.31450768E-02
1,0,.23177825,.0000000,60,1,-7.0819714,-10.955155,12.121510,18.446058,.29433926
1,0,.23178440,.0000000,60,1,-5.8742341,-11.367374,12.843573,20.409507,1.6537196
1,0,.23177147,.11968049E-03,60,12,-6.1420659,-11.607458,14.139974,21.226312,1.7447552
1,0,.23177762,.0000000,60,1,-5.9766659,-12.242424,14.788582,21.012600,.14546289
1,0,.23177795,.0000000,60,5,-5.3238299,-10.803526,15.183966,21.480875,1.6583743
1,0,.23177408,.0000000,60,10,-5.9174389,-9.6063124,16.999091,21.976182,1.0474538
1,0,.23177833,.0000000,60,2,-5.9252469,-8.4290724,16.728954,21.462731,1.0356913
1,0,.23177155,.22926720E-03,60,8,-6.0111722,-9.4167278,17.047516,21.495366,-.32257035
1,0,.23177571,.0000000,60,1,-6.2966360,-10.504962,16.424559,20.613114,-1.7189014
1,0,.23176528,.0000000,60,19,-3.7495053,-9.0902354,15.311476,19.017650,-1.0909293
1,0,.23177007,.0000000,60,2,-3.6960995,-8.8195791,15.088897,18.819246,-.35504810
1,0,.23177141,.0000000,60,3,-4.3821128,-9.6669969,13.667061,18.870425,-.23534592
1,0,.23176948,.11883569E-03,60,3,-5.2254372,-10.287421,13.079189,18.271426,-.24836216
1,0,.23176655,.0000000,60,2,-7.9722278,-11.942160,12.816294,18.851123,.80108887E-01
1,0,.23177139,.0000000,60,2,-7.6071285,-11.699857,15.114790,20.476281,.32451283
1,0,.23176383,.0000000,60,14,-6.8695759,-10.405217,14.260327,19.387042,.94078006
1,0,.23176997,.0000000,60,1,-6.0041240,-9.4497672,13.789923,17.461774,-1.5029638
1,0,.23177433,.0000000,60,1,-6.2570764,-8.3515342,13.997553,18.360324,.63427648
1,0,.23178048,.0000000,60,1,-6.1392926,-8.3392781,15.360728,18.939804,.62877246
1,0,.23177823,.0000000,60,4,-7.5674033,-7.6378914,15.778476,17.874865,-.62871243
1,0,.23177408,.29897022E-03,60,12,-6.4254509,-8.5230422,16.983259,19.150369,-.97114449
1,0,.23178023,.0000000,60,1,-6.1635934,-8.0347253,16.589671,18.609008,-1.0733020
1,0,.23178397,.0000000,60,4,-6.1028478,-8.3859378,16.246429,18.291169,-1.3311096
1,0,.23178729,.0000000,60,3,-4.8655141,-9.7672116,15.203688,19.183877,-.16897953E-01
1,0,.23178610,.12873794E-03,60,6,-4.7285275,-11.204501,13.546495,19.535549,.46404702
1,0,.23178921,.0000000,60,3,-3.8494332,-10.785972,13.492490,19.654861,.57713589
1,0,.23179096,.0000000,60,3,-4.1937665,-10.456618,14.893850,21.535508,1.1263953
1,0,.23178840,.0000000,60,7,-2.9782670,-9.8197436,14.470454,19.368642,.11449555
1,0,.23179194,.0000000,60,2,-3.4269827,-9.8860822,15.092676,20.594279,1.1131709
1,0,.23178470,.0000000,60,12,-3.4399411,-10.985477,14.291830,20.386349,.66479119
1,0,.23178312,.11901480E-03,60,3,-4.3996553,-11.198413,15.319097,20.955357,.42898256
1,0,.23178927,.0000000,60,1,-3.7361566,-10.073408,15.799004,21.381655,.97006934
1,0,.23178655,.0000000,60,3,-6.5491819,-12.093079,14.171882,22.220864,1.7170368
1,0,.23177720,.0000000,60,12,-4.9595605,-11.163784,14.965775,20.942552,-.55463417
1,0,.23177706,.0000000,60,1,-6.4966990,-11.157624,13.718921,20.387275,-.38437422
1,0,.23177178,.0000000,60,3,-10.767843,-12.308965,11.482802,20.430286,1.1991009
1,0,.23177616,.0000000,60,2,-8.9967118,-11.849616,13.123445,22.233044,2.2934016
1,0,.23178119,.0000000,60,3,-6.9441940,-10.758730,13.108746,21.215826,2.5078952
1,0,.23177977,.22394199E-03,60,6,-5.8672959,-10.791231,13.237586,20.992695,2.0597057
1,0,.23178592,.0000000,60,1,-4.9990085,-10.332491,15.448311,22.110781,1.7593464
1,0,.23179005,.0000000,60,3,-4.7768241,-11.546187,15.148306,21.236952,-.33039001
1,0,.23179268,.0000000,60,3,-4.3840779,-11.518186,14.384640,20.743370,.74695591
1,0,.23179042,.0000000,60,3,-5.3192327,-9.4529432,14.308504,18.796380,.54291580
1,0,.23179602,.0000000,60,1,-5.3893456,-9.8307663,15.308870,19.063619,-.22281281
1,0,.23180147,.0000000,60,2,-4.8573778,-9.7526971,16.009236,19.067419,-1.2415003
1,0,.23180273,.71693796E-04,60,4,-3.8749503,-9.5720455,15.958228,19.366186,-.86865423
1,0,.23179845,.0000000,60,4,-5.0699583,-12.040215,14.790436,21.028906,.63013025E-01
1,0,.23180459,.0000000,60,1,-4.5157167,-11.294637,14.865009,21.526566,1.2286260
1,0,.23180680,.0000000,60,6,-4.4981817,-11.955764,14.187452,20.765144,.16217017
1,0,.23180464,.0000000,60,3,-5.4533106,-11.188033,13.208129,20.839066,1.2798405
1,0,.23180947,.74521115E-04,60,2,-3.7892828,-9.5514189,15.093802,21.031651,1.3195048
1,0,.23180770,.0000000,60,3,-4.6248854,-9.6777852,15.752785,21.253049,.28290226
1,0,.23181384,.0000000,60,1,-4.3079760,-10.094934,15.999859,21.284203,-.71691112E-01
1,0,.23181998,.0000000,60,1,-3.4635500,-9.2694464,15.735607,20.274193,-.25326455
1,0,.23182411,.0000000,60,1,-3.7533431,-8.9196159,14.747386,19.489088,.10993223
1,0,.23182328,.0000000,60,2,-4.8262394,-8.6313166,15.966461,19.390823,-1.1763057
1,0,.23183186,.0000000,60,3,-4.4972623,-8.6395483,16.614891,19.467257,-1.0875478
1,0,.23183438,.0000000,60,1,-5.0989165,-11.752440,13.092017,20.301646,.48582356
1,0,.23183956,.57051001E-04,60,3,-4.4725765,-11.850668,14.580761,20.818552,.12278706
1,0,.23183955,.0000000,60,2,-5.7280205,-10.701612,16.460177,21.939172,.80991636
1,0,.23184225,.0000000,60,3,-5.4015126,-10.595491,16.451694,21.509780,.51147824
1,0,.23184839,.0000000,60,1,-2.7462482,-10.283709,14.939691,20.516402,.49281230
1,0,.23184611,.0000000,60,2,-4.4776397,-9.9569366,14.756153,21.041337,1.8981053
1,0,.23185049,.0000000,60,2,-4.6147772,-10.343283,15.051593,20.996610,1.5536172
1,0,.23185215,.83266698E-04,60,6,-4.8099539,-7.9354011,15.736964,19.415988,.37041244
1,0,.23185872,.0000000,60,2,-2.7623351,-9.8242636,15.022220,20.176219,.51673141
1,0,.23185016,.0000000,60,5,-6.5006897,-11.851260,13.383726,18.774655,-1.6688713
1,0,.23183407,.0000000,60,14,-6.9470248,-11.735858,14.841707,19.634986,-2.2311713
1,0,.23183308,.0000000,60,5,-3.3658236,-10.685612,15.078476,19.726867,-1.0422805
1,0,.23182874,.0000000,60,4,-4.5451539,-11.401399,15.236371,20.738008,-.83476738
1,0,.23183037,.33422421E-03,60,5,-4.0881275,-11.021033,14.758493,19.976569,-1.1043362
1,0,.23183033,.0000000,60,6,-2.6388448,-10.182366,14.973529,20.338061,.30592724
1,0,.23182976,.0000000,60,2,-3.5823558,-10.444234,13.743292,19.178467,.78541480E-01
1,0,.23183069,.0000000,60,1,-4.6347258,-10.292974,13.081589,19.258219,.66223044
1,0,.23183653,.0000000,60,1,-4.6732971,-9.6486992,14.726233,20.381130,.79445340E-01
1,0,.23184267,.0000000,60,1,-4.6082073,-9.9499992,13.406764,19.840653,1.1636175
1,0,.23183890,.60113557E-04,60,3,-7.5835604,-9.7500891,14.487306,22.067518,2.5219943
1,0,.23184504,.0000000,60,1,-6.6672060,-10.458054,16.068774,22.465196,.76555670
1,0,.23185118,.0000000,60,1,-6.1521814,-9.8281616,16.085783,22.129405,.84362473
1,0,.23185562,.0000000,60,3,-5.7863926,-9.8851275,15.274602,21.752733,1.0260705
1,0,.23185808,.0000000,60,1,-6.4040710,-9.1981936,15.792000,21.967121,1.5171620
1,0,.23186422,.0000000,60,1,-5.8237619,-10.669779,15.212838,21.653898,.24233968
1,0,.23186919,.0000000,60,2,-5.1670811,-9.7946649,16.408946,21.273884,-.37941739
1,0,.23187188,.0000000,60,5,-4.1323075,-8.5442046,16.489051,20.183979,.10859136
1,0,.23187619,.10964163E-03,60,2,-3.8355560,-10.425978,16.004218,20.228103,-1.0322839
1,0,.23187634,.0000000,60,2,-4.5801848,-10.408016,16.151112,21.896309,.74455561
1,0,.23187676,.0000000,60,7,-4.0913340,-11.127779,15.352134,20.099678,-.81312510
1,0,.23187485,.0000000,60,6,-4.2640069,-9.0574041,14.254305,18.445603,-.17547520
1,0,.23187545,.0000000,60,8,-4.0519597,-9.2264111,16.572617,20.533007,.10701457
1,0,.23188168,.0000000,60,3,-4.0098832,-9.1775899,15.869708,20.947030,1.2049426
1,0,.23188038,.0000000,60,1,-6.6900194,-8.5281858,15.977603,20.520439,1.7626958
1,0,.23188253,.84173275E-04,60,6,-6.3364328,-7.5023332,16.698979,19.597911,-.53252205
1,0,.23188867,.0000000,60,1,-5.5954831,-8.1572674,16.452519,20.893718,1.2787254
1,0,.23189076,.0000000,60,1,-6.3015358,-7.4927431,16.956133,20.015488,-.63921909E-01
1,0,.23189689,.0000000,60,1,-4.1728910,-9.0065315,14.492256,19.996307,.95888664
1,0,.23189734,.0000000,60,5,-4.0158975,-8.9169328,15.732378,20.661438,.49734175
1,0,.23189665,.79620971E-04,60,7,-4.0471380,-11.022890,13.500632,19.917752,.12469819
1,0,.23190278,.0000000,60,1,-3.2759495,-11.100513,14.443759,20.530802,.10386452
1,0,.23190597,.0000000,60,2,-3.4242461,-9.3376615,15.649583,20.776233,.94434349
1,0,.23190341,.0000000,60,3,-4.4055939,-9.2894549,15.911481,21.463178,1.3283117
1,0,.23190954,.0000000,60,1,-3.8854532,-10.079751,14.198190,20.731423,1.3225658
1,0,.23191517,.0000000,60,1,-3.9506390,-9.6285223,14.754262,20.911618,1.2757382
1,0,.23191049,.0000000,60,4,-5.1062157,-10.615003,14.297923,21.681388,2.0104632
1,0,.23191266,.84838810E-04,60,4,-5.2708215,-10.735954,14.925193,22.143557,1.7040146
1,0,.23191556,.0000000,60,3,-4.4339928,-9.9411197,16.682548,21.269134,.11261739
1,0,.23191843,.0000000,60,3,-3.9543086,-10.233517,16.010891,21.402047,.20392116
1,0,.23192341,.0000000,60,16,-2.6973654,-10.059219,14.886049,19.775859,.15338989E-01
1,0,.23192308,.0000000,60,1,-4.3584729,-10.044927,14.645600,21.147532,1.0521795
1,0,.23192512,.0000000,60,2,-4.7079755,-8.8218270,15.348857,20.848771,1.1550883
1,0,.23193118,.0000000,60,1,-4.7179512,-11.541485,13.941487,20.915788,.30109526
1,0,.23193157,.0000000,60,1,-5.9850540,-10.990115,13.274524,20.898204,1.1785946
1,0,.23193051,.0000000,60,2,-7.0905122,-11.585098,14.473094,21.567387,-.12686508E-01
1,0,.23193220,.11800087E-03,60,4,-5.7266092,-11.104498,14.661230,20.788969,-.64073826
1,0,.23193711,.0000000,60,1,-5.8929266,-10.156329,14.218681,18.550474,-1.9089121
1,0,.23194157,.0000000,60,2,-5.0011795,-8.5950625,16.985118,20.207783,-.79779347
1,0,.23194105,.0000000,60,2,-5.9257747,-9.9237818,16.071572,20.147175,-1.6965377
1,0,.23194076,.0000000,60,4,-6.1994086,-8.1308600,16.449493,19.858248,-.87781563
1,0,.23194689,.0000000,60,1,-5.1007108,-8.9189391,16.824052,21.430417,.88431618
1,0,.23194784,.78572315E-04,60,4,-4.2284443,-9.9218726,15.977857,21.568281,.58791816
1,0,.23195009,.0000000,60,1,-4.8932631,-12.055528,14.547788,20.696781,-.45008672
1,0,.23194557,.0000000,60,5,-6.3032015,-10.901237,13.394081,18.370760,-1.7299231
1,0,.23195170,.0000000,60,1,-5.8809938,-11.450726,13.418906,18.425443,-1.4834749
1,0,.23195239,.0000000,60,1,-7.0218157,-12.387221,13.747610,20.769917,1.0009670
1,0,.23195067,.0000000,60,5,-7.3726923,-12.376221,14.015562,21.254030,1.3533402
1,0,.23195312,.18046037E-03,60,3,-5.5837459,-10.973169,16.361168,21.659285,.36034361
1,0,.23195925,.0000000,60,1,-4.3944614,-11.049434,15.211207,21.547289,1.1548517
1,0,.23195774,.0000000,60,6,-3.7040483,-9.6830404,15.898511,20.210111,.23795803
1,0,.23196387,.0000000,60,1,-3.3695645,-9.6840952,16.090369,20.230768,-.18298004
1,0,.23196111,.0000000,60,2,-6.0404303,-9.3763540,13.959023,17.399545,-1.6032941
1,0,.23196724,.0000000,60,1,-4.6852412,-11.182825,13.237001,18.894006,-.57691015
1,0,.23197337,.0000000,60,1,-3.1573724,-9.7418781,14.818543,20.330885,.35121255
1,0,.23197128,.63309492E-04,60,7,-2.8466456,-10.482930,14.848394,20.579264,.53640518
1,0,.23197001,.0000000,60,1,-5.4648880,-11.016428,12.822350,20.197640,1.3825578
1,0,.23197329,.0000000,60,2,-6.1523794,-10.615905,12.451926,18.483908,.37511084E-01
1,0,.23197794,.0000000,60,7,-6.1030724,-9.2000301,13.955542,18.963514,-.57519651
1,0,.23198223,.0000000,60,2,-5.5731177,-9.0683637,14.316480,17.868226,-1.5541215
1,0,.23198836,.12484402E-03,60,1,-4.7706062,-9.4118522,15.526333,18.699691,-1.9685892
1,0,.23199449,.0000000,60,1,-4.7001587,-9.7613178,15.508920,19.070818,-1.9158524
1,0,.23199346,.0000000,60,1,-6.9712638,-10.866837,15.377958,18.573007,-2.7961141
1,0,.23199777,.0000000,60,2,-5.2932178,-9.0487991,16.696880,19.279459,-1.8670541
1,0,.23199995,.0000000,60,7,-3.6530421,-9.8519978,15.753252,19.309410,-1.1971941
1,0,.23199674,.0000000,60,3,-5.7494951,-8.6715814,16.110481,19.093857,-1.7821183
1,0,.23200287,.0000000,60,1,-5.1494360,-7.9296151,16.555851,19.375543,-.72837293
1,0,.23200422,.72373897E-04,60,4,-4.7934453,-8.4499860,15.125964,18.178376,-1.0223420
1,0,.23200875,.0000000,60,2,-3.3166929,-10.275812,14.775311,19.315630,-1.0907961
1,0,.23201092,.0000000,60,6,-3.3919802,-10.180515,14.472675,19.060048,-1.0078152
1,0,.23201591,.0000000,60,2,-3.2300724,-9.5022652,15.590149,19.363071,-1.0227866
1,0,.23201631,.0000000,60,1,-4.4965829,-10.209708,14.933203,19.796013,.56117655
1,0,.23202076,.50519542E-04,60,2,-4.6923800,-10.752357,14.559922,18.799450,-.99728053
1,0,.23201975,.0000000,60,8,-3.6329359,-9.9323646,14.558747,19.212189,.12483411
1,0,.23202185,.0000000,60,1,-4.3350184,-10.429419,15.444403,21.117908,-.15630025
1,0,.23202112,.0000000,60,6,-3.3948002,-10.727440,15.042287,20.348541,-.60641392
1,0,.23202266,.0000000,60,4,-2.9953042,-10.173447,14.160266,19.764224,.20039810
1,0,.23201894,.0000000,60,4,-4.2723160,-9.6327504,14.380131,19.633555,-.32768823
1,0,.23202385,.0000000,60,2,-4.1961818,-10.257362,15.023700,20.209105,-.77667587
1,0,.23201915,.14994068E-03,60,7,-4.3801716,-9.1775373,15.435906,19.572780,-1.0077604
1,0,.23202124,.0000000,60,1,-5.0857596,-8.8512267,16.830239,19.745335,-1.4337304
1,0,.23202261,.0000000,60,4,-3.4782029,-9.5079564,15.005202,18.722428,-1.0316465
1,0,.23201737,.0000000,60,9,-3.4388730,-10.160898,14.805494,19.129658,-.51241923
1,0,.23202102,.0000000,60,10,-3.9677747,-11.208079,14.241886,19.318266,-.96651725
1,0,.23202714,.0000000,60,1,-2.7695812,-10.086668,15.080455,20.186410,.34368854
1,0,.23202549,.0000000,60,2,-4.1373434,-8.9403915,14.884772,18.752503,-.94845956
1,0,.23202679,.0000000,60,4,-3.5457819,-9.6223418,15.006386,19.859318,-.49378137
1,0,.23202770,.10982734E-03,60,6,-3.6939767,-8.9668311,15.097395,20.258123,1.0716221
1,0,.23203037,.0000000,60,3,-3.5568447,-8.9268422,15.274325,19.980862,.16758740
1,0,.23202969,.0000000,60,2,-8.3400862,-9.2474337,16.581035,22.570585,1.2283814
1,0,.23203409,.0000000,60,2,-7.0194669,-8.6230450,16.162519,21.913147,1.6806361
1,0,.23203765,.0000000,60,3,-3.0183130,-9.4784609,15.509579,20.319814,-.23579336E-02
1,0,.23204050,.93878184E-04,60,2,-3.3074439,-10.052300,14.902163,20.845644,.67097294
1,0,.23203516,.0000000,60,10,-4.0606213,-9.1921182,16.317714,21.161208,.77719937
1,0,.23203287,.0000000,60,2,-5.8100907,-8.6219463,15.732424,20.002140,1.2876773
1,0,.23203715,.0000000,60,2,-4.2639101,-10.532130,13.931863,20.570867,.63639647
1,0,.23204173,.63365306E-04,60,2,-3.9464751,-9.8526725,14.567553,20.561630,.54091517
1,0,.23204731,.0000000,60,4,-3.2395856,-9.5492104,14.407476,19.095091,-.34730816
1,0,.23204896,.0000000,60,4,-2.7958665,-9.6359331,14.934806,19.741039,.26116220
1,0,.23204949,.0000000,60,6,-2.7786675,-9.5837932,14.875842,19.470775,-.26896720
1,0,.23205279,.72937319E-04,60,1,-3.2160252,-10.781714,14.874827,19.737926,-.81451965
1,0,.23205275,.0000000,60,3,-3.8562783,-10.547496,14.797286,19.290300,-1.4250021
1,0,.23205401,.0000000,60,1,-4.7954216,-10.613246,13.129132,18.568232,-.26973639
1,0,.23205597,.0000000,60,4,-4.7529446,-9.5472673,14.249768,17.923846,-1.1782115
1,0,.23204883,.0000000,60,22,-3.2186163,-9.3830676,14.450586,19.367793,.32851158
1,0,.23204860,.12028642E-03,60,3,-3.7010907,-10.155652,15.224285,19.353184,-.51220704
1,0,.23204833,.0000000,60,1,-5.3160781,-9.9616268,14.340807,18.375705,-.41233604
1,0,.23205280,.0000000,60,2,-5.1937311,-10.661755,15.803472,19.964314,-.47965505
1,0,.23205892,.0000000,60,1,-3.4272938,-10.059335,15.373494,19.514805,-.47217367
1,0,.23206401,.0000000,60,3,-3.4504735,-10.175743,15.225664,19.288826,-.79596045
1,0,.23205752,.0000000,60,4,-5.8927652,-9.9170537,14.121205,17.613271,-2.0316044
1,0,.23206179,.0000000,60,2,-5.2493065,-9.0882607,14.534354,17.890747,-1.6222483
