SampleLogFunc,SampleVariable1
-.98376627,.36007703
-.96190781,-.29315278
-1.0238274,-.45801509
-.94300597,-.21939663
-1.1085884,.61587319
-1.0513795,.51466680
-1.0513795,.51466680
-2.6467038,-1.8589058
-.93627956,.18623117
-2.0679254,1.5159069
-.98209678,-.35541031
-.95172902,-.25608781
-1.1082906,.61538947
-1.5887606,1.1574300
-1.1883054,.73398477
-1.3657104,-.94527439
-1.3639516,-.94341195
-1.0151557,.43867330
-1.3492695,.92771863
-1.0474384,-.50695138
-1.6227874,-1.1864644
-.98925830,-.37501939
-.98925830,-.37501939
-.94329783,.22072290
-.92837543,.13738196
-1.1742980,-.71464605
-1.7309452,1.2743678
-.92211598,-.79717529E-01
-1.7471337,-1.2870083
-1.7471337,-1.2870083
-.91916885,-.21462382E-01
-.97526112,-.33562655
-.98238102,.35620918
-.92390231,-.99637106E-01
-1.0026681,.40921767
-1.1322090,-.65310095
-1.3419180,.91976027
-1.9526078,1.4378243
-1.7525918,1.2912423
-1.8925424,1.3954238
-2.1560766,1.5729832
-1.9974676,-1.4686926
-1.6704619,1.2259880
-.91920606,.23131062E-01
-1.5992498,-1.1664573
-1.3142573,.88917803
-.92450635,.10552555
-2.6348807,1.8525346
-1.2191262,-.77483891
-1.1705439,-.70937344
-.93805113,-.19551266
-1.2869275,-.85789151
-.96774524,.31243144
-2.3610764,1.6983156
-.91896750,-.76114148E-02
-.91896750,-.76114148E-02
-.95186497,-.25661814
-.92216158,-.80287628E-01
-.92238035,-.82967624E-01
-1.0320029,.47553004
-1.0008222,-.40468184
-2.0207823,-1.4844822
-1.0492218,-.51045712
-.97562017,-.33669464
-2.7023668,-1.8886123
-1.1146540,.62564442
-.96054812,-.28847733
-1.0338227,.47934155
-1.4542925,-1.0347502
-1.4542925,-1.0347502
-1.7968137,1.3250473
-1.0538554,.51945516
-1.3094477,-.88375240
-.97628722,-.33867000
-1.5813811,-1.1510365
-1.0717608,.55285122
-1.0717608,.55285122
-2.0750836,-1.5206216
-.98377804,.36010974
-.91895699,-.60753508E-02
-1.2427048,.80469409
-1.0602098,-.53154727
-.98564019,-.36524419
-.98564019,-.36524419
-1.4027915,.98372050
-2.1474133,-1.5674660
-1.9393433,1.4285690
-.93217498,-.16270491
-.97617787,.33834698
-.97426132,-.33263430
-.97426132,-.33263430
-.97197927,-.32570151
-1.6231120,1.1867380
-1.3458612,.92403750
-1.3270563,.90345754
-.97889862,-.34629491
-.93279931,-.16649790
-1.1475517,.67618517
-.94417230,.22464980
-1.3487780,.92718868
-1.5687677,1.1400256
-.93461522,-.17706885
-1.1644072,.70066918
-.92852794,-.13848762
-2.8235011,-1.9516980
-1.5084647,1.0858417
-1.3611908,.94048099
-1.0968680,.59653915
-1.6190122,-1.1832782
-1.6190122,-1.1832782
-1.2617429,-.82801497
-1.6820215,-1.2353809
-1.6355080,-1.1971378
-.91925476,-.25148588E-01
-.93040544,-.15143912
-.95671089,-.27485398
-.91932382,-.27759315E-01
-1.3405322,-.91825236
-1.3405322,-.91825236
-1.2337228,.79345357
-.92274684,.87273159E-01
-2.0825541,-1.5255265
-1.7983763,-1.3262261
-1.0086645,-.42361769
-1.2005016,.75041729
-1.4723374,1.0520446
-1.5789859,1.1489537
-1.6293558,-1.1919876
-3.2598862,-2.1637688
-.93786138,-.19453970
-1.4525932,-1.0331067
-1.0012522,-.40574297
-1.3283595,.90489881
-.99370942,.38670632
-.95402983,-.26491998
-1.0190421,-.44744513
-1.3889242,-.96952122
-3.1623024,-2.1181897
-1.8088590,-1.3341068
-1.4444085,-1.0251536
-1.6788540,1.2328142
-1.5258832,-1.1017664
-.99454188,-.38885305
-.98080468,-.35175601
-1.0326321,-.47685126
-1.0314764,.47442151
-1.0438798,-.49988253
-1.0264244,.46365046
-1.4203705,-1.0014309
-.95113429,-.25375482
-1.1774975,.71910906
-1.7581693,-1.2955545
-1.0028314,-.40961663
-1.0590059,.52927751
-1.0541027,.51993107
-2.5979889,-1.8325121
-1.8631198,-1.3741770
-1.4077520,-.98875023
-2.8787942,-1.9798261
-1.9411983,-1.4298670
-1.4596341,-1.0398995
-.96786847,.31282563
-.94191484,-.21436560
-1.4779819,-1.0573962
-1.4779819,-1.0573962
-.96824867,.31403865
-1.0588969,-.52907152
-1.3770185,-.95716242
-1.3222774,-.89815238
-2.8580387,1.9693147
-2.6678995,1.8702732
-.97739393,.34192219
-1.3944023,-.97515516
-1.9036376,1.4033524
-.98446595,-.36201495
-.92365880,.97162383E-01
-.93766137,-.19350885
-2.1376532,-1.5612269
-2.2111741,1.6076291
-.92568798,-.11618470
-3.6069346,2.3186186
-1.0740756,.55702253
-1.1398915,.66476010
-1.6120175,1.1773521
-2.4389385,1.7435596
-2.7682053,1.9231572
-2.7682053,1.9231572
-1.7838593,1.3152344
-1.3050111,.87871788
-1.0368176,-.48554939
-2.4891480,-1.7721227
-.96331749,.29792265
-.92128040,-.68437741E-01
-.92128040,-.68437741E-01
-1.0176424,-.44430586
-1.0176424,-.44430586
-1.1226025,-.63822240
-1.1452197,.67272746
-.94141908,-.21204032
-2.0536457,1.5064576
-1.0386679,.48934513
-1.1525596,-.68355116
-2.0764954,1.5215498
-1.0721352,.55352803
-1.5114819,-1.0886169
-1.3354684,-.91272111
-.94559865,.23091175
-1.0627517,.53630812
-1.0799467,-.56746489
-.92183292,-.76084027E-01
-1.0068317,.41926890
-1.7123639,1.2597026
-1.3555674,-.93448265
-1.0652365,-.54092145
-.93195304,-.16133512
-1.4031340,-.98406858
-2.1056050,1.5405625
-2.4435843,1.7462221
-1.3838083,-.96423004
-2.1128990,-1.5452899
-2.1128990,-1.5452899
-1.2588331,-.82449328
-.96295138,.29669125
-.99511557,.39032561
-1.2393096,-.80046372
-1.4634407,-1.0435537
-1.3008672,.87398930
-2.4538477,-1.7520897
-2.4538477,-1.7520897
-.92853185,-.13851585
-.98235739,-.35614282
-1.4888963,-1.0676682
-1.0540909,-.51990830
-1.0591303,.52951251
-1.9656236,1.4468484
-1.0261106,.46297310
-1.9288890,-1.4212322
-1.2658322,-.83293899
-1.0662035,-.54270614
-1.8278046,-1.3482329
-.98386456,.36034991
-.93174916,-.16006639
-.96527281,-.30441511
-1.8427726,-1.3592896
-1.3545893,-.93343533
-2.3076715,-1.6665731
-.91924916,-.24924838E-01
-1.0152383,-.43886164
-1.3851356,.96560558
-.91921202,.23387589E-01
-.93074046,-.15363545
-1.1806983,.72354647
-.96111735,-.29044386
-1.1485852,-.67771190
-.98421120,.36131057
-1.1514916,.68198687
-1.6118357,1.1771977
-1.4005998,.98148994
-1.4005998,.98148994
-.92672595,-.12479915
-.91894115,.22881462E-02
-1.2231012,-.77995219
-1.2059184,-.75760124
-1.1078338,.61464671
-.93231817,-.16358263
-1.4048696,-.98583067
-1.3523218,.93100294
-1.0749227,.55854125
-1.3747061,.95474348
-.96221878,.29421164
-.96221878,.29421164
-1.3386613,.91621265
-1.2802986,.85012945
-.92150935,-.71705121E-01
-1.4279190,1.0089405
-1.2964454,-.86891532
-1.2274842,.78555157
-1.1858527,.73063560
-1.9513186,-1.4369273
-2.3219924,1.6751441
-1.0820477,.57115520
-2.6910822,-1.8826278
-2.4487068,-1.7491531
-2.7817556,1.9301902
-1.3185983,-.89404672
-.98045783,.35076859
-.92531919,-.11296602
-1.1613843,-.69634156
-1.0280401,.46712222
-3.0589464,2.0688199
-3.0589464,2.0688199
-1.4502244,-1.0308112
-.92211201,.79667724E-01
-1.3058367,.87965689
-1.0123622,.43225832
-.92994392,-.14836025
-1.1447127,.67197343
-3.0152318,-2.0475807
-3.0152318,-2.0475807
-1.4230953,1.0041482
-1.0662830,-.54285264
-1.0662830,-.54285264
-1.3106563,-.88511892
-.93442999,-.17601962
-.98844758,.37285131
-.98844758,.37285131
-.92502132,.11029767
-1.1458137,-.67360992
-.98539668,-.36457687
-.98539668,-.36457687
-1.0312030,.47384491
-.91893962,-.14709779E-02
-1.9638546,-1.4456251
-.91893862,.42016142E-03
-1.3020026,-.87528742
-1.0469863,-.50605876
-1.8108360,-1.3355878
-1.1600041,-.69435660
-1.1600041,-.69435660
-1.4063089,.98728955
-1.6147704,1.1796880
-1.0234548,-.45720082
-.97500326,-.33485735
-2.1618070,1.5766220
-1.7512667,1.2902156
-.94463150,-.22668466
-.93917380,.20117289
-.95395693,-.26464466
-1.1214428,.63640282
-1.0134580,.43478616
-1.1421682,.66817605
-.92438698,.10438817
-.93242992,-.16426437
-1.1249292,.64185769
-.93458202,.17688122
-.92196767,-.77834907E-01
-.92423227,.10289549
-.94892089,-.24487695
-1.1722130,.71172255
-1.1722130,.71172255
-1.4047766,.98573629
-1.3893465,.96995666
-1.2222720,.77888821
-.93322915,-.16905985
-2.9412719,-2.0111357
-.92433771,.10391513
-.96134498,-.29122655
-2.8643316,1.9725076
-1.2919072,.86367661
-1.8793838,1.3859620
-1.0082252,-.42257941
-1.2338703,-.79363948
-1.0489134,.50985267
-1.0489134,.50985267
-2.7745069,1.9264311
-1.2369688,-.79753398
-1.1431101,.66958427
-1.6946618,-1.2455707
-1.6946618,-1.2455707
-1.1493078,-.67877717
-2.3643382,1.7002351
-.92772370,.13255310
-1.0090587,.42454710
-1.6824320,1.2357132
-.94661272,-.23526235
-2.2436904,-1.6277296
-.96164918,-.29226922
-.96541740,-.30488969
-2.0907041,-1.5308596
-.93136830,.15766908
-.93145222,-.15820044
-.93294074,-.16734517
-.96052190,-.28838644
-.91980701,.41676783E-01
-.98342068,-.35911599
-.94530494,-.22963624
-1.1704103,.70918512
-1.1704103,.70918512
-1.0002184,.40318708
-1.2944439,.86660877
-1.1461085,-.67404746
-1.1461085,-.67404746
-.91904698,.14727442E-01
-.91904698,.14727442E-01
-.93719572,.19108735
-1.6946694,-1.2455769
-.91896036,.66075313E-02
-1.1129008,-.62283584
-2.1847584,-1.5911127
-.97062567,-.32151870
-.99996546,-.40255914
-.96250885,-.29519592
-1.2296897,.78835421
-1.9403573,1.4292787
-1.1454594,-.67308368
-1.1882571,-.73391899
-.92931702,-.14407283
-.92970871,.14676634
-4.6890649,2.7459521
-1.2356976,.79593848
-1.2112996,-.76467131
-.92031870,.52538866E-01
-.91924573,-.24786878E-01
-1.0334173,-.47849517
-1.2372763,-.79791956
-.93726262,-.19143712
-3.4647590,-2.2564665
-.92228383,.81795990E-01
-1.3452924,-.92342175
-1.1739403,.71414537
-1.1739403,.71414537
-1.9065428,1.4054211
-1.5169185,-1.0935996
-1.7806011,1.3127548
-1.0152796,-.43895564
-1.6795681,-1.2333934
-1.0216080,.45314331
-2.8337573,-1.9569460
-1.1919643,.73895300
-1.0360022,.48386701
-.99478772,-.38948476
-2.3012102,-1.6626916
-.95199063,-.25710734
-1.2350032,-.79506560
-1.3543929,-.93322490
-2.1667277,-1.5797399
-1.0504338,-.51282612
-1.0504338,-.51282612
-1.0827643,-.57240850
-1.0042147,-.41297979
-.92823121,-.13632812
-1.1138460,-.62435157
-1.2310900,.79012847
-1.2310900,.79012847
-1.5556762,-1.1284836
-.99145473,.38083119
-2.0774322,-1.5221653
-.94771311,.23989405
-.93029660,.15071870
-1.5028206,1.0806314
-1.5028206,1.0806314
-1.0190445,.44745052
-.93849333,-.19776147
-1.0561376,.52383017
-2.0726151,-1.5189974
-1.4134629,.99450931
-1.0548267,-.52132176
-1.0289110,-.46898283
-1.0289110,-.46898283
-1.0066055,-.41872889
-2.0586661,1.5097865
-2.4750914,-1.7641728
-.92073538,.59947375E-01
-.96277166,-.29608487
-1.5404697,-1.1149270
-.97962333,-.34838139
-1.0276562,.46629960
-1.0813353,-.56990663
-.92363235,-.96889849E-01
-.92292600,-.89302452E-01
-.92339177,-.94374104E-01
-.94832187,.24241838
-1.0305443,.47245271
-1.2851243,-.85578703
-2.9648401,-2.0228206
-.98826194,-.37235307
-1.1064574,-.61240327
-1.2452648,-.80786917
-1.9177736,1.4133896
-1.0317131,.47492019
-2.2319938,1.6205279
-.94514600,-.22894306
-1.5590164,-1.1314397
-.92041783,.54392951E-01
-1.7025081,-1.2518543
-1.2450821,-.80764292
-1.1146909,.62570345
-1.1368772,.66021013
-.91943523,.31518224E-01
-.91897663,-.87285352E-02
-3.1332842,-2.1044456
-.92359085,-.96460555E-01
-3.1092427,-2.0929903
-2.0093434,1.4767565
-3.0073748,2.0437398
-1.4759823,1.0555035
-.91906522,-.15917735E-01
-1.1597011,-.69392018
-1.1337273,.65542164
-.93275787,.16624880
-1.0448592,-.50183805
-.92933554,-.14420129
-.92933554,-.14420129
-.92701242,.12707391
-.99900444,.40016473
-1.0980331,-.59848912
-.95525543,-.26950657
-.93566729,.18291397
-.93566729,.18291397
-1.2397448,.80100718
-1.0096956,-.42604481
-1.2573203,.82265644
-1.0489790,-.50998136
-.92549896,-.11454628
-1.2932352,-.86521286
-1.0919809,.58828965
-.95201595,.25720582
-.95201595,.25720582
-2.1953568,1.5977599
-1.5672056,-1.1386545
-.99671500,-.39440201
-1.2196835,-.77555782
-1.1061914,.61196876
-.94275233,.21823748
-.97992555,.34924781
-.99715759,-.39552258
-1.0784410,-.56480527
-.91932138,.27671083E-01
-.91932138,.27671083E-01
-.98544745,-.36471609
-1.1875327,.73293128
-1.0616921,-.53432866
-.94421460,-.22483802
-1.2811771,.85116218
-.98481480,-.36297732
-1.1116163,.62077017
-.97511588,-.33519351
-1.5567984,1.1294777
-1.0712402,.55190886
-1.3810121,.96132574
-1.8128332,1.3370824
-.92131798,.68984693E-01
-1.2345021,-.79443512
-1.2386603,-.79965214
-1.2386603,-.79965214
-1.2385080,.79946162
-1.0049291,.41470603
-1.0171028,-.44308974
-1.2404398,-.80187439
-.97130047,-.32361067
-1.1969332,-.74564689
-1.1621431,.69743036
-1.4761308,-1.0556441
-.91969198,.38818723E-01
-.91969198,.38818723E-01
-1.3434302,.92140290
-1.4587470,1.0390462
-1.6641294,-1.2208119
-.92481834,-.10844178
-1.0731668,.55538872
-1.0988001,-.59976930
-1.1026216,-.60610738
-1.5922693,-1.1604575
-3.0253584,2.0525204
-2.3084685,-1.6670513
-.96853121,.31493707
-1.0658327,.54202253
-.95794125,.27929452
-.97620152,-.33841685
-4.0631831,-2.5076860
-1.7692649,-1.3040908
-1.3011197,-.87427814
-1.0296939,-.47064928
-2.2572076,1.6360129
-2.6286463,1.8491662
-2.4024274,-1.7224917
-2.9508966,-2.0159157
-1.3820302,-.96238420
-1.0627892,-.53637804
-.94493604,.22802417
-.92473713,.10769024
-.92854821,-.13863391
-1.5929659,-1.1610576
-.92298557,-.89967073E-01
-1.3520209,-.93067976
-1.0266285,-.46409051
-2.5091336,-1.7833649
-.91943401,.31479393E-01
-1.2422267,.80409968
-.92763070,-.13184966
-1.1136037,.62396346
-1.1136037,.62396346
-2.4053083,1.7241634
-1.3528522,.93157255
-1.8642971,1.3750335
-.96506752,.30373999
-1.1325412,.65360948
-1.0237632,.45787473
-1.2141901,.76844196
-1.0705888,.55072735
-.96754473,-.31178903
-1.0600911,-.53132385
-2.4885169,-1.7717666
-1.3587986,-.93793401
-.95874004,-.28214005
-1.4630699,-1.0431983
-1.6013519,-1.1682580
-.92539713,.11365383
-1.2601859,-.82613239
-1.1818626,.72515387
-2.1408747,-1.5632889
-2.1156309,-1.5470568
-1.7173527,-1.2636567
-1.1690425,.70725376
-.95685068,-.27536213
-1.0162607,.44118507
-.95167171,.25586394
-.94798680,-.24103223
-.93585719,-.18394921
-.92048224,-.55564421E-01
-1.0215642,.45304669
-1.9968269,1.4682564
-1.3819018,.96225076
-.92707124,.12753593
-.92707124,.12753593
-1.2932397,-.86521811
-1.5150364,1.0918772
-1.2811048,.85107727
-.92763906,.13191303
-1.0129025,.43350654
-.91894287,-.29467160E-02
-1.7068919,1.2553512
-1.7068919,1.2553512
-1.1200436,.63420039
-1.0825141,-.57197135
-1.3000114,.87300963
-1.0706367,-.55081419
-1.0131812,.43414895
-1.6229102,-1.1865679
-.91926674,.25620543E-01
-.94665504,-.23544215
-1.1534180,.68480580
-.97023884,-.32031331
-2.0210105,1.4846360
-1.4292107,1.0102200
-1.6224975,-1.1862200
-.92578378,-.11700634
-1.0182017,.44556302
-1.6034902,1.1700869
-1.3663265,-.94592597
-1.3663265,-.94592597
-.97514277,-.33527373
-.92271764,-.86937965E-01
-1.5219284,1.0981711
-1.3316293,.90850515
-1.0001083,.40291374
-1.5860542,1.1550893
-.95633847,-.27349566
-1.0429931,.49810553
-1.0783091,.56457156
-1.0783091,.56457156
-.92495655,-.10970890
-2.1948122,1.5974189
-1.1407551,-.66605792
-.91901115,-.12051393E-01
-.93844413,.19751252
-.98190792,-.35487852
-1.7065528,1.2550811
-.92276260,-.87453568E-01
-1.0830839,.57296668
-.99110790,.37991937
-1.4286308,1.0096458
-1.0179573,-.44501404
-.91952197,-.34159483E-01
-1.3960097,.97680208
-2.0518497,-1.5052649
-.96960787,.31833737
-1.1184425,.63167076
-.92515631,-.11151483
-2.5818098,-1.8236618
-.96605414,-.30697104
-.93764112,-.19340417
-1.3100249,-.88440532
-1.0458815,.50387101
-.91947275,-.32686924E-01
-1.9196586,-1.4147227
-1.0893700,-.58383466
-1.1454602,-.67308487
-1.7272976,-1.2715023
-1.2119532,.76552547
-.94672434,.23573633
-1.0619091,.53473467
-1.0619091,.53473467
-.97245820,.32716867
-.97341288,-.33007378
-1.3821805,-.96254033
-1.3060028,.87984569
-1.2451204,-.80769034
-.93138911,.15780100
-1.6182862,1.1826645
-.94884026,-.24454745
-1.5801299,-1.1499490
-3.0784045,-2.0782040
-.93306415,-.16808104
-1.7580614,-1.2954713
-4.0810845,2.5148145
-.94526684,.22947030
-1.1146842,-.62569272
-1.5377835,-1.1125152
-1.0430157,-.49815094
-.93603836,-.18493148
-1.2457581,.80847947
-.93251438,-.16477770
-2.0606777,1.5111182
-1.7578742,1.2953267
-1.0038684,-.41214034
-.92298968,-.90012721E-01
-.94701252,.23695565
-.93088787,-.15459199
-1.7017853,-1.2512768
-.97646499,.33919452
-1.2502816,.81405540
-.97709596,.34104963
-.92877827,-.14028356
-2.3579016,1.6964452
-1.2276925,.78581675
-1.1537982,.68536074
-1.5706337,1.1416612
-1.7249695,1.2696700
-.93864860,-.19854502
-1.1686861,.70674971
-1.6495526,1.2088127
-1.7774140,-1.3103247
-.96150621,.29177963
-1.0803042,.56809451
-1.0943800,.59235373
-2.1422630,1.5641767
-1.3652992,.94483929
-.94108850,.21047548
-1.0704955,-.55055778
-1.5711549,-1.1421177
-1.5346985,1.1097387
-1.0074358,.42070719
-3.2685171,2.1677539
-5.0573081,2.8769323
-1.6631457,1.2200058
-1.4085680,.98957514
-2.6239674,1.8466342
-1.5254676,1.1013892
-1.7301846,-1.2737708
-1.0219100,.45380931
-.93249153,-.16463897
-1.4572246,-1.0375799
-.93238451,.16398765
-.92126367,.68192903E-01
-.93720255,.19112307
-1.3103396,-.88476101
-.98006494,-.34964668
-.98435671,-.36171308
-.92530640,.11285268
-.91972162,-.39574996E-01
-.91972162,-.39574996E-01
-1.6071694,-1.1732271
-1.3398851,-.91754732
-2.1329071,-1.5581839
-.92032873,-.52729524E-01
-.92156088,.72420248E-01
-1.0971862,.59707231
-.94488413,.22779637
-1.3134769,-.88829991
-.92655020,.12338286
-1.6262357,-1.1893672
-2.4903763,-1.7728157
-1.7325879,1.2756562
-4.4243374,2.6477911
-2.4602056,1.7557147
-4.2891268,2.5962235
-2.8699181,-1.9753377
-2.3859339,-1.7128896
-1.1447893,.67208745
-1.3769315,.95707156
-1.2247627,-.78207944
-.93099655,-.15529338
-.97309278,-.32910256
-1.1776052,-.71925892
-.96214750,.29396927
-4.4523771,2.6583598
-2.9154522,1.9982561
-3.2702034,2.1685317
-3.2702034,2.1685317
-1.4319115,1.0128899
-1.1430516,.66949691
-2.5913979,-1.8289119
-1.0875888,.58077580
-1.4452523,1.0259764
-1.1357618,.65851837
-1.9882877,1.4624289
-1.1511329,-.68146071
-.91960996,.36645020E-01
-3.7125868,-2.3637463
-3.3177172,-2.1903327
-3.3177172,-2.1903327
-3.6337644,-2.3301613
-1.4139103,.99495910
-1.6664580,1.2227178
-.94465021,-.22676717
-2.4757868,1.7645669
-1.1390602,-.66350829
-1.1390602,-.66350829
-2.0310144,1.4913590
-1.0207667,-.45128304
-1.0144602,.43708501
-1.0423023,-.49671668
-1.0423023,-.49671668
-1.1002246,-.60213964
-1.2071468,.75922094
-2.6395924,-1.8550762
-.95885538,.28254858
-1.0700547,.54975664
-1.4160707,-.99712803
-1.4160707,-.99712803
-1.4160707,-.99712803
-1.1411525,-.66665434
-2.2747695,1.6467125
-.92238765,.83055561E-01
-1.1471715,.67562256
-.92036141,-.53345556E-01
-.96512543,.30393057
-2.0358537,1.4946004
-1.9698127,1.4497408
-.93359821,-.17122898
-1.1702914,.70901744
-3.0954889,-2.0864086
-.92826550,-.13657940
-1.2173841,.77258735
-1.5724813,1.1432784
-.92808120,.13522329
-1.6778091,1.2319664
-1.4547599,1.0352018
-1.0319087,.47533186
-1.1593081,-.69335361
-.95002486,.24934444
-3.7256294,-2.3692577
-2.4299641,-1.7384048
-.94720498,.23776646
-.92046010,-.55164566E-01
-2.6946268,-1.8845096
-1.4559429,-1.0363440
-1.1075313,.61415430
-1.1782281,.72012433
-1.4916237,-1.0702197
-1.2189918,.77466540
-2.2482352,1.6305193
-1.9352213,1.4256808
-1.5216833,1.0979479
-.92662095,.12395498
-1.7755706,-1.3089172
-2.7489935,1.9131414
-1.2060484,.75777281
-4.2972117,2.5993358
-3.3496954,2.2048841
-1.0278434,-.46670095
-1.6899838,1.2418093
-.93300660,.16773830
-.95187895,.25667261
-1.7769341,-1.3099584
-.91895967,.65024264E-02
-.99860227,-.39915845
-.99860227,-.39915845
-.93426329,-.17507003
-.92200398,.78300082E-01
-1.1305197,-.65050931
-.95695001,.27572259
-.98980991,.37648738
-1.5032793,-1.0810557
-1.2168518,.77189804
-1.0574448,.52631980
-1.1293749,.64874704
-1.1341345,.65604263
-1.3883646,.96894377
-1.1856191,.73031577
-1.2622123,.82858159
-1.5734021,-1.1440836
-2.0779466,-1.5225032
-.94595083,.23243190
-.91916222,.21151440E-01
-1.0116136,-.43052313
-2.8497567,1.9651047
-1.1075866,-.61424444
-1.2024773,-.75304546
-.91901210,-.12130034E-01
-1.0639168,-.53847604
-1.7469184,-1.2868410
-1.9675648,1.4481894
-.94047718,-.20755073
-2.6546165,1.8631575
-.92502512,-.11033210
-1.6842775,-1.2372057
-.94955326,-.24744585
-.94002273,.20534942
-1.0377281,-.48742097
-1.0534635,-.51870022
-2.1860172,1.5919037
-2.2130477,1.6087940
-1.0146007,.43740641
-1.0553320,-.52229014
-1.1894975,.73560713
-1.5002217,1.0782237
-2.0101178,-1.4772808
-2.0101178,-1.4772808
-1.1528560,.68398461
-.96598177,.30673519
-.99491075,-.38980050
-.96257499,-.29541990
-1.3166499,.89186476
-1.2627838,.82927110
-1.0516010,.51509709
-.93916012,-.20110490
-1.5666837,-1.1381961
-.93169753,.15974354
-.92924335,.14356053
-1.5152258,1.0920506
-1.3245048,.90062898
-.92109401,-.65657800E-01
-.92109401,-.65657800E-01
-.96552871,-.30525458
-1.4141042,.99515392
-.95503933,-.26870353
-.92035652,-.53253921E-01
-1.2001038,-.74988695
-1.1265932,-.64444496
-1.7175819,-1.2638381
-1.1478320,-.67659954
-.92008300,.47842896E-01
-3.1157367,2.0960907
-1.3597044,.93889926
-1.3311906,.90802209
-1.0604393,-.53197888
-1.7631887,1.2994230
-1.0484870,.50901557
-1.7807560,1.3128728
-2.1953815,1.5977753
-4.1413802,2.5386775
-2.4657948,1.7588953
-1.4051457,.98611075
-1.9134377,-1.4103185
-1.7814710,-1.3134173
-2.0776325,-1.5222969
-.96176520,.29266592
-1.0257584,-.46221185
-.94682602,-.23616724
-1.2859855,.85679278
-1.2859855,.85679278
-1.2859855,.85679278
-.91907338,-.16422078E-01
-.98099077,.35228465
-1.1508352,-.68102370
-1.5935336,-1.1615465
-1.0335328,-.47873640
-.92977366,.14720817
-.93269360,.16586177
-1.0415475,.49519477
-.92388442,.99457422E-01
-.91940463,.30531833E-01
-.91900683,-.11686955E-01
-2.3026501,-1.6635573
-2.3026501,-1.6635573
-1.7851924,1.3162476
-1.2897559,.86118215
-1.0357856,.48341915
-2.1060475,1.5408497
-1.3054586,-.87922705
-1.4725391,1.0522363
-2.9763099,-2.0284829
-1.0152592,-.43890921
-1.1796942,-.72215736
-.94347134,.22150760
-1.1728651,.71263819
-.91916361,-.21216609E-01
-1.1131375,-.62321574
-1.3839079,-.96433326
-.93196683,-.16142056
-3.3433370,2.2019984
-2.2406571,1.6258650
-1.3637749,.94322465
-1.3912766,.97194453
-1.0286387,.46840196
-1.1649202,.70140100
-1.1851533,.72967776
-1.7803972,-1.3125994
-1.1796462,-.72209091
-.98148367,-.35368103
-.92625392,.12095769
-1.9116962,1.4090832
-1.5877665,-1.1565708
-1.8928541,1.3956472
-1.0108360,-.42871306
-3.7313804,2.3716837
-1.0167283,-.44224381
-.93396543,-.17336030
-.92563234,.11570485
-1.2076949,-.75994260
-.98470631,-.36267830
-.94614368,-.23326016
-1.8741598,-1.3821876
-1.3429792,.92091336
-1.1986690,.74797126
-1.0232680,.45679206
-1.0232680,.45679206
-1.9027009,1.4026849
-1.4627260,-1.0428686
-1.1328399,.65406633
-2.1248412,-1.5529988
-1.9368005,1.4267880
-1.9836871,1.4592797
-2.0537054,1.5064972
-2.0537054,1.5064972
-1.1352723,.65777473
-1.5004208,1.0784083
-1.3331374,-.91016362
-.95733519,-.27711608
-1.5808201,-1.1505491
-2.2249952,-1.6162033
-.95444224,-.26647218
-1.0738568,.55662955
-1.2279485,.78614246
-.97318801,-.32939179
-1.2666797,.83395589
-1.2749978,-.84387116
-1.2749978,-.84387116
-1.2749978,-.84387116
-1.8836631,1.3890462
-2.5629021,1.8132642
-4.4704289,2.6651418
-.93409307,-.17409503
-1.4206272,-1.0016873
-.91975496,-.40408512E-01
-1.2256355,-.78319473
-.92723055,.12877899
-.91907567,-.16561379E-01
-1.1829338,-.72662964
-1.8625154,1.3737371
-2.7730854,1.9256931
-1.4400966,1.0209388
-2.6538021,1.8627204
-.97071586,.32179910
-1.8353676,1.3538309
-2.0719181,1.5185385
-1.0271854,-.46528892
-.97258088,.32754343
-1.1606643,.69530678
-3.6251506,-2.3264617
-.92022503,-.50724595E-01
-1.9318168,-1.4232907
-1.4482666,1.0289102
-2.5544324,1.8085872
-.95912455,-.28349961
-1.0462354,-.50457273
-1.1538866,-.68548973
-1.7132540,1.2604090
-.92097757,-.63859834E-01
-1.3394536,.91707696
-.95022244,-.25013560
-.93217477,.16270365
-1.5514578,-1.1247393
-.92169323,-.74225223E-01
-1.7515219,-1.2904134
-1.1039225,-.60824991
-1.6501417,1.2093000
-2.5608851,1.8121515
-.91919024,.22436692E-01
-.92604274,.11919908
-.92604274,.11919908
-1.4272639,-1.0082910
-1.0193763,-.44819151
-1.1556903,-.68811594
-1.6924669,-1.2438073
-1.2481794,-.81146886
-1.6846359,-1.2374953
-1.7530242,1.2915771
-.95606893,.27250835
-1.4409284,1.0217533
-1.8120551,-1.3365003
-1.0001392,.40299042
-1.6854862,-1.2381823
-1.1883926,.73410360
-1.1837972,.72781679
-1.0438990,-.49992101
-1.5424350,1.1166884
-.99914691,.40052061
-1.0995128,.60095628
-3.2028366,2.1372403
-2.6134203,1.8409138
-1.1412532,.66680533
-1.1412532,.66680533
-1.2699302,.83784445
-1.2908149,.86241096
-.95845565,-.28113027
-.93039893,-.15139612
-.92284063,-.88341317E-01
-.92284063,-.88341317E-01
-1.1338762,-.65564884
-1.0155808,-.43964128
-1.8037303,-1.3302570
-1.9808124,-1.4573084
-1.2222285,-.77883244
-.93192575,.16116586
