SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-3.6803217,-9.3938132,15.943775,19.328162,-.86529797
-3.2028151,-9.7120535,16.057438,20.171647,-.43010818
-3.5710984,-9.1367211,15.835762,19.167475,-.90838724
-3.6917729,-9.6586361,15.559937,21.144089,1.2510149
-5.7126998,-8.6294177,13.956718,18.366848,-.32249175
-3.3870543,-9.3216446,14.723355,20.001828,.96375776
-4.9854381,-8.7334327,16.862652,20.760672,-.28183521
-3.0039242,-9.4563482,15.330923,20.503795,.64116034
-3.1754140,-10.043863,15.122891,19.195492,-.98178588
-4.3317913,-9.7424770,16.413205,21.497338,.80804735
-3.3969965,-10.813573,14.967155,20.319944,-.60872144
-3.7441693,-9.7692653,15.288903,21.261077,1.1957697
-3.0077623,-10.027315,15.405525,20.458908,-.21570219
-5.0319526,-8.3872632,16.878952,19.668534,-.53468722
-4.4254115,-11.341310,15.162505,21.683080,.84277779
-4.6632173,-11.583590,14.517439,19.573793,-1.0356511
-3.3992260,-9.6723928,14.439100,19.650432,-.10763814
-3.9995690,-9.5044409,14.767464,18.348494,-1.1396166
-8.8808110,-6.8996787,16.053236,17.784721,-.60535803
-3.4479029,-9.8793848,15.852944,20.385107,-.65386438
-4.4692803,-10.649199,16.234822,20.696486,-.48597967
-4.6700493,-8.4734053,15.976948,20.757760,1.1913554
-4.2678108,-10.601076,13.922324,18.672700,-.59428911
-7.3230095,-11.363547,15.820661,22.884381,1.8310626
-4.0625281,-9.1875695,14.988883,18.381299,-.98072982
-4.2631732,-10.165244,14.924029,21.253761,1.7653023
-3.3618201,-9.4458635,15.317188,19.173782,-.41578859
-4.6988604,-11.972937,14.014146,21.031732,.54375155
-3.6171173,-9.5701689,13.971154,19.286144,.30876670
-4.0676811,-11.469206,14.245576,21.137834,.83587916
-4.4899363,-9.6707410,13.883789,19.912251,.60446659
-7.8431899,-11.153281,12.678996,21.223169,2.4571050
-4.8636392,-8.3376651,15.140180,20.092463,.98028720
-4.1220905,-9.9903551,16.221058,21.578888,.68862744
-4.8106239,-8.8237324,15.992248,19.883321,-.89110305
-5.4719972,-9.2310122,16.475387,20.802804,.98190084
-4.3192379,-10.800165,15.033003,19.115491,-1.4695935
-4.1604420,-9.8566965,15.404602,19.977561,-1.0362968
-4.1629550,-9.8527086,15.906332,19.236965,-1.6663944
-3.1457957,-10.835955,15.081105,20.207363,-.30292536
-3.0259053,-9.8450950,15.159632,19.674923,-.75144579
-3.0259053,-9.8450950,15.159632,19.674923,-.75144579
-3.9469227,-9.9035033,14.915174,20.383264,-.15470591
-3.1908773,-9.1408740,15.228214,19.247876,-.17298997
-3.2282529,-9.3253134,15.213027,18.993063,-.72397586
-3.1520201,-10.867560,14.769642,19.837565,-.56209972
-2.9148930,-10.104422,15.354464,20.478846,-.14706597
-4.6801735,-11.158896,14.249409,21.528994,1.6739306
-3.1219083,-9.7739330,14.592330,19.998552,.15396675
-4.1662077,-9.4325732,16.230398,20.429523,-.75611534
-3.4235532,-10.808247,15.462108,21.062657,.21130765
-5.5305052,-9.8383169,15.468798,22.039107,2.1915207
-7.4123191,-9.2124854,16.230220,21.958897,2.4591558
-2.8479729,-10.286781,15.348273,20.186542,-.10901794
-3.0889593,-8.9991916,15.603770,19.848205,-.13192666E-01
-6.4538715,-8.3701985,16.872459,19.410681,-.30445929
-3.7162521,-9.8948859,15.870102,19.954946,-.21678611
-5.0274890,-10.508224,16.596364,20.630173,-.86841480
-4.6272717,-9.1414100,14.327257,18.576816,-.89876201
-4.3360323,-10.969212,13.972123,19.032236,-1.2553205
-5.9119885,-8.8971208,14.092329,18.012434,.20791767E-01
-4.6387617,-10.753613,14.692017,20.052886,.63622096
-3.0449439,-10.888056,14.474380,20.455622,.40509591
-7.3748332,-7.7146216,14.890977,20.038345,1.8345311
-4.6742629,-8.7063715,16.777911,20.974520,.43827803
-3.8511180,-10.613728,14.952891,20.022450,.27771262
-3.9072919,-9.0333656,15.440899,18.629522,-1.1193222
-4.6864100,-11.845131,14.131522,20.091846,-.12264200
-3.2960056,-10.183699,14.625881,19.492864,-.81923489
-3.4161096,-9.4522277,15.941027,20.143931,.15094594
-4.8516930,-10.367563,13.849160,20.983662,1.5048363
-4.4761397,-10.540132,14.240456,20.617453,.21140095
-3.7161424,-10.080680,14.440595,19.426809,.40695670
-5.1656411,-8.7293246,16.120317,19.420298,-1.4203293
-3.9934638,-8.7217352,15.898188,20.437002,.28851096
-2.9596209,-10.253140,15.511977,20.051952,-.62514954
-3.7328928,-8.7559761,15.190248,19.074484,.18931162E-01
-5.0395667,-9.7919445,16.488307,21.019312,-.69555862
-3.8054800,-10.561024,15.766501,20.077769,-1.1580878
-5.8351265,-8.5708352,14.472156,19.838976,1.8102509
-3.9187199,-8.8612104,14.781373,18.689681,-.18965499
-4.2378811,-10.563873,13.215136,19.558223,.66971478
-5.6663348,-10.039001,16.609715,19.735466,-1.2161737
-3.3621613,-9.6765718,14.621059,20.477779,1.1308087
-5.5734890,-11.275467,13.055090,19.607459,.95610928
-3.7474126,-10.689156,13.497198,19.726535,.59036257
-8.1668689,-9.4269347,13.711068,20.962863,3.1183187
-5.4666112,-10.456067,12.962638,20.096939,1.5283186
-4.4974400,-10.388497,13.443625,20.303313,1.3065099
-4.2396195,-9.7795254,15.566014,21.456557,1.5782691
-4.7787514,-9.6663224,16.851276,21.506951,.29886713
-4.5157419,-9.4737461,13.779869,18.491184,.97686310E-01
-2.8477974,-10.632177,14.561516,20.231043,.20618350E-01
-5.9332600,-10.192388,16.853821,20.488431,-1.6789126
-7.9256289,-12.211874,14.848160,19.465780,-2.3737311
-5.5283295,-8.1097796,16.219373,19.181232,.46576206E-01
-5.6791550,-8.3322033,16.226418,19.613047,-1.0693791
-6.2377981,-9.2305336,16.950455,19.118442,-1.8959214
-6.0224099,-8.5659102,17.559706,20.955134,-.25426916
-3.9445726,-9.5469793,15.519129,20.576778,-.14431686
-6.7056089,-10.675576,16.524807,22.074196,-.24794787
-4.6705847,-10.538937,13.473510,19.602664,-.13640525
-3.0111217,-9.3251450,15.704062,19.948374,-.38625939
-4.0052563,-11.333458,15.283039,20.819154,-.44149861
-8.6390516,-7.2379450,15.252639,18.223057,-.96639066
-5.1744085,-10.050525,13.733285,20.422837,2.0116943
-3.0792682,-9.9677871,15.441928,20.198559,-.53488613
-3.4803781,-10.051337,15.014685,20.729250,.24710623
-3.1854173,-10.307055,15.273278,19.979379,-.85179837
-3.2819584,-10.657776,14.602811,19.354466,-.91933781
-3.2350222,-10.392937,14.497790,20.518730,1.0261562
-3.3672959,-9.8164593,15.889986,20.863303,.59027934
-4.2857007,-8.6001665,16.272151,20.024223,-.50067707
-4.3162706,-8.6455847,15.292486,20.183100,.51290619
-4.3162706,-8.6455847,15.292486,20.183100,.51290619
-3.9023709,-11.066602,13.591207,19.544964,.21500674
-3.6944853,-9.7235818,15.688566,21.275673,1.1348062
-4.5540419,-9.8392451,15.338729,21.708538,1.6131219
-4.4640407,-9.5386138,16.095175,19.126161,-1.7872777
-3.5274568,-9.8983505,14.424030,20.240284,.37778820
-2.9919272,-9.7339752,14.679920,19.105443,-.59410942
-4.4340808,-11.288520,15.011731,19.708857,-1.3770838
-6.4542757,-8.3123326,14.525769,17.697520,-.39317233
-4.8409245,-10.632232,15.289573,22.019793,1.7082028
-4.0611113,-10.634964,14.694936,18.991772,-.93306301
-4.0930074,-9.2630313,15.798800,19.357358,-.26854257
-5.5173639,-10.255362,12.958816,19.871129,1.2158813
-4.6005948,-9.5236068,16.329720,20.002056,-1.3986361
-4.4208954,-8.9119778,14.462131,18.598499,.11989660
-3.7053800,-9.7824258,15.584280,19.135456,-1.0187952
-5.7079902,-9.9730023,16.403891,20.531629,.29484820
-6.1564831,-9.2557306,14.259579,19.956635,2.0110099
-4.5680303,-9.3683242,16.547187,19.903665,-.47746877
-3.9384221,-8.8428938,14.773363,18.614124,-.32580173
-3.6555286,-9.6665151,15.824935,19.308901,-1.0181789
-3.1900696,-9.6449078,14.987429,19.078094,-.96838056
-2.6914162,-10.054144,15.152657,20.105750,-.25756429
-3.7734393,-9.1227082,14.806769,19.667091,-.63802587E-01
-4.1164051,-10.383202,14.445144,19.543447,-1.0086601
-3.3645278,-9.0428301,14.755958,19.083118,-.64522754E-01
-2.8410524,-9.7094338,14.678360,19.587325,.23186482
-3.2679719,-9.9861400,15.196654,20.960147,.63052425
-6.6904714,-8.3500996,14.486122,17.458555,-1.5205985
-3.2202575,-10.018858,14.894853,19.525152,.28839767E-01
-3.5725551,-10.260073,13.897223,19.554789,-.12126469
-4.1176380,-11.032927,14.531113,21.034687,.26409220
-5.1952167,-11.208296,15.689611,21.823908,.96444675
-3.0286224,-10.021015,15.709694,20.772737,.33202782
-4.0435745,-9.2677721,15.726502,19.440020,-1.2835660
-3.2501272,-10.307461,15.774670,20.739849,.12776328
-3.9144793,-11.395899,14.108797,20.754388,.31604480
-4.1811924,-9.4771300,15.628897,18.909998,-.90496393
-3.9224011,-10.083607,14.862342,19.158994,-1.4194820
-3.1881801,-10.202492,15.157626,21.066851,.86020590
-3.8025052,-9.6721123,15.932791,21.360049,.83269838
-2.9399189,-10.102161,15.640925,20.249032,-.48624078
-2.9689520,-9.1348722,15.249486,19.758587,.70495367E-01
-4.0754337,-10.100373,15.173446,18.939635,-.93409242
-3.4040004,-10.853175,14.847324,20.128539,.73640284E-01
-7.2627250,-7.4965108,15.070210,18.131439,-.81701064
-3.4974679,-10.298339,13.762647,19.672444,.27104181
-3.6888003,-10.201680,15.851016,19.731159,-1.2112036
-3.5283874,-8.6980305,15.673210,19.412930,-.11569028
-5.4091640,-9.7772417,14.828946,18.741396,-1.9235861
-3.9019194,-9.1831545,14.652503,18.427752,-.91729063
-3.0902021,-10.468631,14.953946,19.601509,-.49952175
-4.9901274,-11.469645,15.417675,21.815976,.80873896
-5.2908510,-11.975919,13.488243,20.164924,-.39756287
-6.6972543,-9.4728475,14.117633,17.320288,-2.1800580
-5.2089253,-10.871011,13.906499,21.290238,1.2256247
-3.6132560,-10.313269,14.838122,19.042122,-1.3714177
-7.2680120,-8.7476916,15.773798,18.478644,-2.4286126
-6.1656230,-10.719194,14.339555,21.745301,2.5541845
-4.6882169,-10.399775,16.330703,21.794446,.34432475
-4.5734339,-10.493689,13.675964,20.564763,1.7280682
-4.3430058,-9.8671711,14.467338,21.021726,1.3847301
-4.9212326,-9.7303387,15.368662,21.333349,1.9429004
-5.7723938,-12.173876,13.340534,21.140239,1.1151743
-6.9369770,-11.017207,14.325094,18.494915,-2.5576649
-6.5254444,-9.0074369,17.132279,19.587002,-2.1136045
-2.9398869,-10.785111,14.915007,20.314894,-.53711077E-01
-3.7714690,-9.2938316,15.636798,21.058048,1.0751201
-3.6644108,-10.297443,15.817547,20.138507,-.37202789
-3.3759959,-10.303389,13.884263,19.467739,.40385271
-3.1022707,-9.8686639,15.061119,20.584233,.34404012
-3.8884830,-11.055899,13.779078,19.799625,-.33550328
-3.5109681,-10.636868,15.659045,21.139248,.86888238E-01
-3.7549211,-9.6107472,16.118159,20.053700,-1.0342589
-3.2552618,-9.6488658,15.487301,20.933782,.75712936
-6.9550566,-10.818749,17.146162,21.559288,-.50371105
-5.1158620,-11.111294,13.380866,18.864849,-1.1168328
-5.2231823,-9.2310980,14.408328,17.813626,-.96251082
-4.5795458,-11.466404,13.510485,19.174442,-.72914129
-2.9369923,-10.540922,14.695167,20.671242,.62694124
-8.1931921,-11.902225,11.945647,18.670679,.22645834
-4.1061640,-9.4712956,14.749799,18.344409,-.94942837
-3.9695825,-9.5388244,14.914214,20.629466,.55710969
-5.5493137,-10.738898,14.354228,20.590293,-.34519746
-3.9909273,-9.6567914,15.583053,21.217326,1.4267330
-3.8774066,-9.7495637,15.318277,19.354865,-.16426838
-5.1081227,-9.2182256,16.906423,20.634645,-.90788334
-3.6662717,-10.719925,14.404632,20.755466,.36882568
-3.1098813,-10.028568,14.519941,20.246641,.33401621
-5.3284287,-11.323026,15.277430,20.902328,-.94328643
-4.7803095,-11.362719,15.305865,21.646043,.16663398
-8.0230041,-9.9429603,17.569698,20.124902,-2.2657207
-3.8516420,-8.9066702,14.737825,18.683830,-.60365897
-8.0556829,-7.6354933,14.503418,18.334839,.96627911
-5.1906462,-9.4864203,15.094315,21.017590,2.0808863
-3.2202271,-10.574427,14.475510,19.254925,-.71998056
-3.2258625,-10.531624,13.918128,19.837030,.51134663
-5.7186828,-8.8594610,15.558422,18.992912,-1.6706722
-3.8016451,-11.088429,14.676230,20.253533,-.70952119
-2.9239415,-9.2587646,15.646091,19.787059,-.21329066
-4.0563618,-10.186143,13.420275,19.009375,.24382415
-6.3068238,-9.1017720,13.191081,17.934423,-.12651236
-5.1515746,-10.251267,14.922835,21.586038,.95869647
-11.495600,-11.678804,16.154174,21.916985,1.3542766
-3.4895834,-9.4366578,15.016014,19.325616,.16635818
-3.0336344,-9.4692379,14.972401,20.286480,.59347141
-6.3168232,-10.831645,13.615735,20.862159,2.3237528
-8.5567560,-7.3758996,14.749354,19.334203,1.8262624
-5.5573343,-8.5506633,14.391542,18.279429,-.83862502
-4.1993737,-9.5538615,15.746092,20.567669,.99375536
-4.0367819,-9.5676428,15.497827,21.260596,1.5030011
-5.1974159,-11.305310,12.912456,19.716767,.14907946
-3.2184641,-10.037302,15.288840,20.229984,-.51108554
-4.1042369,-8.3950730,16.233246,20.139146,.22893121
-7.7258051,-7.3512669,17.033770,20.768788,1.3022410
-4.3100780,-11.831663,13.922530,20.282699,.41233853E-02
-4.4484420,-10.002242,16.033685,21.785421,1.2326314
-4.4484420,-10.002242,16.033685,21.785421,1.2326314
-3.2143383,-9.7146888,14.423627,19.432442,.41624003
-6.9925005,-11.669916,13.595506,18.846188,-.42268956
-3.6368409,-9.4032034,14.752585,19.244071,.33538023
-4.6782947,-8.1860139,15.878047,18.990355,-.20506318
-4.2503034,-10.299576,13.740864,20.495826,1.5306227
-4.9151785,-11.617390,14.123590,20.616762,.89572684
-4.8585481,-9.9119747,15.663357,19.861419,-1.5086878
-4.4974855,-10.114359,14.620715,20.921243,1.8461775
-3.8684579,-10.955401,15.071777,20.320305,-.89006155
-3.2037751,-10.298767,15.032415,20.819051,.29858405
-4.8152432,-9.6545728,15.667600,20.540488,1.1391801
-4.3565734,-10.668921,13.598080,19.898018,1.1378612
-7.1019881,-10.934735,14.960515,18.351949,-2.8468653
-3.3392378,-9.5994084,14.677168,19.072886,-.73054460E-01
-7.2183488,-9.3120009,15.558583,22.241256,1.9695804
-7.4454436,-11.640936,15.848875,20.506439,-.53895014
-4.7635292,-10.677327,14.029652,21.266504,1.4014156
-4.6984211,-8.2361083,16.320417,20.489160,.68748233
-5.2547007,-9.4674717,15.867644,21.880753,1.3800573
-3.7761705,-9.8346948,15.846721,20.571344,.58343943
-4.5943325,-9.0877552,13.844935,18.684930,.33691448
-4.3522058,-9.5559437,14.070864,18.901953,-.65325808
-5.2749441,-8.3095016,16.165385,18.610359,-.93182838
-2.9141722,-10.371038,14.197201,19.874101,.35850260
-4.0932858,-10.146686,16.128903,20.247219,-.33528976
-5.0374209,-9.8654243,14.253686,18.083216,-1.7709393
-3.0156296,-10.072602,14.772220,19.809940,.34778338
-3.9593230,-9.3890449,15.379572,19.142994,-1.3667718
-3.5239542,-10.915748,14.540131,19.971364,.16068712
-5.4193699,-9.4771299,15.466993,19.548294,-1.5184382
-3.9081407,-8.4733652,15.650841,19.521459,-.25897662
-4.0812543,-8.8892794,14.570808,19.720706,.59993355
-3.3660691,-9.8753031,14.695413,19.407135,-.78677375
-5.5041228,-9.0490050,14.569752,20.763932,2.1707100
-2.8166918,-9.9956369,15.520851,19.964065,-.41108378
-3.1400908,-10.009637,14.748416,19.495308,-.74942947
-5.0063743,-9.8039212,13.315487,18.291313,-.48094189
-3.9063456,-10.430379,14.013580,20.025904,1.1053848
-3.2995625,-9.6954712,15.743561,19.573911,-.62635421
-6.4403823,-9.9103195,13.594725,20.098642,.43993077
-3.2437634,-10.864189,14.641180,20.893599,.73437873
-3.6545312,-10.426046,15.010768,20.567445,-.30467682
-5.1903895,-9.2558365,16.673454,19.384782,-1.1766524
-6.0336005,-9.2481206,16.834847,21.215623,-.49351182
-13.026872,-7.7956630,17.736430,17.530343,-3.7792118
-4.7628689,-9.5659052,15.520473,21.432125,.88100968
-4.2247725,-10.228117,13.991601,19.547900,.87204446
-6.2307029,-10.123633,16.254513,19.690412,-2.2875082
-2.9904431,-10.763731,14.497387,19.758965,-.30755705
-4.7718210,-10.398257,14.201296,18.488224,-1.7180895
-4.5722510,-10.447590,14.160214,21.274669,1.6893585
-4.3568908,-11.389312,15.146428,21.348943,.21881063E-01
-4.1282305,-10.627081,14.084905,20.914373,.96275172
-4.7070125,-11.272921,14.646293,19.320038,-.97337360
-5.4969768,-11.481462,15.944442,21.334814,-.10272347
-5.4167587,-10.028220,14.749643,18.010985,-2.2091170
-2.9009595,-10.386253,14.711755,20.610813,.52275719
-3.6570568,-10.876823,13.915270,19.647611,-.46367841
-4.2937270,-10.999683,14.113899,21.262705,1.2520003
-3.1449139,-9.8838363,14.655512,20.071774,.39502729E-01
-5.0749332,-9.4687600,16.484541,20.319876,.22032821
-5.5250128,-10.397456,16.563741,20.399087,-1.6538048
-3.3234093,-10.538390,14.827871,20.260818,-.44893965
-3.0756046,-9.3729266,14.734130,19.679197,.51829599
-4.0275978,-8.4209640,15.959805,19.789143,-.18664078
-4.0051044,-11.469619,14.636597,21.053585,.64887160
-5.2203724,-10.247454,13.973826,18.331637,-.46128261
-3.4719115,-10.783775,13.991970,19.616077,.22464557
-3.3436629,-9.4505096,15.196862,20.713615,.88870113
-4.4085243,-9.2845902,15.262812,19.953039,-.56789331
-2.7558062,-10.467044,15.056648,20.506925,.16756029
-3.1815098,-10.214066,15.568011,20.068674,-.84296095
-4.0712110,-11.577498,14.316058,21.050738,.48677948
-3.6635171,-9.6794379,14.045499,19.671069,.38482515
-4.3185937,-8.9759482,16.324310,19.813987,-.64379103E-01
-3.4940327,-9.4053346,15.972953,20.694231,.66346676
-3.2352138,-9.4113998,15.156226,18.953139,-.82901955
-3.7230768,-9.3541066,15.106821,19.552447,-.72270232
-3.9029165,-9.9554217,13.645857,19.102063,-.34626331E-01
-4.6186445,-9.7680120,13.552072,19.016722,.77395621
-6.7136529,-7.2924010,15.602972,19.200381,.27125743
-4.9973939,-8.0539381,16.360988,19.350170,-.11647182
-8.9417798,-8.2755107,16.802689,17.726236,-2.3872630
-4.9194834,-10.725010,13.657500,20.982673,1.3997021
-3.5571874,-9.6443958,14.876619,20.178391,1.0796986
-3.4789805,-10.175700,14.605872,20.323842,1.0743759
-5.2223049,-11.319524,15.740249,20.200104,-1.4294397
-4.7831893,-9.4189546,15.330916,18.508081,-.92146163
-6.1707718,-10.039280,15.488210,22.037068,2.4050846
-5.9450141,-11.063136,12.661358,20.038735,.92659657
-9.2429058,-10.686724,14.707713,21.896130,3.0933377
-3.4094731,-11.224072,14.161442,19.990983,-.10599804
-4.2288938,-10.629077,15.995986,21.650714,.43807342
-3.1326673,-9.7277283,15.883529,20.481095,.21172719
-5.4574221,-8.4547067,14.623142,19.473836,1.3792602
-3.8040038,-8.6424011,15.047068,18.983092,-.31871107
-5.2888326,-9.3985047,15.973320,21.933804,1.6963162
-3.7966892,-9.2291953,14.865073,19.295268,.45174294
-5.7675355,-10.028937,14.305990,21.471241,1.6961659
-4.7129470,-10.858745,14.496414,21.612071,1.8578896
-4.3375687,-9.3978194,13.843048,19.177976,.85045056
-4.6917056,-11.062185,15.712304,20.018868,-1.2576362
-5.2523210,-12.029971,14.953555,20.695849,-.49074825
-3.6513387,-10.772808,13.802354,20.287781,.99326380
-10.382190,-11.080923,15.314852,17.993050,-2.4413004
-4.5489623,-11.280678,14.927119,19.642642,-1.5069822
-4.1436635,-10.564479,13.660469,20.465526,1.0140625
-3.9230868,-9.9180961,13.733823,19.117329,-.16121442
-6.3705488,-11.994270,13.939971,20.851369,1.2337754
-4.1643887,-10.181150,13.651327,18.760238,-.66935526
-3.6465693,-10.398324,15.335076,20.093768,-1.0086703
-3.7329647,-10.692015,14.181899,20.264602,-.47852230E-01
-3.5375026,-9.0267721,14.551388,19.304768,.29112804
-6.4564568,-7.5839656,15.378489,18.993379,.80077763
-5.2664758,-10.233087,13.067624,19.571390,1.3835099
-6.6854715,-9.8697488,14.024401,19.809976,1.8531313
-5.0728219,-9.8411960,14.485604,21.014522,1.0131591
-7.1477162,-8.2756314,15.481236,20.942688,1.1184724
-4.0408259,-11.432529,14.105675,20.884337,.93220773
-3.4835937,-10.956761,15.136182,20.474439,-.58715739
-3.8590191,-11.399364,14.422981,19.812999,-.75351419
-3.6148321,-9.8200077,14.731287,19.409890,-.86898549
-3.2683566,-9.4562196,14.849672,19.727411,-.21535130
-3.9334970,-9.5113729,14.969272,19.728692,-.62411760
-2.8399362,-10.004603,15.175163,20.613446,.65083514
-3.0004453,-9.7623111,15.243947,20.594120,.82239135
-4.1754809,-9.9128487,16.403464,20.711378,-.77070590
-7.3693417,-9.2549278,16.652495,18.590527,-2.8860219
-4.7850127,-10.167916,16.133149,20.903327,.61559881
-4.8077400,-9.9884083,14.460600,18.783234,-.67744029E-01
-6.5589955,-9.3136126,17.410774,20.480551,-.43214995
-4.6483784,-9.2863421,14.619150,18.147764,-.77169083
-4.3131713,-9.3873552,14.808470,18.244931,-1.0367164
-3.4273126,-8.9377393,14.824120,19.351356,.30010623
-4.1455956,-9.0288160,15.712296,19.682011,-.90347661
-3.2275163,-9.6039092,14.655208,20.334836,.86079402
-4.0222246,-11.328416,13.511941,20.222570,.50042209
-4.6929317,-8.4162964,16.171466,19.979993,-.43527073
-3.4392159,-10.044213,15.414711,19.809878,-1.0701591
-3.4737388,-9.2549424,14.786556,20.144179,.62863854
-6.3564754,-9.2456452,17.412048,21.818281,.72255470
-3.6951921,-10.502503,15.780429,20.921604,-.38492797
-2.8532868,-9.7035815,14.949769,19.341290,-.60296589
-4.7840965,-12.003609,13.895130,20.987177,.54851236
-6.4362859,-9.5069246,15.606716,22.094759,2.5327824
-3.1393538,-9.7597246,15.319481,19.571216,-.17343781
-3.4943936,-9.8219326,15.727643,19.368070,-1.1004570
-3.4012430,-9.5542081,14.193119,19.665278,.68202543
-3.6654032,-9.3901564,16.217083,19.938927,-.96306430
-4.1155511,-8.5212247,15.726050,20.368795,.83928094
-4.3295521,-11.782329,14.610783,20.799111,-.22748228
-4.3470821,-8.6366100,15.322190,19.028139,-.87641469
-5.6688261,-10.370544,14.409710,18.160186,-1.1655718
-5.4479684,-9.7959384,13.099981,18.158589,-.31296464
-3.9984918,-10.445196,15.816957,20.063357,-1.3136058
-4.3519300,-9.1218083,15.888930,18.850004,-1.0209809
-4.3035530,-11.192614,13.185378,19.618412,.25181738
-5.6452844,-9.3127994,13.638408,17.790601,-.44232822
-4.1998598,-8.4653635,16.410562,20.322205,.14357495
-4.8983888,-10.344310,13.899966,20.492590,1.8595504
-4.1994486,-10.580712,15.402608,20.959717,.93344971
-4.0556586,-9.3430304,14.789423,19.593654,-.47298084
-4.6943844,-11.443672,15.567653,21.045612,-.61049077
-4.8076068,-9.9896134,14.249336,18.246855,-1.6942984
-3.4925152,-9.5597805,15.773115,19.938983,.84183734E-01
-4.4047162,-8.4910013,15.833235,18.988473,-1.1077154
-5.7593230,-11.717345,13.566252,21.532155,1.4988959
-8.6118526,-12.781798,14.527534,22.804507,1.3379270
-3.3210255,-10.008702,13.982666,19.291738,.28133323
-3.2875351,-10.135526,15.332872,19.816651,-.12408212
-3.1322612,-10.800145,15.016453,20.811999,.13916957
-5.7835516,-11.079342,14.143105,20.213321,1.2046369
-5.2724966,-11.068140,14.673192,18.879491,-1.2468664
-4.7768474,-10.938419,14.866699,20.850082,-.44239256
-2.6334416,-10.271896,15.095650,20.167359,-.81689336E-01
-4.5855319,-11.094607,13.259852,20.369545,1.2265586
-3.4616572,-10.304371,13.995020,20.201945,1.0571119
-3.8273985,-10.782137,14.963624,19.853578,-.14302092
-5.2812517,-10.961207,14.375505,18.452534,-1.7409821
-4.5275292,-9.2163047,16.917630,20.229805,-.74921259
-5.8796734,-9.5854301,15.251888,18.222563,-2.4654654
-4.0154140,-10.302382,15.610383,19.322913,-1.5332312
-3.6610769,-10.627312,13.676542,20.151237,.75896439
-7.1723053,-12.191133,12.763850,19.004707,-.24830451
-5.2580460,-9.5904690,15.623178,21.606843,.87870179
-6.5673077,-10.122105,15.222096,19.258989,-2.2051483
-4.4922700,-9.9273050,14.664294,21.225604,1.2825707
-4.7017927,-9.4481081,15.733744,20.412491,1.0533673
-3.8881794,-9.2750680,14.188717,19.327846,.15616083
-2.7851728,-10.449943,14.513865,19.803578,.19260515E-01
-3.0764816,-10.307700,14.222304,20.202618,.78732441
-4.0909484,-9.4826191,15.513225,19.272903,-.21364019
-4.3724136,-9.0596769,16.339226,19.335235,-.83546211
-4.3410427,-9.9865858,13.839708,19.530401,-.13154925
-3.8202773,-10.710694,15.908223,21.156127,.94332817E-03
-3.1592520,-9.6789146,14.621447,20.245545,.97008460
-3.9640578,-10.428019,13.521891,20.010503,.85224385
-3.1137460,-9.7017578,15.742797,20.846707,.48464919
-8.8274473,-9.4170631,12.199795,17.927837,.79383423
-5.1438836,-11.549581,15.620685,21.207177,.35626364E-01
-3.4487861,-9.5139492,14.210133,19.031028,-.20530072
-3.2904157,-9.1578594,14.886964,19.900157,.75445234
-3.3986031,-9.1288774,16.037937,19.584695,-.67219462
-7.4639835,-7.6708269,15.454355,18.870892,.92661117
-5.0047798,-8.7897194,14.773637,18.509132,.72022519E-01
-4.3663968,-9.1267522,14.595816,20.475277,1.4354071
-5.2046787,-8.8189971,15.448250,18.478961,-.52398286
-3.2111760,-9.3401363,15.020658,20.344007,.89651735
-5.6179913,-11.328084,13.097693,20.338891,1.5790489
-3.9833405,-9.3637823,13.980562,19.537816,.81939709
-5.0631657,-10.662413,14.905114,21.762972,2.0065263
-4.3297032,-9.7419535,16.469725,21.306899,.97184013E-02
-3.4194079,-9.9867655,15.069053,20.934466,.62296089
-3.2301363,-9.9502843,15.801406,20.459426,.19392613
-4.9560858,-10.664129,14.901625,21.378749,1.8013602
-4.0739499,-10.949907,15.773018,21.352056,.28554181E-01
-6.1764996,-8.8785366,13.494629,17.863663,-.41859045
-4.4499593,-10.119677,15.001064,21.049301,.33861394
-7.2113201,-10.231425,14.920967,17.744541,-2.9447312
-2.7638240,-9.5516724,14.882034,19.897227,.26932381
-3.1441817,-10.926555,14.933200,20.177696,-.45616794
-3.7636308,-10.547846,13.568426,19.055531,-.24874873
-3.0876807,-9.3511090,15.340160,19.969699,-.21257484
-3.4427111,-9.7055947,14.533515,18.805600,-.41895124
-4.1904779,-11.684686,13.837928,20.631072,.54234097
-4.9449539,-10.087899,14.407296,21.078636,.98937767
-6.9044922,-9.6232054,13.240501,20.313136,1.6876632
-4.0727737,-8.9972407,15.402211,20.374170,.24422859
-3.3588814,-8.8509626,15.258620,19.269289,-.33070155
-3.7834825,-9.7316310,14.485063,20.497422,1.4784378
-3.9643871,-10.037225,16.224458,20.280890,-.38702099
-9.0628409,-7.4403115,15.196017,17.414916,-.37320512
-4.0202241,-10.037779,15.212853,21.094008,1.4985797
-5.0661242,-9.7414463,16.919796,20.221411,-1.3532843
-2.7298606,-10.132605,15.354514,20.241066,.86169894E-02
-3.0506520,-10.375244,15.367567,20.638840,-.16814617
-2.7488742,-9.5580040,15.206053,20.210114,.34804997
-6.9978490,-9.8271272,17.156842,22.560235,1.2203685
-4.5238508,-11.151957,15.698417,21.686296,.30641716
-5.0110096,-11.051842,13.456959,18.689211,-1.2160948
