SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-3.7340922,-9.3293240,15.669335,20.874693,1.1727399
-5.4923267,-9.9942790,14.276549,21.343253,2.3899888
-6.8928543,-10.433764,16.656985,22.697294,.83944001
-3.6296388,-10.856191,14.984900,19.973006,-1.0250442
-5.1530608,-8.5692910,15.756227,18.409732,-1.7412814
-4.3123309,-8.9359879,16.360820,19.946419,-.96456740
-3.5673525,-9.3873507,14.193869,19.225215,.90145107E-01
-6.7125925,-9.5876125,13.599897,17.437226,-1.7720740
-8.3011633,-8.1230786,14.525042,16.810715,-1.9492595
-3.4872136,-9.3908711,14.620315,20.233585,1.0771551
-4.1282099,-10.073548,14.469171,20.979759,1.0828598
-3.4135758,-10.641383,15.106424,20.768061,.70640190
-2.7278496,-10.391228,14.889410,19.952299,-.37447195
-2.7278496,-10.391228,14.889410,19.952299,-.37447195
-3.7683089,-10.791598,14.098331,20.513149,1.1718297
-3.0913884,-9.9304663,15.466069,20.113260,-.61846644
-5.3497552,-11.149943,14.390107,18.607219,-1.7318423
-3.6121028,-10.801912,15.567040,21.182298,.35993951
-4.5758186,-9.6526858,13.569049,18.366844,-.16847409
-3.1090384,-10.497812,14.679272,19.578165,-.81639621
-3.3244476,-10.344782,13.935357,19.114370,-.29665850
-4.8573331,-8.1395274,14.979815,19.207140,.61604528
-5.2106847,-10.037928,16.407963,21.142806,-.70335628
-4.1330533,-9.9953130,16.582066,20.901809,-.33245736
-4.9709413,-11.162994,15.433155,20.604943,.14828491
-6.3800597,-8.2520598,16.560629,18.845168,-1.9672013
-4.7397481,-11.236379,15.844100,20.644891,-.84167291
-3.8207833,-8.4452181,15.839260,19.823403,.18037972
-3.3544998,-10.753135,15.020974,19.668870,-.85492577
-4.8147128,-10.549489,13.836192,19.825299,-.39382525
-2.8577940,-10.152622,15.561453,20.559160,.84736176E-01
-3.2122826,-9.6558283,14.396681,19.210023,.16568745
-4.4524919,-11.193075,14.431769,20.460442,-.55247038
-5.4983610,-8.1556832,14.681618,19.489903,1.1644092
-5.5261635,-8.7756514,14.498484,18.502227,.39912697
-4.8593843,-10.374490,13.028982,18.643785,.85266271E-02
-3.0268061,-9.6945102,14.336056,19.450737,.11132254
-3.5680075,-9.6735665,14.151401,19.764431,.38843863
-6.5540785,-8.8294776,13.404442,19.220018,1.1153092
-3.3524221,-10.314279,14.604190,20.923225,1.0663495
-3.4937878,-9.9987210,15.430065,19.248415,-1.3379913
-3.2151670,-10.748420,14.823990,20.978536,.56508969
-4.7072454,-9.9404799,16.443955,21.790329,.92029008
-3.3850065,-9.5888731,14.990102,20.258142,.98027766E-01
-7.0878595,-12.182592,15.173158,21.697379,.83527984
-4.8404659,-10.874803,13.510047,19.888178,1.1784957
-3.9166631,-9.3591323,15.367564,20.177204,.97993075
-2.7803403,-9.9376323,15.409891,19.842872,-.34745398
-3.5008209,-10.051551,15.075497,19.131150,-1.3463816
-4.4823136,-9.9220677,15.566164,20.032819,.44937457
-4.1003623,-8.2964786,15.517374,19.111305,-.16934647
-5.2443006,-10.151071,14.011193,20.303981,1.8638619
-3.6237646,-10.230933,15.184611,19.086411,-1.2021107
-3.5165592,-9.1397713,15.341021,18.866067,-1.0149399
-4.1629766,-10.795394,14.612797,20.232992,-.70171021
-4.0292755,-11.387774,13.875897,20.508190,.19413699
-4.7946825,-10.422280,15.386437,18.829071,-1.8447154
-3.0387144,-10.182887,14.785300,20.068497,.54566057
-2.8416376,-10.219381,14.890479,19.638575,-.22115378
-4.2357433,-9.3823414,15.324471,19.175179,-.30375243E-01
-5.2939889,-10.079501,13.973860,17.996386,-1.7537132
-4.8625356,-9.4625622,14.067009,20.413437,1.2992274
-5.0097375,-9.5891920,16.183721,21.802995,.84801992
-6.5624544,-9.9094844,14.386314,19.753293,-.91662349
-4.0223602,-9.2873084,14.871249,18.371009,-.96656991
-4.8831683,-11.083146,14.148566,18.959718,-1.6459236
-7.2708167,-11.063469,13.198751,21.120495,1.2062119
-9.1071130,-11.484590,12.616574,20.324570,.16859718
-3.5621198,-11.097969,13.895857,20.243269,.19710299
-3.5613124,-8.9237614,14.729559,19.185646,-.43482196E-01
-4.1014231,-10.199193,15.038666,21.249563,.66631588
-4.0392359,-9.3897925,13.910414,19.458811,.81213424
-4.8635957,-10.025049,16.698164,20.148552,-1.2642446
-5.2724519,-9.8498507,14.610545,21.529065,2.2310298
-3.9506489,-11.361780,13.703228,20.481965,.56110121
-6.1384036,-8.2732561,17.343585,19.756306,-1.3488503
-4.5274050,-10.225246,15.117156,20.690755,-.35745245
-2.7597279,-9.6588270,15.368152,19.721597,-.49484760
-3.3466120,-9.2994049,14.912222,19.087359,-.82868232E-01
-2.9347988,-10.060400,14.883956,20.179897,.60911079
-3.7689168,-11.039790,13.765054,20.060653,.36046966E-01
-4.8273808,-11.704883,13.622670,19.314454,-.84758889
-5.2392908,-11.495572,13.459056,20.998660,.94530378
-3.6850923,-9.9509552,13.855129,19.937932,.96467500
-3.2373256,-10.451147,14.901187,21.040162,.76008951
-3.3393830,-9.5644283,15.383397,19.683712,-.84127124
-5.1125477,-10.152029,13.891250,21.031458,1.7378893
-3.8377869,-9.4145521,16.042244,20.354892,-.62080165
-8.6329535,-12.824716,12.857182,20.455085,1.1101164
-6.7705228,-10.673108,15.857899,21.522473,1.4947471
-7.4624494,-8.6012949,16.163556,17.943561,-1.5376328
-8.0191294,-7.3914642,16.744521,18.127839,-1.2231763
-3.6421240,-10.510786,15.147219,20.082676,.18340727
-3.2899438,-9.6623254,15.862035,20.543184,.44262091
-3.8831952,-10.678654,15.530357,21.307218,.84277758
-3.8831952,-10.678654,15.530357,21.307218,.84277758
-4.6032428,-10.754272,16.023079,21.274009,-.47961693
-4.1686753,-10.954855,15.068543,21.709857,1.0408479
-4.9201873,-10.610162,13.902178,20.821929,1.9445228
-4.0531363,-9.3901395,15.411841,19.568037,.32444966
-3.5559227,-8.9251740,15.482431,20.303576,.88191642
-3.7478316,-9.4001938,14.932040,19.079883,.31530258E-01
-3.7263935,-8.9396660,15.013983,18.664609,-.79903786
-4.3107698,-10.319164,14.481487,18.871217,-1.5617743
-5.2551864,-10.105492,13.937466,17.841882,-1.3299879
-3.9171509,-10.857424,15.406692,19.849253,-1.2470188
-3.6215637,-10.472582,15.952632,20.677317,-.21179298
-3.7322344,-9.5395726,14.104522,19.795357,.65430941
-3.0679327,-10.476505,15.345356,20.483997,.17553384
-4.4259847,-11.313758,13.966217,21.174284,1.3878091
-5.9315281,-8.0804183,15.202597,18.355554,.15455617E-01
-6.6819346,-7.9315548,16.617131,18.256082,-1.6745196
-10.289549,-12.864003,11.885119,19.909284,1.2936932
-6.3733486,-11.182674,14.266370,20.317321,-.98965282
-3.9751154,-11.277738,14.145839,21.086466,.95956265
-2.8623606,-10.346624,14.540811,19.835050,.22997823
-3.4268141,-9.0063182,15.015221,18.898675,-.42336008
-2.7628034,-9.7084179,14.773463,19.989052,.46488943
-5.9438615,-10.807537,12.694512,19.614288,1.4131911
-4.7020491,-10.449099,15.272205,18.851403,-1.9711853
-7.3410629,-10.600549,16.610306,22.001479,-.51179779
-6.4562857,-9.0653186,15.225649,18.060836,-2.4019505
-4.2717925,-11.083738,15.361670,19.989701,-1.3339819
-4.8892569,-10.501578,15.573497,19.046811,-1.9432101
-3.2988853,-10.690347,13.874391,20.073982,.48163370
-2.7062790,-9.8076830,14.830290,19.493944,-.19696792
-2.8424087,-10.087152,14.943754,19.423289,-.55509331
-4.1570459,-9.1155923,14.593909,18.299965,-1.0007593
-4.1570459,-9.1155923,14.593909,18.299965,-1.0007593
-6.0149941,-10.204844,16.975301,20.584973,-.71587787
-7.1588761,-10.244346,15.323771,18.078283,-1.9121785
-3.6761367,-9.8642766,14.537466,20.230126,.18580148
-4.6581743,-9.8604022,13.793650,19.672894,.12727889
-4.0385458,-8.9839844,16.523659,20.515812,.26979273
-4.2835062,-9.2031393,16.566213,20.830868,.51251157
-3.7843534,-10.293533,16.121747,21.142923,-.11180065
-3.0439937,-9.0705829,15.348921,19.519122,-.25288516
-3.1844972,-9.9836053,14.193879,19.812160,.22988141
-2.8869364,-9.5622176,15.388694,20.456677,.35382624
-4.3995380,-9.7897117,15.775373,21.667226,1.5069293
-6.9281746,-9.8417567,16.347278,22.764627,1.8903331
-5.4403062,-11.700769,13.433635,21.248155,1.4468202
-6.7260423,-11.869609,12.817998,18.834863,-.24030515
-4.5891713,-11.734352,13.366399,20.216257,.51713662
-7.6017412,-12.812798,12.843535,19.672817,-.19120310
-9.1544118,-9.7233205,15.224863,17.618266,-1.5145245
-6.9304849,-10.848004,12.117380,18.603693,.42068304
-4.7910210,-8.0025094,16.335738,19.590476,-.37073688
-9.0929470,-6.4848061,16.512980,19.397259,.27232464
-4.4205816,-10.493566,14.401851,19.066505,-1.4887558
-3.9452994,-10.915952,14.301265,19.239961,-1.2224078
-5.6699541,-11.690795,14.060100,20.859242,-.26156552
-4.3867237,-10.757092,14.170937,21.016952,.76144702
-4.2439698,-9.7695037,15.498566,18.728173,-1.4386530
-9.5911827,-9.6687649,14.474342,17.797146,-3.0017838
-7.3925286,-8.8660656,16.633569,19.441517,-2.2373460
-3.5984327,-9.9201090,15.340188,20.219973,-.61977068
-4.4085708,-8.3849883,15.744709,19.145397,.12915350E-01
-6.2782807,-10.085759,14.951673,21.752339,2.6018947
-5.2489852,-11.012827,14.653911,22.048643,1.6025181
-3.8631628,-8.7155334,15.578577,19.310961,.83755304E-01
-3.3612290,-8.9497094,15.553695,19.210556,-.69414090
-3.0838147,-9.8163789,14.383627,19.162508,-.72897377E-01
-3.0838147,-9.8163789,14.383627,19.162508,-.72897377E-01
-5.8929836,-11.230083,13.804948,21.783087,2.0185171
-4.2547047,-9.8957007,14.390389,20.312557,1.5556348
-5.5922149,-11.045786,13.894475,20.657367,.15657249E-01
-5.6146599,-9.4249917,13.126548,18.868758,.71974530
-5.7498550,-9.0708330,13.487315,18.224956,.34726811
-4.1112430,-8.8437514,15.606220,19.390402,.22167369
-5.1452301,-10.569109,15.685486,22.266953,1.4252636
-4.4105367,-9.2272914,15.657746,18.613033,-1.7455008
-4.3758053,-8.4713870,14.741204,19.158499,.21380131
-5.2998471,-11.691805,13.652798,20.987858,1.4879324
-4.4128316,-9.0012623,15.737385,18.628794,-1.6330011
-3.4938961,-10.895217,13.769274,19.604076,.14425198
-4.2583696,-10.725657,16.132660,20.785986,-.75630048
-3.6841942,-10.571825,15.778464,20.568364,-.76227758
-3.6841942,-10.571825,15.778464,20.568364,-.76227758
-4.8871337,-9.7339111,16.706069,20.522701,-1.1905094
-4.0527755,-10.919621,14.188162,19.930918,.58608779
-3.5482152,-9.8143074,14.431419,19.881671,.97942110
-4.0611144,-9.4739461,15.166392,18.801402,-.54320488
-4.8494339,-10.668334,16.362922,20.777230,-1.0799875
-4.8494339,-10.668334,16.362922,20.777230,-1.0799875
-3.4211435,-9.7102832,14.691390,19.470892,.41411404
-4.0286951,-10.675765,14.067755,21.001819,1.4473683
-4.1992917,-10.599439,15.673883,20.197017,-.22429527
-6.3735510,-9.8624264,16.557434,22.532873,1.6776092
-6.2382067,-8.8809515,16.201438,21.833139,2.0939271
-3.4995521,-10.115336,14.441315,20.742116,1.0268690
-4.5030315,-10.152046,15.993045,20.593542,.40346732
-7.0302587,-9.8850591,15.395941,20.685325,1.7743054
-4.1514610,-10.646480,13.958506,20.644770,1.5328271
-4.6605117,-11.532860,13.540035,19.211382,-.55589124
-5.6277007,-8.8104439,14.363175,19.510050,1.5537666
-6.4177539,-8.2763935,17.419595,19.446138,-1.2966038
-4.7326799,-9.9040719,16.835286,20.501634,-.91187773
-6.5441084,-7.4001593,17.003625,20.137734,.23990923
-7.2278306,-8.6428602,15.862742,17.945830,-2.6792106
-4.0091862,-10.229198,14.636382,18.935916,-.46795349
-3.0433386,-10.208028,15.566224,20.917623,.37323463
-5.6733417,-11.198399,13.298372,20.740349,1.9220639
-5.9541709,-8.1558122,16.259339,18.563539,-.77485702
-4.8730182,-9.8943920,16.816736,20.948971,-.56701590E-01
-3.5218274,-10.100510,16.029013,20.754841,-.41698978
-3.4344735,-10.560041,13.886104,19.757912,.59340134
-4.3608323,-10.896113,16.016680,21.191526,-.41398907
-10.156392,-7.5312606,16.130444,16.845435,-2.8258435
-3.4416580,-9.8098637,15.648287,19.341742,-.96139037
-3.2459119,-10.885336,15.154405,20.208196,-.53646786
-3.3712977,-10.627194,15.012626,19.700783,-.44412772
-6.1501508,-11.626004,14.731775,21.852148,1.7551566
-3.6471775,-11.417580,14.162609,20.492596,.12789662
-5.9632731,-11.744823,14.685344,21.774935,1.5672031
-7.3756728,-12.019134,15.986894,21.318867,-.39027795
-5.6564349,-11.231666,15.845820,21.319641,.50587687
-6.8874475,-9.5573032,14.783841,19.231456,-1.5982574
-5.6247571,-10.460647,14.187603,19.776983,1.1687990
-3.3088916,-10.134526,14.650127,20.688641,.63862415
-4.3433224,-9.6047445,16.053102,19.924675,-1.3380835
-2.8711148,-9.8959383,15.352513,20.063740,-.46245030
-5.8291078,-11.527244,15.409993,20.154836,-.67921705
-3.8757378,-9.1383340,15.963507,19.082261,-1.2746245
-4.8465821,-10.893802,13.941694,21.359482,1.8351822
-4.2093549,-11.524765,14.010985,20.049305,-.57223015
-2.9024981,-10.507159,14.900151,19.724247,-.63117546
-3.0387291,-10.322052,15.600572,20.214903,-.42439446
-4.3355955,-9.7277456,14.198179,20.398144,.82932879
-5.3038257,-9.2246046,13.482242,18.909301,.32924842
-6.1318079,-8.4378142,13.883114,19.088270,.90077946
-4.5824180,-8.3800991,16.089593,18.892274,-.72798130
-5.0313309,-9.6325592,14.706596,20.370715,1.7555639
-3.1988952,-9.7035898,15.067363,19.439078,-.86756094
-4.9973304,-9.1372758,16.128083,18.625156,-1.7837723
-4.7061792,-9.2495062,15.527554,19.010719,-.24325323
-4.5739096,-10.653522,14.609152,18.592584,-1.5852527
-3.2084676,-10.067224,14.883295,19.111353,-1.0709472
-3.7264680,-9.7956516,16.361115,20.482298,-.68940850
-4.4827426,-11.183609,15.237294,20.870814,-.67462612
-9.8049156,-10.477207,17.278280,23.327699,1.8506342
-5.6977766,-9.8826334,16.482942,19.496944,-2.2008008
-5.6310091,-10.412400,16.422564,20.839035,.16247573
-4.0404380,-10.742467,15.280503,19.666359,-1.4817126
-6.1185499,-10.130613,14.937723,22.048015,1.6530416
-5.1778822,-11.277177,14.852556,21.523585,.19103115
-3.1256805,-10.718279,14.422589,19.862628,-.46545497
-5.6342871,-10.354024,15.343601,18.434035,-2.2904411
-4.6984254,-8.9748890,15.138627,18.491733,-1.5544573
-5.6878131,-10.423884,14.863060,18.711459,-2.3103087
-3.7986522,-10.605055,15.227280,19.492957,-.84880591
-3.6731142,-8.9450084,14.596891,19.007736,-.11295497
-5.5905573,-9.0041527,15.500455,21.289636,1.0915731
-4.7809593,-10.593730,15.841610,22.077038,1.1834351
-4.2607617,-8.7676625,16.458316,19.742400,-.27052710
-3.4734723,-10.311433,14.874981,21.081368,1.2717755
-4.3291449,-9.7318808,15.649339,21.622874,1.1975609
-4.2632255,-8.4684336,16.518169,19.654035,-.50588453
-4.2070437,-9.3906535,16.644397,19.967073,-1.0467128
-7.2538463,-11.404552,15.157119,20.484586,.55517227
-4.7485486,-10.331896,13.250159,18.825592,-.42483437
-4.0771826,-11.377210,14.272715,19.489697,-.88525446
-3.0303966,-10.329821,14.074529,19.597407,.21800000
-3.9824987,-9.0458884,16.171714,20.925976,.89567820
-5.9033811,-8.4980834,16.509817,18.712740,-2.0354480
-3.3631263,-10.059357,15.766260,20.447647,-.60482498
-2.9365071,-10.191262,15.622019,20.658249,.88645369E-02
-3.2119962,-10.153065,14.576824,20.355705,.23320677
-3.1368424,-10.315196,15.638945,20.945269,.29745884
-4.7881947,-10.093678,16.097519,21.883012,1.3467695
-4.9890410,-11.706143,13.486278,21.013244,1.1930338
-3.2366183,-10.559653,14.587373,20.386067,.77925914
-3.2366183,-10.559653,14.587373,20.386067,.77925914
-4.9515419,-9.2205196,13.927890,18.148726,-.18930903
-4.3143815,-10.568114,15.768037,21.840108,.98545335
-2.7483544,-9.6482323,15.593518,20.164860,-.96453442E-01
-4.0694872,-10.268359,13.993733,18.494646,-1.1113114
-5.7875996,-11.550728,15.681059,20.696659,-.39122217
-6.3743866,-12.005675,14.687727,19.578048,-1.2592269
-4.3201318,-11.432254,13.583225,19.833160,-.35770477
-3.4826511,-10.108004,15.058992,19.308943,-.42497521
-3.9183094,-9.9495088,15.848841,20.718413,.68247226
-3.6635367,-11.007363,14.144930,19.407356,-.36515102
-8.4014586,-12.333818,12.706857,19.858410,1.0663568
-5.3009417,-10.482678,16.036193,21.131274,.80097613
-3.3799123,-10.434805,13.813332,19.837407,.66319372
-2.8606880,-9.5871014,15.340241,19.919906,.19855473
-3.1574796,-10.088044,14.132122,20.030946,.65364437
-3.5915909,-11.387970,14.605700,20.572556,.82256361E-01
-4.6262210,-8.5308478,15.620561,18.421752,-1.3155647
-6.7059385,-10.787739,12.620190,20.381631,2.0235083
-4.8935449,-10.600981,13.314121,20.359359,1.6551212
-3.2876229,-10.656468,14.144602,19.733427,-.36956215
-2.7837975,-9.9329742,14.956833,19.590712,-.12756808
-3.1214713,-9.1920898,15.295881,19.780309,-.22127394
-3.4607979,-9.6547230,15.654049,20.890862,.98005245
-4.5264605,-9.6600212,13.635079,18.360400,-.55186865
-3.6813655,-9.9159983,14.498993,18.586406,-1.1454084
-3.8301913,-10.215542,16.138945,20.126659,-.91009018
-7.5524052,-11.556158,12.060936,18.383428,-.52832527
-7.6964483,-12.220269,13.267501,19.137687,-.25733311
-5.5374622,-11.911874,13.374328,19.133748,-.88946167
-6.6067352,-11.814714,13.489575,18.601642,-1.8078429
-5.5258462,-9.3429776,15.432277,21.132776,2.0839956
-4.1993909,-9.8486350,14.827555,18.989885,-.16017029
-3.4552605,-8.9060055,15.536992,20.301026,.54101903
-3.1918736,-10.345529,15.586751,20.716614,-.24332011
-4.1325569,-9.8017366,15.115123,19.927733,-.82606142
-6.2531590,-12.642311,13.513382,20.267832,-.43996694
-3.9163241,-10.786862,15.760176,21.322347,.31489413E-01
-4.9892607,-10.374140,14.675633,20.951898,1.8441206
-6.7243187,-12.335187,13.384166,20.214697,.65386699
-5.3455645,-11.141645,12.884977,18.884584,.11407882
-4.6275734,-9.9367839,14.206229,18.832194,.18543778
-3.9941608,-11.323838,14.443092,19.582428,-.77715957
-2.7667529,-9.6041338,15.575437,20.006665,-.11160839
-3.4743010,-10.779293,15.454659,20.662006,-.49690395
-5.4051652,-9.9783976,16.384221,19.272651,-2.0332595
-4.4104591,-10.031813,16.276450,20.262135,-.28730219
-4.0815117,-8.6893896,15.455748,18.609349,-1.0063076
-4.4716981,-8.9974937,16.599178,19.588045,-1.3298120
-6.6921505,-8.5338175,13.863561,18.684717,-.82387377E-01
-3.5075682,-11.089817,14.258883,19.569970,-.68671998
-5.0937882,-11.763707,15.120684,21.725235,.31798685
-3.7566762,-9.8945704,16.403623,20.583971,-.56279480
-4.8746943,-8.7849262,16.266353,20.256254,-.63899001
-7.7872456,-9.8564461,12.817012,17.313999,-.45728964
-3.0694998,-10.448434,14.717121,20.819975,.75234799
-2.8010487,-10.210599,15.202518,19.773590,-.50113793
-3.5989894,-9.5787766,16.317230,20.083683,-.60845386
-2.7250040,-10.199309,14.878647,20.058678,.26185668
-2.9959408,-9.6438101,15.517150,20.708156,.54516427
-2.7895756,-9.9242113,15.509871,19.975647,-.28733137
-3.2538881,-9.5751760,16.069024,20.596321,-.13054987
-3.8853745,-9.4588056,13.889384,18.974454,.27803584
-4.9674714,-10.931604,14.963417,18.924016,-1.5920294
-10.528412,-11.767580,13.719950,17.622872,-2.0089307
-6.9710772,-10.876646,13.417742,17.649148,-1.4474872
-6.6488716,-11.996112,12.483051,19.142810,-.48556208
-4.0439148,-10.409273,13.629541,18.760225,-.68753686
-5.5113603,-11.532100,13.170091,19.540066,-.62807550
-7.6645329,-12.153701,13.285845,19.642204,-1.3795001
-7.8744324,-11.638690,12.349132,18.056472,-.68057844
-4.2856810,-10.857187,15.425727,19.576529,-1.4160514
-4.0245895,-9.6821649,14.635443,20.858532,1.2032195
-5.1649928,-8.8838610,15.391715,18.096529,-1.8975055
-3.8538580,-9.7840024,15.174996,21.250185,1.1693467
-3.0685475,-9.7599815,15.340193,19.925423,.22174490
-4.7810971,-10.207345,13.933759,19.547474,1.0657088
-5.0360499,-8.9287444,14.875785,20.161105,.31958886
-3.8533851,-9.3396226,14.974354,20.749720,1.4283851
-3.6156875,-9.1017798,14.706096,19.564118,.48555347E-01
-2.8327815,-10.367050,14.358730,19.681429,-.18007236
-3.2120862,-9.3246420,15.083283,20.392787,.86319222
-4.7386884,-8.5860680,16.900948,20.741213,.21601046
-3.8633962,-8.9105799,14.780268,20.008424,.94979624
-3.4438067,-9.6110080,15.084535,18.804529,-.99965902
-2.9926472,-10.009980,14.520350,19.283628,-.59348287
-4.2209692,-11.806979,14.144210,20.494076,-.10776612
-3.3821459,-9.5019094,15.453038,20.085766,-.45427307
-7.2793134,-12.363358,13.995271,22.036520,1.8720897
-3.3211964,-10.180837,14.953850,19.725913,.13724662
-5.2080158,-8.7264073,14.265633,18.870502,.84598453
-4.5204410,-8.3809883,14.817130,19.262112,.66528771
-6.9665588,-10.953118,14.315434,20.012153,1.1778167
-4.6117384,-9.9673039,13.728617,19.391597,1.0674745
-5.5593310,-12.363571,13.858432,20.900034,.51701188
-4.6965664,-11.577293,13.301588,19.601356,.17612931
-4.9000554,-9.5729566,15.093276,19.347493,.44491852
-4.5672369,-10.614370,15.405963,19.713674,-.42559661
-4.3042961,-9.9882236,14.933898,18.452987,-1.4216148
-3.5790127,-9.4528781,15.196159,20.212994,.98636709
-3.2265563,-9.8028107,15.545420,19.376240,-.88560119
-4.2267738,-9.6658395,16.553368,20.016120,-.88237419
-4.8958582,-8.5784403,15.149674,19.754208,1.2376856
-5.3194928,-9.4619741,13.717384,18.681200,.69802653
-4.3098457,-9.9592977,14.569859,19.880235,1.0625820
-3.4364133,-9.9639014,14.962352,21.035642,1.2042064
-3.0544018,-10.632317,14.155093,20.235118,.49957426
-3.8418161,-9.1593488,16.494960,20.758132,.23578316
-2.5751582,-10.060528,14.949581,19.994062,.47656278E-01
-2.9213721,-9.4755413,14.702248,19.772238,.32993272
-4.0848811,-8.6169596,16.231706,20.179757,.45966048
-3.2488121,-10.127935,15.010395,20.938703,.67415652
-5.0276291,-9.6167998,16.548320,21.822287,1.1562397
-5.6068308,-11.080330,13.728042,18.268075,-1.3151035
-5.0353400,-10.458136,14.704377,18.496460,-2.0945688
-7.9179977,-7.1692677,15.811829,17.634152,-1.1200326
-3.2784480,-9.6182810,15.427283,19.790735,-.78623478
-4.1660837,-9.9981287,15.697094,19.253993,-1.7399725
-4.8424734,-9.7840422,14.922583,18.698448,-1.8753116
-3.9615304,-10.929966,15.534350,20.980019,-.43475821
-8.6264079,-12.468914,14.352097,20.640591,.57413810
-7.7136169,-7.2795408,15.588435,17.904750,-.35227549
-4.9645240,-8.7752839,15.983399,19.557185,-1.2051563
-5.0571448,-11.104512,13.869674,19.000615,-1.4861948
-6.1364196,-12.058661,13.247900,19.370246,-.16018669
-5.9104777,-11.578733,12.963293,20.288240,1.4618870
-4.9615290,-11.740614,13.772536,20.238789,.62128907
-6.3419482,-11.995909,14.471223,20.143479,-1.5318952
-4.6287308,-11.080368,13.259951,19.264684,.31546400
-3.2826777,-10.042657,14.260498,20.217559,1.0358140
-6.1092243,-10.669245,15.432339,22.357253,1.1390717
-5.5398536,-11.803989,15.094563,22.072654,.98060102
-7.2513273,-11.196951,15.318850,21.091329,-1.1191177
-3.9054276,-10.836383,15.602924,20.096509,-1.0925865
-4.1743483,-10.629506,15.911417,21.359379,-.11009923
-3.8518306,-10.496308,15.756238,19.884476,-.89969845
-5.2544585,-9.5626762,15.811826,19.189180,-.42186178
-3.1888824,-10.985539,14.751640,20.133047,-.48819294
-4.5399116,-11.939686,14.191803,20.726556,.28071647
-3.7260545,-10.036494,14.101334,18.986664,-.77916683
-3.6222755,-10.516662,13.891492,19.719915,.68708938
-5.7854983,-11.145210,12.952774,18.439530,-.42756897
-6.4305803,-7.7747749,15.019752,18.729228,.73721568
-9.5258943,-7.4609146,18.578498,20.448578,-.68584875
-4.5725074,-9.9396223,14.579481,18.710536,-1.6362650
-3.3197699,-10.368231,13.899480,19.612319,.10223905E-01
-4.2239958,-9.7710967,14.280158,20.536282,1.7104827
-3.6722133,-9.6267802,16.346790,20.919592,-.33084559E-01
-4.1081866,-9.2601101,14.189737,18.573681,-.60907025
-3.8236966,-9.4658379,15.640567,19.089843,-.76198032
-5.8762364,-7.6730227,16.988776,20.064957,.70492496E-02
-3.8915027,-9.7344492,14.428567,20.381853,.62132845
-6.2980700,-11.592480,12.529529,19.050983,-.44353751
-5.8965196,-8.6478829,14.781428,20.266402,.73917041
-4.1060004,-8.6361121,15.937859,18.931679,-1.0629247
-3.9682969,-9.2175219,15.202927,20.308248,1.2620491
-5.1028811,-11.250513,14.605533,20.401026,-.94959647
-3.4047771,-8.8319507,15.893918,20.138774,.14764840
-4.1414401,-9.1364655,14.160469,18.742164,.22890358
-2.9421899,-9.2456589,15.603350,19.672628,-.36304711
-3.5567844,-10.959784,14.243806,20.871545,.76442779
-3.3294210,-9.4309679,14.697939,18.826523,-.72965673
-4.2735055,-9.9076154,13.897548,18.598063,-.93758018
-3.8043580,-9.8218357,14.022876,19.397093,-.16554683
-3.4342832,-8.9736615,14.976890,18.916110,-.41634735
-4.0253213,-11.668771,14.042996,20.543490,.11950956
-3.4037845,-10.198630,15.206748,19.209299,-1.1722874
-4.8860174,-10.190862,14.277380,18.394243,-.67198344
-3.0062637,-9.7247846,15.256499,20.581544,.82110337
-5.8519121,-11.293577,15.054821,21.191548,-.58793751
-5.3632601,-11.133375,15.457913,21.291764,-.55808917
-3.5856151,-9.5335380,15.009657,20.300295,.11185153
-3.0909293,-10.303734,14.116553,19.815869,.10932448
-3.0118089,-9.6983868,15.777372,20.159272,-.32765895E-01
-3.9845274,-10.526263,13.482270,19.584547,.14165318
-6.1830001,-9.1211713,14.388389,17.649546,-1.9506055
-3.3215494,-10.302442,14.498284,19.423936,-.83432959
-3.1703822,-9.5811069,14.438415,19.801057,.36177098
-3.8359989,-11.071900,13.638090,19.616996,.24841707
-4.5681307,-9.8189895,14.895376,18.610448,-.67305273
-4.6117422,-8.9114475,16.452331,21.044410,.27887908
-3.0972739,-9.1967746,15.937387,20.110081,-.10612531
-3.5676176,-10.822066,15.245408,19.826663,-.92036149
-3.3848370,-10.762522,13.858739,19.756767,.38919555
-4.3591638,-10.657741,13.802156,18.560984,-.78524622
-3.7611069,-11.072139,13.763771,19.577413,.10937258
-2.8590407,-9.7644592,14.652178,19.797318,.92219252E-02
-4.8492788,-11.731773,13.549169,20.958160,.92736607
-3.2601465,-10.062455,15.762538,20.463997,-.53226657
-2.6436681,-9.7553264,15.101988,19.938742,-.11957633
-3.2328919,-9.6787284,15.227951,20.493944,.95103385
-3.3887167,-10.639092,15.363451,20.620271,.29003495
-7.1285055,-9.3298855,17.006637,22.428895,.97827133
-2.8392239,-9.3334453,15.460587,19.748739,-.27856908
-3.3728269,-10.751676,14.115161,20.000754,.58176282
-3.5721670,-10.776353,14.766437,21.125058,1.1191061
-4.4966212,-11.076481,15.963031,20.964208,-.61282250
-3.6479155,-8.9290939,15.001342,19.752833,.81158922
-4.6300707,-8.9092307,16.767621,20.930824,.56544194
-3.9683624,-10.352455,15.143774,19.252933,-.69269322
-4.6897735,-10.871831,15.422735,21.880594,.68370958
